# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927146927e-03 
       1.131335172818e-05       7.820332206376e-03 
       1.221587619877e-05       8.421675442153e-03 
       1.319039970550e-05       9.069257802426e-03 
       1.424266598317e-05       9.766636520486e-03 
       1.537887697396e-05       1.051763981114e-02 
       1.660572938097e-05       1.132639258796e-02 
       1.793045413791e-05       1.219733210120e-02 
       1.936085902737e-05       1.313524196532e-02 
       2.090537469909e-05       1.414527095008e-02 
       2.257310435923e-05       1.523296555306e-02 
       2.437387742372e-05       1.640429666280e-02 
       2.631830745176e-05       1.766569615788e-02 
       2.841785470091e-05       1.902408724625e-02 
       3.068489367268e-05       2.048692981904e-02 
       3.313278604643e-05       2.206225483104e-02 
       3.577595943165e-05       2.375870900380e-02 
       3.862999240274e-05       2.558560687935e-02 
       4.171170631739e-05       2.755297692285e-02 
       4.503926445983e-05       2.967161954621e-02 
       4.863227909323e-05       3.195316478496e-02 
       5.251192705226e-05       3.441013490306e-02 
       5.670107455699e-05       3.705601768344e-02 
       6.122441198393e-05       3.990533441879e-02 
       6.610859938837e-05       4.297372278843e-02 
       7.138242363583e-05       4.627802089339e-02 
       7.707696806873e-05       4.983636195868e-02 
       8.322579570814e-05       5.366826825054e-02 
       8.986514707061e-05       5.779476360861e-02 
       9.703415376577e-05       6.223848265931e-02 
       1.047750691338e-04       6.702379872505e-02 
       1.131335172818e-04       7.217694999091e-02 
       1.221587619877e-04       7.772619085008e-02 
       1.319039970550e-04       8.370193440845e-02 
       1.424266598317e-04       9.013692569794e-02 
       1.537887697396e-04       9.706641198720e-02 
       1.660572938097e-04       1.045283350491e-01 
       1.793045413791e-04       1.125635337109e-01 
       1.936085902737e-04       1.212159600031e-01 
       2.090537469909e-04       1.305329116587e-01 
       2.257310435923e-04       1.405652829227e-01 
       2.437387742372e-04       1.513678285591e-01 
       2.631830745176e-04       1.629994486402e-01 
       2.841785470091e-04       1.755234902688e-01 
       3.068489367268e-04       1.890080658408e-01 
       3.313278604643e-04       2.035263991482e-01 
       3.577595943165e-04       2.191571793106e-01 
       3.862999240274e-04       2.359849439399e-01 
       4.171170631739e-04       2.541004730264e-01 
       4.503926445983e-04       2.736012079609e-01 
       4.863227909323e-04       2.945916794330e-01 
       5.251192705226e-04       3.171839528836e-01 
       5.670107455699e-04       3.414980791405e-01 
       6.122441198393e-04       3.676625439951e-01 
       6.610859938837e-04       3.958147297876e-01 
       7.138242363583e-04       4.261013358420e-01 
       7.707696806873e-04       4.586787908513e-01 
       8.322579570814e-04       4.937136141700e-01 
       8.986514707061e-04       5.313826992025e-01 
       9.703415376577e-04       5.718735207582e-01 
       1.047750691338e-03       6.153841957538e-01 
       1.131335172818e-03       6.621233654468e-01 
       1.221587619877e-03       7.123098774427e-01 
       1.319039970550e-03       7.661721293135e-01 
       1.424266598317e-03       8.239547208635e-01 
       1.537887697396e-03       8.859012306292e-01 
       1.660572938097e-03       9.522589512491e-01 
       1.793045413791e-03       1.023280285356e+00 
       1.936085902737e-03       1.099216541186e+00 
       2.090537469909e-03       1.180313281883e+00 
       2.257310435923e-03       1.266804480525e+00 
       2.437387742372e-03       1.358905317847e+00 
       2.631830745176e-03       1.456803269404e+00 
       2.841785470091e-03       1.560647638390e+00 
       3.068489367268e-03       1.670536974949e+00 
       3.313278604643e-03       1.786504985675e+00 
       3.577595943165e-03       1.908504350883e+00 
       3.862999240274e-03       2.036389561400e+00 
       4.171170631739e-03       2.169898373719e+00 
       4.503926445983e-03       2.308634569118e+00 
       4.863227909323e-03       2.452050462871e+00 
       5.251192705226e-03       2.599434405299e+00 
       5.670107455699e-03       2.749900515019e+00 
       6.122441198393e-03       2.902389575624e+00 
       6.610859938837e-03       3.055671098974e+00 
