# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811409e+01 
       1.319039970183e-05       6.270562596071e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070547e+01 
       2.631830744443e-05       1.221408203812e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994042e+02 
       5.251192703764e-05       2.379022224168e+02 
       6.610859936996e-05       2.970989227888e+02 
       8.322579568497e-05       3.710167318949e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129365e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123757e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028784e+03 
       5.251192703764e-04       2.181998448130e+03 
       6.610859936996e-04       2.715889983590e+03 
       8.322579568497e-04       3.375152337094e+03 
       1.047750691046e-03       4.185552174256e+03 
       1.319039970183e-03       5.175742740210e+03 
       1.660572937635e-03       6.376123051241e+03 
       2.090537469327e-03       7.815671875106e+03 
       2.631830744443e-03       9.517783064383e+03 
       3.313278603720e-03       1.149357459004e+04 
       4.171170630578e-03       1.373265999429e+04 
       5.251192703764e-03       1.619063591839e+04 
       6.610859936996e-03       1.877460398131e+04 
       8.322579568497e-03       2.132611333903e+04 
       1.047750691046e-02       2.360547322895e+04 
       1.319039970183e-02       2.528218558311e+04 
       1.660572937633e-02       2.595026791951e+04 
       2.090537453514e-02       2.520933304968e+04 
       2.631818545635e-02       2.287030946938e+04 
       3.311571692125e-02       1.928614821106e+04 
       4.113809243311e-02       1.568414307387e+04 
       4.792590854610e-02       1.361049612813e+04 
       5.284436902701e-02       1.259115482592e+04 
       5.689644391095e-02       1.195540510189e+04 
       6.051252627066e-02       1.147528758204e+04 
       6.388413457411e-02       1.105566957533e+04 
       6.711249296401e-02       1.064879477430e+04 
       7.025823437965e-02       1.022907196339e+04 
       7.336115587705e-02       9.784279609974e+03 
       7.644928796912e-02       9.311407709478e+03 
       7.954353299775e-02       8.814292253886e+03 
       8.266024078725e-02       8.301867000411e+03 
       8.581273398637e-02       7.786672987412e+03 
       8.901225918437e-02       7.282915534794e+03 
       9.226860540985e-02       6.804874838376e+03 
       9.559052048996e-02       6.365320706507e+03 
       9.898599946599e-02       5.974104142423e+03 
       1.024624891378e-01       5.637018915223e+03 
       1.060270359164e-01       5.355460633508e+03 
       1.096863943056e-01       5.125926548689e+03 
       1.134471073830e-01       4.940147830127e+03 
       1.173155669539e-01       4.785808296670e+03 
       1.212980586983e-01       4.647564847941e+03 
       1.254007961065e-01       4.508737865060e+03 
       1.296299459934e-01       4.354176393036e+03 
       1.339916477160e-01       4.172823640573e+03 
       1.384920277736e-01       3.960762494667e+03 
       1.431372111762e-01       3.722271739763e+03 
       1.479333307714e-01       3.469139854585e+03 
       1.528865355934e-01       3.217935691737e+03 
       1.580029992204e-01       2.985851520908e+03 
