# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963910301e+01 
       1.319039970183e-05       6.270562522905e+01 
       1.660572937635e-05       7.831147247958e+01 
       2.090537469327e-05       9.780106803081e+01 
       2.631830744443e-05       1.221408204045e+02 
       3.313278603720e-05       1.525374501954e+02 
       4.171170630578e-05       1.904975995153e+02 
       5.251192703764e-05       2.379022228780e+02 
       6.610859936996e-05       2.970989228036e+02 
       8.322579568497e-05       3.710167326062e+02 
       1.047750691046e-04       4.633080766598e+02 
       1.319039970183e-04       5.785234081098e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271825e+02 
       2.631830744443e-04       1.125468123358e+03 
       3.313278603720e-04       1.404223053674e+03 
       4.171170630578e-04       1.751108028671e+03 
       5.251192703764e-04       2.181998448086e+03 
       6.610859936996e-04       2.715889983555e+03 
       8.322579568497e-04       3.375152336607e+03 
       1.047750691046e-03       4.185552172841e+03 
       1.319039970183e-03       5.175742740049e+03 
       1.660572937635e-03       6.376123037731e+03 
       2.090537469327e-03       7.815671822463e+03 
       2.631830744443e-03       9.517782942201e+03 
       3.313278603720e-03       1.149357424457e+04 
       4.171170630578e-03       1.373265937295e+04 
       5.251192703764e-03       1.619063353216e+04 
       6.610859936996e-03       1.877459767516e+04 
       8.322579568497e-03       2.132605216870e+04 
       1.047750691046e-02       2.360544126461e+04 
       1.319039970183e-02       2.528209833053e+04 
       1.660572937633e-02       2.595007336067e+04 
       2.090537453514e-02       2.520897449306e+04 
       2.631818545635e-02       2.286953372869e+04 
       3.311571692125e-02       1.928478611718e+04 
       4.113809243311e-02       1.568183927051e+04 
       4.792590854610e-02       1.360734700070e+04 
       5.284436902701e-02       1.258736865674e+04 
       5.689644391095e-02       1.195111745062e+04 
       6.051252627066e-02       1.147057426596e+04 
       6.388413457411e-02       1.105065118917e+04 
       6.711249296401e-02       1.064348980585e+04 
       7.025823437965e-02       1.022349463204e+04 
       7.336115587705e-02       9.778437799099e+03 
       7.644928796912e-02       9.305337565306e+03 
       7.954353299775e-02       8.808034386911e+03 
       8.266024078725e-02       8.295495891337e+03 
       8.581273398637e-02       7.780144849294e+03 
       8.901225918437e-02       7.276247811977e+03 
       9.226860540985e-02       6.798031388678e+03 
       9.559052048996e-02       6.358354048429e+03 
       9.898599946599e-02       5.966932540336e+03 
       1.024624891378e-01       5.629711338200e+03 
       1.060270359164e-01       5.347920255262e+03 
       1.096863943056e-01       5.118149906379e+03 
       1.134471073830e-01       4.932114421980e+03 
       1.173155669539e-01       4.777507080295e+03 
       1.212980586983e-01       4.638989652765e+03 
       1.254007961065e-01       4.499949132713e+03 
       1.296299459934e-01       4.345123374647e+03 
       1.339916477160e-01       4.163590616792e+03 
       1.384920277736e-01       3.951431642410e+03 
       1.431372111762e-01       3.712867823652e+03 
       1.479333307714e-01       3.459700783268e+03 
       1.528865355934e-01       3.208452538662e+03 
       1.580029992204e-01       2.976346679758e+03 
       1.632889290723e-01       2.776953148550e+03 
       1.687505775527e-01       2.616678767283e+03 
       1.743942559171e-01       2.493429841866e+03 
       1.802263517371e-01       2.396773708067e+03 
       1.862533508214e-01       2.311472268602e+03 
       1.924818644494e-01       2.220570790403e+03 
