# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811319e+01 
       1.319039970183e-05       6.270562594876e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069401e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994012e+02 
       5.251192703764e-05       2.379022224242e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174268e+03 
       1.319039970183e-03       5.175742738961e+03 
       1.660572937635e-03       6.376123051734e+03 
       2.090537469327e-03       7.815671868315e+03 
       2.631830744443e-03       9.517783068746e+03 
       3.313278603720e-03       1.149357460243e+04 
       4.171170630578e-03       1.373266001038e+04 
       5.251192703764e-03       1.619063613238e+04 
       6.610859936996e-03       1.877460413108e+04 
       8.322579568497e-03       2.132607232088e+04 
       1.047750691046e-02       2.360548579091e+04 
       1.319039970183e-02       2.528218659169e+04 
       1.660572937633e-02       2.595026617278e+04 
       2.090537453514e-02       2.520935033562e+04 
       2.631818545635e-02       2.287031277890e+04 
       3.311571692125e-02       1.928622809128e+04 
       4.113809243311e-02       1.568422650373e+04 
       4.792590854610e-02       1.361061815140e+04 
       5.284436902701e-02       1.259129992164e+04 
       5.689644391095e-02       1.195554218364e+04 
       6.051252627066e-02       1.147545002984e+04 
       6.388413457411e-02       1.105586796025e+04 
       6.711249296401e-02       1.064898924582e+04 
       7.025823437965e-02       1.022931765075e+04 
       7.336115587705e-02       9.784495316683e+03 
       7.644928796912e-02       9.311644772189e+03 
       7.954353299775e-02       8.814535260728e+03 
       8.266024078725e-02       8.302140884111e+03 
       8.581273398637e-02       7.786933399447e+03 
       8.901225918437e-02       7.283166488265e+03 
       9.226860540985e-02       6.805147304906e+03 
       9.559052048996e-02       6.365609029447e+03 
       9.898599946599e-02       5.974386691632e+03 
       1.024624891378e-01       5.637320054048e+03 
       1.060270359164e-01       5.355815676075e+03 
       1.096863943056e-01       5.126240371029e+03 
       1.134471073830e-01       4.940470515030e+03 
       1.173155669539e-01       4.786156327392e+03 
       1.212980586983e-01       4.647936179239e+03 
       1.254007961065e-01       4.509118002399e+03 
       1.296299459934e-01       4.354542191150e+03 
       1.339916477160e-01       4.173198891291e+03 
       1.384920277736e-01       3.961160359161e+03 
       1.431372111762e-01       3.722647306120e+03 
       1.479333307714e-01       3.469553680328e+03 
       1.528865355934e-01       3.218312053574e+03 
       1.580029992204e-01       2.986255793277e+03 
       1.632889290723e-01       2.786933089571e+03 
       1.687505775527e-01       2.626797866026e+03 
       1.743942559171e-01       2.503749707557e+03 
       1.802263517371e-01       2.407309028268e+03 
       1.862533508214e-01       2.322227405626e+03 
       1.924818644494e-01       2.231532841874e+03 
       1.989186627765e-01       2.122163687930e+03 
       2.055707152847e-01       1.992009287253e+03 
       2.124452391818e-01       1.850295974722e+03 
       2.195497567139e-01       1.712144048976e+03 
       2.268921624510e-01       1.590961742230e+03 
       2.344808017550e-01       1.493642078362e+03 
       2.423245618548e-01       1.418283889540e+03 
       2.504329772620e-01       1.354440839243e+03 
       2.588163516754e-01       1.288909347312e+03 
       2.674858990930e-01       1.213911596690e+03 
       2.764539076010e-01       1.130669500924e+03 
       2.857339303080e-01       1.048072982157e+03 
       2.953410092148e-01       9.761569822936e+02 
       3.052919395542e-01       9.177855421515e+02 
       3.156055844677e-01       8.678745235357e+02 
       3.263032530092e-01       8.184999251642e+02 
       3.374091587054e-01       7.651220405009e+02 
       3.489509817175e-01       7.106501502794e+02 
       3.609605657343e-01       6.607613410094e+02 
       3.734747921333e-01       6.180626694484e+02 
       3.865366902904e-01       5.792874281839e+02 
       4.001968667448e-01       5.403676610086e+02 
       4.145153713076e-01       5.011265702091e+02 
       4.295641718077e-01       4.644778202672e+02 
       4.454304922144e-01       4.313852524266e+02 
       4.622214006969e-01       4.000916510001e+02 
       4.800702491654e-01       3.690681074078e+02 
       4.991459272112e-01       3.394549124881e+02 
       5.196665217302e-01       3.119634940401e+02 
       5.419201087032e-01       2.852260562300e+02 
       5.662975451962e-01       2.593099031527e+02 
       5.933463737275e-01       2.345274196133e+02 
       6.238638458458e-01       2.102105716456e+02 
       6.590669257916e-01       1.864134324253e+02 
       7.009246080454e-01       1.627057703842e+02 
       7.528593308799e-01       1.387999715479e+02 
       8.213469537518e-01       1.141706606527e+02 
       9.196980813302e-01       8.834285675854e+01 
       1.075112183810e+00       6.171072458692e+01 
       1.322697471132e+00       3.802902473796e+01 
       1.662328205042e+00       2.208585604325e+01 
       2.092692408506e+00       1.265876280196e+01 
       2.634543445090e+00       7.194314119153e+00 
       3.316693691389e+00       4.057352268056e+00 
       4.175469971226e+00       2.271956317350e+00 
       5.256605252960e+00       1.263634733943e+00 
       6.617673932723e+00       6.982483708444e-01 
       8.331157880872e+00       3.833101763533e-01 
       1.048830636590e+01       2.089674897035e-01 
       1.320399541071e+01       1.130360904381e-01 
       1.662284535976e+01       6.056858567889e-02 
       2.092692243973e+01       3.206225764323e-02 
       2.634543445002e+01       1.669050073518e-02 
       3.316693691389e+01       8.483263501300e-03 
       4.175469971226e+01       4.161957580216e-03 
       5.256605252960e+01       1.935258004379e-03 
       6.617673932723e+01       8.278400493302e-04 
