# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095425e-03 
       1.131335172818e-05       7.820332150906e-03 
       1.221587619877e-05       8.421675382492e-03 
       1.319039970550e-05       9.069257738178e-03 
       1.424266598317e-05       9.766636451313e-03 
       1.537887697396e-05       1.051763973661e-02 
       1.660572938097e-05       1.132639250774e-02 
       1.793045413791e-05       1.219733201532e-02 
       1.936085902737e-05       1.313524187228e-02 
       2.090537469909e-05       1.414527085005e-02 
       2.257310435923e-05       1.523296544522e-02 
       2.437387742372e-05       1.640429654673e-02 
       2.631830745176e-05       1.766569603322e-02 
       2.841785470091e-05       1.902408711201e-02 
       3.068489367268e-05       2.048692967486e-02 
       3.313278604643e-05       2.206225467594e-02 
       3.577595943165e-05       2.375870883900e-02 
       3.862999240274e-05       2.558560669876e-02 
       4.171170631739e-05       2.755297672567e-02 
       4.503926445983e-05       2.967161933476e-02 
       4.863227909323e-05       3.195316455724e-02 
       5.251192705226e-05       3.441013466207e-02 
       5.670107455699e-05       3.705601741782e-02 
       6.122441198393e-05       3.990533412923e-02 
       6.610859938837e-05       4.297372242624e-02 
       7.138242363583e-05       4.627802054955e-02 
       7.707696806873e-05       4.983636159995e-02 
       8.322579570814e-05       5.366826787046e-02 
       8.986514707061e-05       5.779476319856e-02 
       9.703415376577e-05       6.223848221967e-02 
       1.047750691338e-04       6.702379825163e-02 
       1.131335172818e-04       7.217695031229e-02 
       1.221587619877e-04       7.772619030526e-02 
       1.319039970550e-04       8.370193380223e-02 
       1.424266598317e-04       9.013692506858e-02 
       1.537887697396e-04       9.706641130606e-02 
       1.660572938097e-04       1.045283343133e-01 
       1.793045413791e-04       1.125635329210e-01 
       1.936085902737e-04       1.212159592336e-01 
       2.090537469909e-04       1.305329107464e-01 
       2.257310435923e-04       1.405652819392e-01 
       2.437387742372e-04       1.513678275109e-01 
       2.631830745176e-04       1.629994475170e-01 
       2.841785470091e-04       1.755234890518e-01 
       3.068489367268e-04       1.890080645342e-01 
       3.313278604643e-04       2.035263977478e-01 
       3.577595943165e-04       2.191571778095e-01 
       3.862999240274e-04       2.359849423314e-01 
       4.171170631739e-04       2.541004713061e-01 
       4.503926445983e-04       2.736012061222e-01 
       4.863227909323e-04       2.945916774711e-01 
       5.251192705226e-04       3.171839507936e-01 
       5.670107455699e-04       3.414980769185e-01 
       6.122441198393e-04       3.676625416383e-01 
       6.610859938837e-04       3.958147272953e-01 
       7.138242363583e-04       4.261013332158e-01 
       7.707696806873e-04       4.586787880948e-01 
       8.322579570814e-04       4.937136112925e-01 
       8.986514707061e-04       5.313826962185e-01 
       9.703415376577e-04       5.718735176917e-01 
       1.047750691338e-03       6.153841926366e-01 
       1.131335172818e-03       6.621233623240e-01 
       1.221587619877e-03       7.123098743771e-01 
       1.319039970550e-03       7.661721263901e-01 
       1.424266598317e-03       8.239547181412e-01 
       1.537887697396e-03       8.859012282916e-01 
       1.660572938097e-03       9.522589495831e-01 
       1.793045413791e-03       1.023280284741e+00 
       1.936085902737e-03       1.099216542127e+00 
       2.090537469909e-03       1.180313285052e+00 
       2.257310435923e-03       1.266804486817e+00 
       2.437387742372e-03       1.358905328460e+00 
       2.631830745176e-03       1.456803285931e+00 
       2.841785470091e-03       1.560647662995e+00 
       3.068489367268e-03       1.670537010502e+00 
       3.313278604643e-03       1.786505039518e+00 
       3.577595943165e-03       1.908504409935e+00 
       3.862999240274e-03       2.036389468488e+00 
       4.171170631739e-03       2.169898252412e+00 
       4.503926445983e-03       2.308634491414e+00 
       4.863227909323e-03       2.452050673993e+00 
       5.251192705226e-03       2.599434680041e+00 
       5.670107455699e-03       2.749901124950e+00 
       6.122441198393e-03       2.902390056244e+00 
       6.610859938837e-03       3.055671266975e+00 
       7.138242363583e-03       3.208360118955e+00 
       7.707696806873e-03       3.358926646087e+00 
       8.322579570814e-03       3.505726882758e+00 
       8.986514707061e-03       3.647012428302e+00 
       9.703415376577e-03       3.780926166590e+00 
       1.047750691338e-02       3.905492863723e+00 
       1.131335172818e-02       4.018589803577e+00 
       1.221587619877e-02       4.117902859174e+00 
       1.319039970550e-02       4.200917661511e+00 
       1.424266598317e-02       4.264943688153e+00 
       1.537887697392e-02       4.307219603696e+00 
       1.660572938023e-02       4.325062315417e+00 
       1.793045412706e-02       4.316060260129e+00 
       1.936085890181e-02       4.278228622798e+00 
       2.090537352463e-02       4.210204293124e+00 
       2.257309535333e-02       4.111418519818e+00 
       2.437382002918e-02       3.982420648286e+00 
       2.631799944462e-02       3.825168324720e+00 
       2.841644545389e-02       3.643281779369e+00 
       3.067933355377e-02       3.442198156957e+00 
       3.311368470740e-02       3.229241016383e+00 
       3.571840443502e-02       3.013515537652e+00 
       3.847720348444e-02       2.805283888051e+00 
       4.135335538431e-02       2.614409588771e+00 
       4.429361667738e-02       2.448130928210e+00 
       4.724366439141e-02       2.309239245417e+00 
       5.016480835311e-02       2.196113637466e+00 
       5.303989620246e-02       2.104368154182e+00 
       5.586870669566e-02       2.028460735811e+00 
       5.866042680613e-02       1.963153286833e+00 
       6.142798932958e-02       1.903777542430e+00 
       6.418496440164e-02       1.846476918136e+00 
       6.694418833788e-02       1.788195080862e+00 
       6.971731106057e-02       1.726713197562e+00 
       7.251476155766e-02       1.660651849553e+00 
       7.534587671527e-02       1.589467047371e+00 
       7.821907666265e-02       1.513433976843e+00 
       8.114203772912e-02       1.433566153752e+00 
       8.412184535029e-02       1.351488042938e+00 
       8.716512279304e-02       1.269271022974e+00 
       9.027813695930e-02       1.189190478582e+00 
       9.346688431697e-02       1.113498261397e+00 
       9.673716028275e-02       1.044171692502e+00 
       1.000946150830e-01       9.827031662195e-01 
       1.035447986537e-01       9.299346834850e-01 
       1.070931966762e-01       8.859555401529e-01 
       1.107452594425e-01       8.500680496547e-01 
       1.145064249153e-01       8.208001812561e-01 
       1.183821370918e-01       7.960211867115e-01 
       1.223778605862e-01       7.731424831064e-01 
       1.264990921987e-01       7.494485779285e-01 
       1.307513701367e-01       7.225535712884e-01 
       1.351402814784e-01       6.909048696859e-01 
       1.396714684203e-01       6.541771120041e-01 
       1.443506338194e-01       6.134226208702e-01 
       1.491835465229e-01       5.708640872466e-01 
       1.541760469708e-01       5.293603891753e-01 
       1.593340535561e-01       4.917069418378e-01 
       1.646635702297e-01       4.599160335570e-01 
       1.701706958456e-01       4.347239429997e-01 
       1.758616357459e-01       4.154037922137e-01 
       1.817427160982e-01       3.999327305670e-01 
       1.878204015065e-01       3.856787709947e-01 
       1.941013164283e-01       3.698053621406e-01 
       2.005922709503e-01       3.505424147484e-01 
       2.073002914972e-01       3.280389752609e-01 
       2.142326570816e-01       3.042096396761e-01 
       2.213969417533e-01       2.816075269256e-01 
       2.288010639706e-01       2.622527056286e-01 
       2.364533437147e-01       2.469576909531e-01 
       2.443625682930e-01       2.350091162332e-01 
       2.525380679504e-01       2.244137093289e-01 
       2.609898026346e-01       2.130896715334e-01 
       2.697284615565e-01       2.000977378716e-01 
       2.787655775689e-01       1.860160079884e-01 
       2.881136588829e-01       1.725132146706e-01 
       2.977863412677e-01       1.610620447304e-01 
       3.077985646929e-01       1.517568681678e-01 
       3.181667794071e-01       1.435554703107e-01 
       3.289091877812e-01       1.351776000819e-01 
       3.400460299658e-01       1.261603268411e-01 
       3.515999236474e-01       1.171980802568e-01 
       3.635962711085e-01       1.091730882684e-01 
       3.760637506334e-01       1.023057368589e-01 
       3.890349143879e-01       9.593394872439e-02 
       4.025469216825e-01       8.950398829773e-02 
       4.166424456376e-01       8.310810397261e-02 
       4.313708035863e-01       7.721184968614e-02 
       4.467893782977e-01       7.189700360819e-02 
       4.629654199663e-01       6.686547316759e-02 
       4.799783501994e-01       6.191403844513e-02 
       4.979227319373e-01       5.721877391042e-02 
       5.169121270864e-01       5.289948480747e-02 
       5.370841404489e-01       4.876644028998e-02 
       5.586070464571e-01       4.478744014855e-02 
       5.816885094930e-01       4.104867784631e-02 
       6.065870144995e-01       3.748676719855e-02 
       6.336266468475e-01       3.407312178486e-02 
       6.632156059511e-01       3.083152049462e-02 
       6.958678639262e-01       2.772543260960e-02 
       7.322247985589e-01       2.476429281693e-02 
       7.730680195113e-01       2.193685643681e-02 
       8.193049553677e-01       1.925348496665e-02 
       8.718988016039e-01       1.672675481119e-02 
       9.317218031081e-01       1.438172780958e-02 
       9.993660908989e-01       1.224832134610e-02 
       1.075037110174e+00       1.035037079714e-02 
       1.158653485707e+00       8.697560181249e-03 
       1.250099157308e+00       7.282581723105e-03 
       1.349432401273e+00       6.083562194293e-03 
       1.456947457397e+00       5.073961165910e-03 
       1.573135111331e+00       4.226609143100e-03 
       1.698621895592e+00       3.516959631273e-03 
       1.834127512934e+00       2.923492710111e-03 
       1.980444934528e+00       2.427763225719e-03 
       2.138435191726e+00       2.014197638961e-03 
       2.309029199186e+00       1.669547430878e-03 
       2.493232377687e+00       1.382644266219e-03 
       2.692130395285e+00       1.144058908167e-03 
       2.906895534573e+00       9.458558409502e-04 
       3.138793597714e+00       7.813559279141e-04 
       3.389191366484e+00       6.449533154058e-04 
       3.659564657905e+00       5.319602992126e-04 
       3.951507022538e+00       4.384347232620e-04 
       4.266739136701e+00       3.610877860998e-04 
       4.607118943941e+00       2.971806719645e-04 
       4.974652605557e+00       2.444133267861e-04 
       5.371506324689e+00       2.008804572240e-04 
       5.800019113685e+00       1.649915725546e-04 
       6.262716579983e+00       1.354272639678e-04 
       6.762325811764e+00       1.110894477431e-04 
       7.301791451110e+00       9.106869149766e-05 
       7.884293049406e+00       7.461027051956e-05 
       8.513263807261e+00       6.108929824336e-05 
       9.192410809424e+00       4.998845783753e-05 
       9.925736873929e+00       4.088056682769e-05 
       1.071756414427e+01       3.341203508457e-05 
       1.157255956364e+01       2.729196966284e-05 
       1.249576238137e+01       2.227930244650e-05 
       1.349261385375e+01       1.817648510796e-05 
       1.456898931416e+01       1.482031492985e-05 
       1.573123280165e+01       1.207649682128e-05 
       1.698619445202e+01       9.834345026920e-06 
       1.834127087176e+01       8.003461324630e-06 
       1.980444873285e+01       6.509115039531e-06 
       2.138435184532e+01       5.290145396908e-06 
       2.309029198506e+01       4.296392466231e-06 
       2.493232377636e+01       3.486786203817e-06 
       2.692130395282e+01       2.827458315463e-06 
       2.906895534573e+01       2.290973841621e-06 
       3.138793597714e+01       1.854670696247e-06 
       3.389191366484e+01       1.500024502484e-06 
       3.659564657905e+01       1.211999759992e-06 
       3.951507022538e+01       9.782366214290e-07 
       4.266739136701e+01       7.886396570914e-07 
       4.607118943941e+01       6.349973321135e-07 
       4.974652605557e+01       5.105790442618e-07 
       5.371506324689e+01       4.099271883731e-07 
       5.800019113685e+01       3.285814740697e-07 
       6.262716579983e+01       2.628995777542e-07 
       6.762325811764e+01       2.099322288307e-07 
       7.301791451110e+01       1.672664429549e-07 
       7.884293049406e+01       1.329505222216e-07 
       8.513263807261e+01       1.053886044200e-07 
       9.192410809424e+01       8.329167699410e-08 
       9.925736873929e+01       6.560677420908e-08 
       1.071756414427e+02       5.148476060416e-08 
       1.157255956364e+02       4.023435057877e-08 
       1.249576238137e+02       3.129560366530e-08 
       1.349261385375e+02       2.421510930750e-08 
       1.456898931416e+02       1.862673192479e-08 
       1.573123280165e+02       1.423296316675e-08 
