# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963911722e+01 
       1.319039970183e-05       6.270562526412e+01 
       1.660572937635e-05       7.831147247976e+01 
       2.090537469327e-05       9.780106791054e+01 
       2.631830744443e-05       1.221408204077e+02 
       3.313278603720e-05       1.525374501952e+02 
       4.171170630578e-05       1.904975994565e+02 
       5.251192703764e-05       2.379022222969e+02 
       6.610859936996e-05       2.970989228147e+02 
       8.322579568497e-05       3.710167325987e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234138968e+02 
       1.660572937635e-04       7.223242666086e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123369e+03 
       3.313278603720e-04       1.404223053673e+03 
       4.171170630578e-04       1.751108028682e+03 
       5.251192703764e-04       2.181998448081e+03 
       6.610859936996e-04       2.715889983536e+03 
       8.322579568497e-04       3.375152336614e+03 
       1.047750691046e-03       4.185552172864e+03 
       1.319039970183e-03       5.175742734486e+03 
       1.660572937635e-03       6.376123038012e+03 
       2.090537469327e-03       7.815671830790e+03 
       2.631830744443e-03       9.517782940606e+03 
       3.313278603720e-03       1.149357423424e+04 
       4.171170630578e-03       1.373265933361e+04 
       5.251192703764e-03       1.619063293672e+04 
       6.610859936996e-03       1.877459712086e+04 
       8.322579568497e-03       2.132609609785e+04 
       1.047750691046e-02       2.360543526711e+04 
       1.319039970183e-02       2.528208640987e+04 
       1.660572937633e-02       2.595005310303e+04 
       2.090537453514e-02       2.520888794924e+04 
       2.631818545635e-02       2.286937189493e+04 
       3.311571692125e-02       1.928442064411e+04 
       4.113809243311e-02       1.568121219115e+04 
       4.792590854610e-02       1.360645060914e+04 
       5.284436902701e-02       1.258628915467e+04 
       5.689644391095e-02       1.194984773621e+04 
       6.051252627066e-02       1.146915141246e+04 
       6.388413457411e-02       1.104902328259e+04 
       6.711249296401e-02       1.064162281279e+04 
       7.025823437965e-02       1.022147923061e+04 
       7.336115587705e-02       9.776280323055e+03 
       7.644928796912e-02       9.303018223936e+03 
       7.954353299775e-02       8.805582046436e+03 
       8.266024078725e-02       8.292836144411e+03 
       8.581273398637e-02       7.777304859666e+03 
       8.901225918437e-02       7.273213543843e+03 
       9.226860540985e-02       6.794888576112e+03 
       9.559052048996e-02       6.355013685868e+03 
       9.898599946599e-02       5.963482378870e+03 
       1.024624891378e-01       5.626028680374e+03 
       1.060270359164e-01       5.344049476086e+03 
       1.096863943056e-01       5.114048909587e+03 
       1.134471073830e-01       4.927780591125e+03 
       1.173155669539e-01       4.772985369749e+03 
       1.212980586983e-01       4.634234978363e+03 
       1.254007961065e-01       4.494946075473e+03 
       1.296299459934e-01       4.339894668560e+03 
       1.339916477160e-01       4.158188602719e+03 
       1.384920277736e-01       3.945822216152e+03 
       1.431372111762e-01       3.707086377614e+03 
       1.479333307714e-01       3.453766753065e+03 
       1.528865355934e-01       3.202378847558e+03 
       1.580029992204e-01       2.970127020881e+03 
       1.632889290723e-01       2.770544677893e+03 
       1.687505775527e-01       2.610073946303e+03 
       1.743942559171e-01       2.486593046965e+03 
       1.802263517371e-01       2.389674465134e+03 
       1.862533508214e-01       2.304107434181e+03 
       1.924818644494e-01       2.212970445256e+03 
       1.989186627765e-01       2.103288526781e+03 
       2.055707152847e-01       1.972934819804e+03 
       2.124452391818e-01       1.831127527261e+03 
       2.195497567139e-01       1.692899101586e+03 
       2.268921624510e-01       1.571570142733e+03 
       2.344808017550e-01       1.474007118222e+03 
       2.423245618548e-01       1.398315671965e+03 
       2.504329772620e-01       1.334098294403e+03 
       2.588163516754e-01       1.268250993198e+03 
       2.674858990930e-01       1.193061976202e+03 
       2.764539076010e-01       1.109740245149e+03 
       2.857339303080e-01       1.027109354064e+03 
       2.953410092148e-01       9.551059688540e+02 
       3.052919395542e-01       8.965492121369e+02 
       3.156055844677e-01       8.464065762268e+02 
       3.263032530092e-01       7.968482399375e+02 
       3.374091587054e-01       7.433866916498e+02 
       3.489509817175e-01       6.889026956018e+02 
       3.609605657343e-01       6.389886954591e+02 
       3.734747921333e-01       5.961986598751e+02 
       3.865366902904e-01       5.573178131622e+02 
       4.001968667448e-01       5.183558646251e+02 
       4.145153713076e-01       4.791340095958e+02 
       4.295641718077e-01       4.425017831339e+02 
       4.454304922144e-01       4.094071134544e+02 
       4.622214006969e-01       3.781219223447e+02 
       4.800702491654e-01       3.471620554533e+02 
       4.991459272112e-01       3.176304614792e+02 
       5.196665217302e-01       2.902174565388e+02 
       5.419201087032e-01       2.635969111522e+02 
       5.662975451962e-01       2.378330426230e+02 
       5.933463737275e-01       2.132247109911e+02 
       6.238638458458e-01       1.891329065241e+02 
       6.590669257916e-01       1.656108520355e+02 
       7.009246080454e-01       1.422563259773e+02 
