# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906841e+01 
       1.131335172818e-05       5.407048937329e+01 
       1.221587619877e-05       5.822820724059e+01 
       1.319039970550e-05       6.270562048405e+01 
       1.424266598317e-05       6.752731476116e+01 
       1.537887697396e-05       7.271975715443e+01 
       1.660572938097e-05       7.831147101145e+01 
       1.793045413791e-05       8.433312302066e+01 
       1.936085902737e-05       9.081780130664e+01 
       2.090537469909e-05       9.780107444487e+01 
       2.257310435923e-05       1.053212938600e+02 
       2.437387742372e-05       1.134197268475e+02 
       2.631830745176e-05       1.221408286584e+02 
       2.841785470091e-05       1.315324590477e+02 
       3.068489367268e-05       1.416461664139e+02 
       3.313278604643e-05       1.525374480510e+02 
       3.577595943165e-05       1.642660515250e+02 
       3.862999240274e-05       1.768963423672e+02 
       4.171170631739e-05       1.904975997521e+02 
       4.503926445983e-05       2.051444243230e+02 
       4.863227909323e-05       2.209171407037e+02 
       5.251192705226e-05       2.379022267157e+02 
       5.670107455699e-05       2.561927841730e+02 
       6.122441198393e-05       2.758890477161e+02 
       6.610859938837e-05       2.970989216102e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726987e+02 
       8.322579570814e-05       3.710167323908e+02 
       8.986514707061e-05       3.995346444333e+02 
       9.703415376577e-05       4.302425389362e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273114e+02 
       1.221587619877e-04       5.372471938700e+02 
       1.319039970550e-04       5.785234113630e+02 
       1.424266598317e-04       6.229645932928e+02 
       1.537887697396e-04       6.708118486436e+02 
       1.660572938097e-04       7.223242657292e+02 
       1.793045413791e-04       7.777801569001e+02 
       1.936085902737e-04       8.374783640754e+02 
       2.090537469909e-04       9.017396284212e+02 
       2.257310435923e-04       9.709080297645e+02 
       2.437387742372e-04       1.045352453324e+03 
       2.631830745176e-04       1.125468127203e+03 
       2.841785470091e-04       1.211678185924e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062902e+03 
       3.577595943165e-04       1.511558029573e+03 
       3.862999240274e-04       1.626990852547e+03 
       4.171170631739e-04       1.751108045578e+03 
       4.503926445983e-04       1.884533404623e+03 
       4.863227909323e-04       2.027929406961e+03 
       5.251192705226e-04       2.181998483878e+03 
       5.670107455699e-04       2.347484146061e+03 
       6.122441198393e-04       2.525171925129e+03 
       6.610859938837e-04       2.715890054880e+03 
       7.138242363583e-04       2.920509778961e+03 
       7.707696806873e-04       3.139945207852e+03 
       8.322579570814e-04       3.375152476712e+03 
       8.986514707061e-04       3.627128020048e+03 
       9.703415376577e-04       3.896905669150e+03 
       1.047750691338e-03       4.185552451793e+03 
       1.131335172818e-03       4.494162774332e+03 
       1.221587619877e-03       4.823851148825e+03 
       1.319039970550e-03       5.175743276188e+03 
       1.424266598317e-03       5.551020294971e+03 
       1.537887697396e-03       5.950789179934e+03 
       1.660572938097e-03       6.376124141969e+03 
       1.793045413791e-03       6.828075224774e+03 
       1.936085902737e-03       7.307627033903e+03 
       2.090537469909e-03       7.815673934316e+03 
       2.257310435923e-03       8.352992887420e+03 
       2.437387742372e-03       8.920214254685e+03 
       2.631830745176e-03       9.517787094350e+03 
       2.841785470091e-03       1.014594120410e+04 
       3.068489367268e-03       1.080465121994e+04 
       3.313278604643e-03       1.149358219146e+04 
       3.577595943165e-03       1.221204558316e+04 
       3.862999240274e-03       1.295893673883e+04 
       4.171170631739e-03       1.373267441291e+04 
       4.503926445983e-03       1.453113481612e+04 
       4.863227909323e-03       1.535157034667e+04 
       5.251192705226e-03       1.619066048727e+04 
       5.670107455699e-03       1.704433592260e+04 
       6.122441198393e-03       1.790757839043e+04 
       6.610859938837e-03       1.877462051571e+04 
       7.138242363583e-03       1.963873917394e+04 
       7.707696806873e-03       2.049216592138e+04 
       8.322579570814e-03       2.132607859091e+04 
       8.986514707061e-03       2.213055689103e+04 
