# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917842e+01 
       1.319039970183e-05       6.270561467557e+01 
       1.660572937635e-05       7.831147247917e+01 
       2.090537469327e-05       9.780106756629e+01 
       2.631830744443e-05       1.221408203818e+02 
       3.313278603720e-05       1.525374501935e+02 
       4.171170630578e-05       1.904975994151e+02 
       5.251192703764e-05       2.379022223961e+02 
       6.610859936996e-05       2.970989227900e+02 
       8.322579568497e-05       3.710167318960e+02 
       1.047750691046e-04       4.633080766747e+02 
       1.319039970183e-04       5.785234139837e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123773e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028769e+03 
       5.251192703764e-04       2.181998448127e+03 
       6.610859936996e-04       2.715889983588e+03 
       8.322579568497e-04       3.375152337052e+03 
       1.047750691046e-03       4.185552174091e+03 
       1.319039970183e-03       5.175742739542e+03 
       1.660572937635e-03       6.376123050042e+03 
       2.090537469327e-03       7.815671905672e+03 
       2.631830744443e-03       9.517783053378e+03 
       3.313278603720e-03       1.149357455918e+04 
       4.171170630578e-03       1.373265976486e+04 
       5.251192703764e-03       1.619063582560e+04 
       6.610859936996e-03       1.877460338415e+04 
       8.322579568497e-03       2.132606708210e+04 
       1.047750691046e-02       2.360547400935e+04 
       1.319039970183e-02       2.528217586920e+04 
       1.660572937633e-02       2.595024357670e+04 
       2.090537453514e-02       2.520931262262e+04 
       2.631818545635e-02       2.287028604958e+04 
       3.311571692125e-02       1.928604274610e+04 
       4.113809243311e-02       1.568400795001e+04 
       4.792590854610e-02       1.361025248612e+04 
       5.284436902701e-02       1.259084691609e+04 
       5.689644391095e-02       1.195504309076e+04 
       6.051252627066e-02       1.147490838040e+04 
       6.388413457411e-02       1.105529314457e+04 
       6.711249296401e-02       1.064836458650e+04 
       7.025823437965e-02       1.022862349068e+04 
       7.336115587705e-02       9.783833439484e+03 
       7.644928796912e-02       9.310924051356e+03 
       7.954353299775e-02       8.813786796378e+03 
       8.266024078725e-02       8.301425594866e+03 
       8.581273398637e-02       7.786206271831e+03 
       8.901225918437e-02       7.282431163587e+03 
       9.226860540985e-02       6.804365622558e+03 
       9.559052048996e-02       6.364852515557e+03 
       9.898599946599e-02       5.973591395775e+03 
       1.024624891378e-01       5.636505783887e+03 
       1.060270359164e-01       5.354926551023e+03 
       1.096863943056e-01       5.125418470684e+03 
       1.134471073830e-01       4.939600184605e+03 
       1.173155669539e-01       4.785259182164e+03 
       1.212980586983e-01       4.646992276954e+03 
