# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811313e+01 
       1.319039970183e-05       6.270562594861e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069372e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224244e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129332e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337114e+03 
       1.047750691046e-03       4.185552174328e+03 
       1.319039970183e-03       5.175742743372e+03 
       1.660572937635e-03       6.376123051723e+03 
       2.090537469327e-03       7.815671912768e+03 
       2.631830744443e-03       9.517783068851e+03 
       3.313278603720e-03       1.149357460263e+04 
       4.171170630578e-03       1.373266002986e+04 
       5.251192703764e-03       1.619063614026e+04 
       6.610859936996e-03       1.877460416100e+04 
       8.322579568497e-03       2.132607228599e+04 
       1.047750691046e-02       2.360548366120e+04 
       1.319039970183e-02       2.528218656507e+04 
       1.660572937633e-02       2.595028090989e+04 
       2.090537453514e-02       2.520935529787e+04 
       2.631818545635e-02       2.287031625375e+04 
       3.311571692125e-02       1.928627462539e+04 
       4.113809243311e-02       1.568427268050e+04 
       4.792590854610e-02       1.361063306069e+04 
       5.284436902701e-02       1.259131164498e+04 
       5.689644391095e-02       1.195552004623e+04 
       6.051252627066e-02       1.147540707398e+04 
       6.388413457411e-02       1.105588487973e+04 
       6.711249296401e-02       1.064902776136e+04 
       7.025823437965e-02       1.022927854649e+04 
       7.336115587705e-02       9.784526567590e+03 
       7.644928796912e-02       9.311625204395e+03 
       7.954353299775e-02       8.814519515185e+03 
       8.266024078725e-02       8.302121485123e+03 
       8.581273398637e-02       7.786938760763e+03 
       8.901225918437e-02       7.283179234719e+03 
       9.226860540985e-02       6.805118603215e+03 
       9.559052048996e-02       6.365615119730e+03 
       9.898599946599e-02       5.974378801256e+03 
       1.024624891378e-01       5.637323246388e+03 
       1.060270359164e-01       5.355784060305e+03 
       1.096863943056e-01       5.126244308735e+03 
       1.134471073830e-01       4.940466655133e+03 
       1.173155669539e-01       4.786166698592e+03 
       1.212980586983e-01       4.647916931924e+03 
       1.254007961065e-01       4.509121106022e+03 
       1.296299459934e-01       4.354532626411e+03 
       1.339916477160e-01       4.173204834472e+03 
       1.384920277736e-01       3.961163253370e+03 
       1.431372111762e-01       3.722642533208e+03 
       1.479333307714e-01       3.469554368200e+03 
       1.528865355934e-01       3.218324570261e+03 
       1.580029992204e-01       2.986266179530e+03 
       1.632889290723e-01       2.786951158313e+03 
       1.687505775527e-01       2.626813525042e+03 
       1.743942559171e-01       2.503753807730e+03 
       1.802263517371e-01       2.407311665737e+03 
       1.862533508214e-01       2.322234929867e+03 
       1.924818644494e-01       2.231539801705e+03 
       1.989186627765e-01       2.122174031589e+03 
       2.055707152847e-01       1.992013948290e+03 
       2.124452391818e-01       1.850314146076e+03 
       2.195497567139e-01       1.712157208921e+03 
       2.268921624510e-01       1.590968677889e+03 
       2.344808017550e-01       1.493650923576e+03 
       2.423245618548e-01       1.418287610932e+03 
       2.504329772620e-01       1.354449853491e+03 
       2.588163516754e-01       1.288917314627e+03 
       2.674858990930e-01       1.213920971775e+03 
       2.764539076010e-01       1.130677255384e+03 
       2.857339303080e-01       1.048081819620e+03 
       2.953410092148e-01       9.761636430646e+02 
       3.052919395542e-01       9.177925805571e+02 
       3.156055844677e-01       8.678799276000e+02 
       3.263032530092e-01       8.185094641482e+02 
       3.374091587054e-01       7.651304735000e+02 
       3.489509817175e-01       7.106561381403e+02 
       3.609605657343e-01       6.607710122743e+02 
       3.734747921333e-01       6.180702316075e+02 
       3.865366902904e-01       5.792938285849e+02 
       4.001968667448e-01       5.403744164453e+02 
       4.145153713076e-01       5.011360946921e+02 
       4.295641718077e-01       4.644837897334e+02 
       4.454304922144e-01       4.313940278259e+02 
       4.622214006969e-01       4.000995068279e+02 
       4.800702491654e-01       3.690755593657e+02 
       4.991459272112e-01       3.394614914687e+02 
       5.196665217302e-01       3.119717607018e+02 
       5.419201087032e-01       2.852330878185e+02 
       5.662975451962e-01       2.593175505152e+02 
       5.933463737275e-01       2.345352064218e+02 
       6.238638458458e-01       2.102176132050e+02 
       6.590669257916e-01       1.864209978153e+02 
       7.009246080454e-01       1.627128214523e+02 
       7.528593308799e-01       1.388069331021e+02 
       8.213469537518e-01       1.141776850514e+02 
       9.196980813302e-01       8.834902911057e+01 
       1.075112183810e+00       6.171700959516e+01 
       1.322697471132e+00       3.803486811327e+01 
       1.662328205042e+00       2.209125398739e+01 
       2.092692408506e+00       1.266365750831e+01 
       2.634543445090e+00       7.198817832031e+00 
       3.316693691389e+00       4.061433938310e+00 
       4.175469971226e+00       2.275641383576e+00 
       5.256605252960e+00       1.266968523609e+00 
       6.617673932723e+00       7.012495065706e-01 
       8.331157880872e+00       3.859918319127e-01 
       1.048830636590e+01       2.113484243811e-01 
       1.320399541071e+01       1.151318696087e-01 
       1.662284535976e+01       6.239825495535e-02 
       2.092692243973e+01       3.364035344201e-02 
       2.634543445002e+01       1.803313205237e-02 
       3.316693691389e+01       9.604744639780e-03 
       4.175469971226e+01       5.076770220442e-03 
       5.256605252960e+01       2.658081729906e-03 
       6.617673932723e+01       1.374679270447e-03 
