# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964824900e+01 
       1.319039970183e-05       6.270562870408e+01 
       1.660572937635e-05       7.831148226939e+01 
       2.090537469327e-05       9.780106872542e+01 
       2.631830744443e-05       1.221408186512e+02 
       3.313278603720e-05       1.525374508995e+02 
       4.171170630578e-05       1.904976001768e+02 
       5.251192703764e-05       2.379022230508e+02 
       6.610859936996e-05       2.970989293024e+02 
       8.322579568497e-05       3.710167324273e+02 
       1.047750691046e-04       4.633080766444e+02 
       1.319039970183e-04       5.785234126764e+02 
       1.660572937635e-04       7.223242666611e+02 
       2.090537469327e-04       9.017396255906e+02 
       2.631830744443e-04       1.125468123429e+03 
       3.313278603720e-04       1.404223053456e+03 
       4.171170630578e-04       1.751108027103e+03 
       5.251192703764e-04       2.181998446079e+03 
       6.610859936996e-04       2.715889981916e+03 
       8.322579568497e-04       3.375152326035e+03 
       1.047750691046e-03       4.185552142413e+03 
       1.319039970183e-03       5.175742649425e+03 
       1.660572937635e-03       6.376122734677e+03 
       2.090537469327e-03       7.815670908299e+03 
       2.631830744443e-03       9.517780090489e+03 
       3.313278603720e-03       1.149356598594e+04 
       4.171170630578e-03       1.373263624070e+04 
       5.251192703764e-03       1.619057065199e+04 
       6.610859936996e-03       1.877443382274e+04 
       8.322579568497e-03       2.132568335467e+04 
       1.047750691046e-02       2.360445225122e+04 
       1.319039970183e-02       2.527978345263e+04 
       1.660572937633e-02       2.594483807189e+04 
       2.090537453514e-02       2.519765873774e+04 
       2.631818545635e-02       2.284680473299e+04 
       3.311571692125e-02       1.924221083613e+04 
       4.113809243311e-02       1.561073468505e+04 
       4.792590854610e-02       1.350959160044e+04 
       5.284436902701e-02       1.246967647486e+04 
       5.689644391095e-02       1.181707509762e+04 
       6.051252627066e-02       1.132217951898e+04 
       6.388413457411e-02       1.088939353627e+04 
       6.711249296401e-02       1.047052111782e+04 
       7.025823437965e-02       1.003991848205e+04 
       7.336115587705e-02       9.585224881336e+03 
       7.644928796912e-02       9.103251130855e+03 
