# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906813e+01 
       1.131335172818e-05       5.407048937224e+01 
       1.221587619877e-05       5.822820724046e+01 
       1.319039970550e-05       6.270562047735e+01 
       1.424266598317e-05       6.752731476102e+01 
       1.537887697396e-05       7.271975715418e+01 
       1.660572938097e-05       7.831147101189e+01 
       1.793045413791e-05       8.433312302074e+01 
       1.936085902737e-05       9.081780130656e+01 
       2.090537469909e-05       9.780107401529e+01 
       2.257310435923e-05       1.053212938598e+02 
       2.437387742372e-05       1.134197268471e+02 
       2.631830745176e-05       1.221408286038e+02 
       2.841785470091e-05       1.315324590476e+02 
       3.068489367268e-05       1.416461664029e+02 
       3.313278604643e-05       1.525374479112e+02 
       3.577595943165e-05       1.642660516644e+02 
       3.862999240274e-05       1.768963429036e+02 
       4.171170631739e-05       1.904975997659e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171413721e+02 
       5.251192705226e-05       2.379022266522e+02 
       5.670107455699e-05       2.561927841738e+02 
       6.122441198393e-05       2.758890477926e+02 
       6.610859938837e-05       2.970989214952e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726997e+02 
       8.322579570814e-05       3.710167324161e+02 
       8.986514707061e-05       3.995346444225e+02 
       9.703415376577e-05       4.302425389354e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116272612e+02 
       1.221587619877e-04       5.372471938712e+02 
       1.319039970550e-04       5.785234114453e+02 
       1.424266598317e-04       6.229645932777e+02 
       1.537887697396e-04       6.708118486634e+02 
       1.660572938097e-04       7.223242657705e+02 
       1.793045413791e-04       7.777801569787e+02 
       1.936085902737e-04       8.374783640738e+02 
       2.090537469909e-04       9.017396285567e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453335e+03 
       2.631830745176e-04       1.125468127200e+03 
       2.841785470091e-04       1.211678185930e+03 
       3.068489367268e-04       1.304435256058e+03 
       3.313278604643e-04       1.404223062921e+03 
       3.577595943165e-04       1.511558029574e+03 
       3.862999240274e-04       1.626990852550e+03 
