# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811424e+01 
       1.319039970183e-05       6.270562596301e+01 
       1.660572937635e-05       7.831147247915e+01 
       2.090537469327e-05       9.780108070703e+01 
       2.631830744443e-05       1.221408203815e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994036e+02 
       5.251192703764e-05       2.379022224157e+02 
       6.610859936996e-05       2.970989227896e+02 
       8.322579568497e-05       3.710167318949e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129383e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271821e+02 
       2.631830744443e-04       1.125468123759e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028781e+03 
       5.251192703764e-04       2.181998448127e+03 
       6.610859936996e-04       2.715889983583e+03 
       8.322579568497e-04       3.375152337077e+03 
       1.047750691046e-03       4.185552174197e+03 
       1.319039970183e-03       5.175742739621e+03 
       1.660572937635e-03       6.376123051035e+03 
       2.090537469327e-03       7.815671861436e+03 
       2.631830744443e-03       9.517783062357e+03 
       3.313278603720e-03       1.149357458453e+04 
       4.171170630578e-03       1.373265982972e+04 
       5.251192703764e-03       1.619063540330e+04 
       6.610859936996e-03       1.877460403379e+04 
       8.322579568497e-03       2.132611279198e+04 
       1.047750691046e-02       2.360548261577e+04 
       1.319039970183e-02       2.528219031153e+04 
       1.660572937633e-02       2.595026392851e+04 
       2.090537453514e-02       2.520931546310e+04 
       2.631818545635e-02       2.287026571100e+04 
       3.311571692125e-02       1.928618277859e+04 
       4.113809243311e-02       1.568414504949e+04 
       4.792590854610e-02       1.361043683002e+04 
       5.284436902701e-02       1.259106001660e+04 
       5.689644391095e-02       1.195529706193e+04 
       6.051252627066e-02       1.147519820573e+04 
       6.388413457411e-02       1.105560420639e+04 
       6.711249296401e-02       1.064864150220e+04 
       7.025823437965e-02       1.022887375434e+04 
       7.336115587705e-02       9.784142756756e+03 
       7.644928796912e-02       9.311190455335e+03 
       7.954353299775e-02       8.814115834579e+03 
       8.266024078725e-02       8.301708173305e+03 
       8.581273398637e-02       7.786504730439e+03 
       8.901225918437e-02       7.282706996872e+03 
       9.226860540985e-02       6.804725534563e+03 
       9.559052048996e-02       6.365148368924e+03 
       9.898599946599e-02       5.973887019860e+03 
       1.024624891378e-01       5.636816169016e+03 
       1.060270359164e-01       5.355216372434e+03 
       1.096863943056e-01       5.125691740413e+03 
       1.134471073830e-01       4.939901047623e+03 
       1.173155669539e-01       4.785565795006e+03 
       1.212980586983e-01       4.647317925072e+03 
       1.254007961065e-01       4.508482804040e+03 
       1.296299459934e-01       4.353866518101e+03 
       1.339916477160e-01       4.172535159550e+03 
       1.384920277736e-01       3.960464473664e+03 
       1.431372111762e-01       3.721951183425e+03 
       1.479333307714e-01       3.468816877745e+03 
       1.528865355934e-01       3.217619782567e+03 
       1.580029992204e-01       2.985524063851e+03 
       1.632889290723e-01       2.786196578078e+03 
       1.687505775527e-01       2.626050717622e+03 
       1.743942559171e-01       2.502966459261e+03 
       1.802263517371e-01       2.406506566071e+03 
       1.862533508214e-01       2.321410375024e+03 
       1.924818644494e-01       2.230679838946e+03 
       1.989186627765e-01       2.121307469740e+03 
       2.055707152847e-01       1.991129143554e+03 
       2.124452391818e-01       1.849427717792e+03 
       2.195497567139e-01       1.711269932501e+03 
       2.268921624510e-01       1.590082312590e+03 
       2.344808017550e-01       1.492746428900e+03 
       2.423245618548e-01       1.417369507402e+03 
       2.504329772620e-01       1.353508380393e+03 
       2.588163516754e-01       1.287963644591e+03 
       2.674858990930e-01       1.212955376503e+03 
       2.764539076010e-01       1.129704872338e+03 
       2.857339303080e-01       1.047110775461e+03 
       2.953410092148e-01       9.751868451905e+02 
       3.052919395542e-01       9.168030115541e+02 
       3.156055844677e-01       8.668788392760e+02 
       3.263032530092e-01       8.174968627099e+02 
       3.374091587054e-01       7.641153038448e+02 
       3.489509817175e-01       7.096361799390e+02 
       3.609605657343e-01       6.597471845962e+02 
       3.734747921333e-01       6.170389898397e+02 
       3.865366902904e-01       5.782585054475e+02 
       4.001968667448e-01       5.393343183171e+02 
       4.145153713076e-01       5.000921921502e+02 
       4.295641718077e-01       4.634397678507e+02 
       4.454304922144e-01       4.303418425553e+02 
       4.622214006969e-01       3.990454305647e+02 
       4.800702491654e-01       3.680204204028e+02 
       4.991459272112e-01       3.384074950631e+02 
       5.196665217302e-01       3.109141227639e+02 
       5.419201087032e-01       2.841774254577e+02 
       5.662975451962e-01       2.582622083290e+02 
       5.933463737275e-01       2.334821151721e+02 
       6.238638458458e-01       2.091672596548e+02 
       6.590669257916e-01       1.853751568701e+02 
       7.009246080454e-01       1.616733918837e+02 
       7.528593308799e-01       1.377752544013e+02 
       8.213469537518e-01       1.131586606673e+02 
       9.196980813302e-01       8.735120815111e+01 
       1.075112183810e+00       6.075300197248e+01 
       1.322697471132e+00       3.712563773806e+01 
       1.662328205042e+00       2.125174682562e+01 
       2.092692408506e+00       1.190201905763e+01 
       2.634543445090e+00       6.520772155662e+00 
       3.316693691389e+00       3.470639937132e+00 
       4.175469971226e+00       1.773995360022e+00 
       5.256605252960e+00       8.546936342705e-01 
       6.617673932723e+00       3.762868243376e-01 
       8.331157880872e+00       1.434149734085e-01 
       1.048830636590e+01       4.252990425774e-02 
       1.320399541071e+01       7.444491805141e-03 
       1.662284535976e+01       1.361993996916e-04 
       2.092692243973e+01       6.022934751979e-04 
       2.634543445002e+01       9.818061523559e-04 
       3.316693691389e+01       4.343057161135e-04 
       4.175469971226e+01       4.368053044351e-05 
       5.256605252960e+01       2.112065951607e-06 
       6.617673932723e+01       3.780047536312e-06 
