# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927684469e-03 
       1.319039970183e-05       9.069258206375e-03 
       1.660572937635e-05       1.132639107287e-02 
       2.090537469327e-05       1.414527124100e-02 
       2.631830744443e-05       1.766569584936e-02 
       3.313278603720e-05       2.206225517035e-02 
       4.171170630578e-05       2.755297767635e-02 
       5.251192703764e-05       3.441013524668e-02 
       6.610859936996e-05       4.297372174908e-02 
       8.322579568497e-05       5.366826855592e-02 
       1.047750691046e-04       6.702379876091e-02 
       1.319039970183e-04       8.370193445424e-02 
       1.660572937635e-04       1.045283355899e-01 
       2.090537469327e-04       1.305329134744e-01 
       2.631830744443e-04       1.629994507395e-01 
       3.313278603720e-04       2.035264005584e-01 
       4.171170630578e-04       2.541004745450e-01 
       5.251192703764e-04       3.171839530026e-01 
       6.610859936996e-04       3.958147258261e-01 
       8.322579568497e-04       4.937136008528e-01 
       1.047750691046e-03       6.153841638236e-01 
       1.319039970183e-03       7.661720594658e-01 
       1.660572937635e-03       9.522588017629e-01 
       2.090537469327e-03       1.180312991494e+00 
       2.631830744443e-03       1.456802683592e+00 
       3.313278603720e-03       1.786503850724e+00 
       4.171170630578e-03       2.169896171992e+00 
       5.251192703764e-03       2.599430608538e+00 
       6.610859936996e-03       3.055668645062e+00 
       8.322579568497e-03       3.505725464820e+00 
       1.047750691046e-02       3.905491129115e+00 
       1.319039970183e-02       4.200914631417e+00 
       1.660572937633e-02       4.325061802322e+00 
       2.090537453514e-02       4.210200950178e+00 
       2.631818545635e-02       3.825144493361e+00 
       3.311571692125e-02       3.229049852755e+00 
       4.113809243311e-02       2.627710566781e+00 
       4.792590854610e-02       2.280767237383e+00 
       5.284436902701e-02       2.110063900270e+00 
       5.689644391095e-02       2.003501908312e+00 
       6.051252627066e-02       1.923015416573e+00 
       6.388413457411e-02       1.852696680828e+00 
       6.711249296401e-02       1.784522900999e+00 
       7.025823437965e-02       1.714230993107e+00 
       7.336115587705e-02       1.639769127990e+00 
       7.644928796912e-02       1.560615627412e+00 
       7.954353299775e-02       1.477414093743e+00 
       8.266024078725e-02       1.391645551238e+00 
       8.581273398637e-02       1.305409879548e+00 
       8.901225918437e-02       1.221073537539e+00 
       9.226860540985e-02       1.141028504933e+00 
       9.559052048996e-02       1.067396731253e+00 
       9.898599946599e-02       1.001839270780e+00 
       1.024624891378e-01       9.453254335750e-01 
       1.060270359164e-01       8.980932943343e-01 
       1.096863943056e-01       8.595562958787e-01 
       1.134471073830e-01       8.283443672936e-01 
       1.173155669539e-01       8.024066670863e-01 
       1.212980586983e-01       7.791679494381e-01 
       1.254007961065e-01       7.558526575789e-01 
       1.296299459934e-01       7.299162337444e-01 
       1.339916477160e-01       6.995246805610e-01 
       1.384920277736e-01       6.640111972098e-01 
       1.431372111762e-01       6.240789797932e-01 
       1.479333307714e-01       5.816966146378e-01 
       1.528865355934e-01       5.396219230146e-01 
       1.580029992204e-01       5.007466329523e-01 
       1.632889290723e-01       4.673314810047e-01 
       1.687505775527e-01       4.404656748850e-01 
       1.743942559171e-01       4.197964220713e-01 
       1.802263517371e-01       4.035902556287e-01 
       1.862533508214e-01       3.892890868325e-01 
       1.924818644494e-01       3.740640038037e-01 
       1.989186627765e-01       3.557303725509e-01 
       2.055707152847e-01       3.339275459166e-01 
       2.124452391818e-01       3.101946999138e-01 
       2.195497567139e-01       2.870515498714e-01 
       2.268921624510e-01       2.667381743886e-01 
       2.344808017550e-01       2.504130368793e-01 
       2.423245618548e-01       2.377626305396e-01 
       2.504329772620e-01       2.270406338306e-01 
       2.588163516754e-01       2.160458668887e-01 
       2.674858990930e-01       2.034748335960e-01 
       2.764539076010e-01       1.895270596175e-01 
       2.857339303080e-01       1.756876910176e-01 
       2.953410092148e-01       1.636306240961e-01 
       3.052919395542e-01       1.538383174276e-01 
       3.156055844677e-01       1.454630451535e-01 
       3.263032530092e-01       1.371824078366e-01 
       3.374091587054e-01       1.282346725418e-01 
       3.489509817175e-01       1.191049418212e-01 
       3.609605657343e-01       1.107415933441e-01 
       3.734747921333e-01       1.035799426664e-01 
       3.865366902904e-01       9.707650347443e-02 
       4.001968667448e-01       9.055132220446e-02 
       4.145153713076e-01       8.397386781869e-02 
       4.295641718077e-01       7.782894650224e-02 
       4.454304922144e-01       7.228039867763e-02 
       4.622214006969e-01       6.703291581115e-02 
       4.800702491654e-01       6.183213451821e-02 
       4.991459272112e-01       5.686757749863e-02 
       5.196665217302e-01       5.225840204298e-02 
       5.419201087032e-01       4.777589254609e-02 
       5.662975451962e-01       4.343144925795e-02 
       5.933463737275e-01       3.927672173414e-02 
       6.238638458458e-01       3.520056763527e-02 
       6.590669257916e-01       3.121151438220e-02 
