# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963955296e+01 
       1.319039970183e-05       6.270562656545e+01 
       1.660572937635e-05       7.831148880443e+01 
       2.090537469327e-05       9.780106767131e+01 
       2.631830744443e-05       1.221408204119e+02 
       3.313278603720e-05       1.525374501983e+02 
       4.171170630578e-05       1.904975996324e+02 
       5.251192703764e-05       2.379022226465e+02 
       6.610859936996e-05       2.970989228188e+02 
       8.322579568497e-05       3.710167324127e+02 
       1.047750691046e-04       4.633080766646e+02 
       1.319039970183e-04       5.785234128927e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271827e+02 
       2.631830744443e-04       1.125468123391e+03 
       3.313278603720e-04       1.404223053665e+03 
       4.171170630578e-04       1.751108028525e+03 
       5.251192703764e-04       2.181998446636e+03 
       6.610859936996e-04       2.715889984130e+03 
       8.322579568497e-04       3.375152335923e+03 
       1.047750691046e-03       4.185552170868e+03 
       1.319039970183e-03       5.175742732198e+03 
       1.660572937635e-03       6.376123003432e+03 
       2.090537469327e-03       7.815671785841e+03 
       2.631830744443e-03       9.517782774408e+03 
       3.313278603720e-03       1.149357377425e+04 
       4.171170630578e-03       1.373265807057e+04 
       5.251192703764e-03       1.619063018381e+04 
       6.610859936996e-03       1.877458973215e+04 
       8.322579568497e-03       2.132603500251e+04 
       1.047750691046e-02       2.360540559656e+04 
       1.319039970183e-02       2.528198295937e+04 
       1.660572937633e-02       2.594983231562e+04 
       2.090537453514e-02       2.520839275643e+04 
       2.631818545635e-02       2.286849139400e+04 
       3.311571692125e-02       1.928286078935e+04 
       4.113809243311e-02       1.567884011032e+04 
       4.792590854610e-02       1.360325966910e+04 
       5.284436902701e-02       1.258255135347e+04 
       5.689644391095e-02       1.194572806983e+04 
       6.051252627066e-02       1.146470290876e+04 
       6.388413457411e-02       1.104433748832e+04 
       6.711249296401e-02       1.063676943685e+04 
       7.025823437965e-02       1.021645464539e+04 
       7.336115587705e-02       9.771194774666e+03 
       7.644928796912e-02       9.297880251529e+03 
       7.954353299775e-02       8.800397819034e+03 
       8.266024078725e-02       8.287715540751e+03 
       8.581273398637e-02       7.772226120671e+03 
       8.901225918437e-02       7.268178705848e+03 
       9.226860540985e-02       6.789843964122e+03 
       9.559052048996e-02       6.350005802820e+03 
       9.898599946599e-02       5.958451533444e+03 
       1.024624891378e-01       5.621020572074e+03 
       1.060270359164e-01       5.339033849588e+03 
       1.096863943056e-01       5.109016307334e+03 
       1.134471073830e-01       4.922692556561e+03 
       1.173155669539e-01       4.767818742674e+03 
       1.212980586983e-01       4.629023314025e+03 
       1.254007961065e-01       4.489716573304e+03 
       1.296299459934e-01       4.334712061347e+03 
       1.339916477160e-01       4.153063651121e+03 
       1.384920277736e-01       3.940823973333e+03 
       1.431372111762e-01       3.702242078591e+03 
       1.479333307714e-01       3.449110289994e+03 
       1.528865355934e-01       3.197893220903e+03 
       1.580029992204e-01       2.965812443320e+03 
       1.632889290723e-01       2.766403317960e+03 
       1.687505775527e-01       2.606056793590e+03 
       1.743942559171e-01       2.482668877602e+03 
       1.802263517371e-01       2.385826240949e+03 
       1.862533508214e-01       2.300353237709e+03 
       1.924818644494e-01       2.209336089421e+03 
       1.989186627765e-01       2.099819392734e+03 
       2.055707152847e-01       1.969662629069e+03 
       2.124452391818e-01       1.828079732899e+03 
       2.195497567139e-01       1.690058742895e+03 
       2.268921624510e-01       1.568948097552e+03 
       2.344808017550e-01       1.471577957794e+03 
       2.423245618548e-01       1.396047406779e+03 
       2.504329772620e-01       1.332002823576e+03 
       2.588163516754e-01       1.266331444953e+03 
       2.674858990930e-01       1.191341689188e+03 
       2.764539076010e-01       1.108234746597e+03 
       2.857339303080e-01       1.025826393883e+03 
       2.953410092148e-01       9.540300928874e+02 
       3.052919395542e-01       8.956669943085e+02 
       3.156055844677e-01       8.457179407689e+02 
       3.263032530092e-01       7.963589308628e+02 
       3.374091587054e-01       7.431034969515e+02 
       3.489509817175e-01       6.888217707007e+02 
       3.609605657343e-01       6.391113180273e+02 
       3.734747921333e-01       5.965171841630e+02 
       3.865366902904e-01       5.578355468889e+02 
       4.001968667448e-01       5.190682585113e+02 
       4.145153713076e-01       4.800408946321e+02 
       4.295641718077e-01       4.436016603640e+02 
       4.454304922144e-01       4.106954720468e+02 
       4.622214006969e-01       3.795986130523e+02 
       4.800702491654e-01       3.488234374149e+02 
       4.991459272112e-01       3.194740558933e+02 
       5.196665217302e-01       2.922432700781e+02 
       5.419201087032e-01       2.658002064741e+02 
       5.662975451962e-01       2.402113846003e+02 
       5.933463737275e-01       2.157770119593e+02 
       6.238638458458e-01       1.918562438813e+02 
       6.590669257916e-01       1.685032922025e+02 
       7.009246080454e-01       1.453135286165e+02 
       7.528593308799e-01       1.220262164698e+02 
       8.213469537518e-01       9.817581299694e+01 
       9.196980813302e-01       7.339422009833e+01 
       1.075112183810e+00       4.825278322234e+01 
       1.322697471132e+00       2.659036324030e+01 
       1.662328205042e+00       1.286201432832e+01 
       2.092692408506e+00       5.568985621422e+00 
       2.634543445090e+00       2.048249165409e+00 
       3.316693691389e+00       5.712823482604e-01 
       4.175469971226e+00       8.922990168414e-02 
       5.256605252960e+00       7.587410205213e-04 
       6.617673932723e+00       8.800023668499e-03 
       8.331157880872e+00       1.203066132745e-02 
       1.048830636590e+01       4.994593213934e-03 
       1.320399541071e+01       5.496853125861e-04 
       1.662284535976e+01       1.271694264602e-05 
       2.092692243973e+01       5.672756932069e-05 
       2.634543445002e+01       5.055921629249e-06 
       3.316693691389e+01       3.703440856202e-07 
       4.175469971226e+01       9.123095311085e-08 
       5.256605252960e+01       2.321113614378e-09 
       6.617673932723e+01       2.381708523862e-11 
