# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906848e+01 
       1.131335172818e-05       5.407048937346e+01 
       1.221587619877e-05       5.822820724063e+01 
       1.319039970550e-05       6.270562048513e+01 
       1.424266598317e-05       6.752731476117e+01 
       1.537887697396e-05       7.271975715448e+01 
       1.660572938097e-05       7.831147101131e+01 
       1.793045413791e-05       8.433312302052e+01 
       1.936085902737e-05       9.081780130666e+01 
       2.090537469909e-05       9.780107466978e+01 
       2.257310435923e-05       1.053212938600e+02 
       2.437387742372e-05       1.134197268475e+02 
       2.631830745176e-05       1.221408286681e+02 
       2.841785470091e-05       1.315324590478e+02 
       3.068489367268e-05       1.416461664006e+02 
       3.313278604643e-05       1.525374480741e+02 
       3.577595943165e-05       1.642660519538e+02 
       3.862999240274e-05       1.768963424260e+02 
       4.171170631739e-05       1.904975997482e+02 
       4.503926445983e-05       2.051444243230e+02 
       4.863227909323e-05       2.209171407389e+02 
       5.251192705226e-05       2.379022267279e+02 
       5.670107455699e-05       2.561927841728e+02 
       6.122441198393e-05       2.758890477036e+02 
       6.610859938837e-05       2.970989216237e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726985e+02 
       8.322579570814e-05       3.710167324164e+02 
       8.986514707061e-05       3.995346444355e+02 
       9.703415376577e-05       4.302425389364e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116272955e+02 
       1.221587619877e-04       5.372471938685e+02 
       1.319039970550e-04       5.785234111775e+02 
       1.424266598317e-04       6.229645933379e+02 
       1.537887697396e-04       6.708118485984e+02 
       1.660572938097e-04       7.223242657285e+02 
       1.793045413791e-04       7.777801568587e+02 
       1.936085902737e-04       8.374783640765e+02 
       2.090537469909e-04       9.017396283223e+02 
       2.257310435923e-04       9.709080297646e+02 
       2.437387742372e-04       1.045352453313e+03 
       2.631830745176e-04       1.125468127199e+03 
       2.841785470091e-04       1.211678185925e+03 
       3.068489367268e-04       1.304435256063e+03 
       3.313278604643e-04       1.404223062886e+03 
       3.577595943165e-04       1.511558029572e+03 
       3.862999240274e-04       1.626990852546e+03 
       4.171170631739e-04       1.751108045575e+03 
       4.503926445983e-04       1.884533404593e+03 
       4.863227909323e-04       2.027929406961e+03 
       5.251192705226e-04       2.181998483873e+03 
       5.670107455699e-04       2.347484146060e+03 
       6.122441198393e-04       2.525171925120e+03 
       6.610859938837e-04       2.715890054867e+03 
       7.138242363583e-04       2.920509778871e+03 
       7.707696806873e-04       3.139945207826e+03 
       8.322579570814e-04       3.375152476673e+03 
       8.986514707061e-04       3.627128019994e+03 
       9.703415376577e-04       3.896905669103e+03 
       1.047750691338e-03       4.185552451688e+03 
       1.131335172818e-03       4.494162774173e+03 
       1.221587619877e-03       4.823851148599e+03 
       1.319039970550e-03       5.175743275867e+03 
       1.424266598317e-03       5.551020294496e+03 
       1.537887697396e-03       5.950789179223e+03 
       1.660572938097e-03       6.376124140914e+03 
       1.793045413791e-03       6.828075223220e+03 
       1.936085902737e-03       7.307627031629e+03 
       2.090537469909e-03       7.815673922651e+03 
       2.257310435923e-03       8.352992882626e+03 
       2.437387742372e-03       8.920214248348e+03 
       2.631830745176e-03       9.517787084444e+03 
       2.841785470091e-03       1.014594118994e+04 
       3.068489367268e-03       1.080465119980e+04 
       3.313278604643e-03       1.149358213671e+04 
       3.577595943165e-03       1.221204554330e+04 
       3.862999240274e-03       1.295893737221e+04 
       4.171170631739e-03       1.373267438404e+04 
       4.503926445983e-03       1.453113478939e+04 
       4.863227909323e-03       1.535157018894e+04 
       5.251192705226e-03       1.619066088163e+04 
       5.670107455699e-03       1.704433565143e+04 
       6.122441198393e-03       1.790757762502e+04 
       6.610859938837e-03       1.877461994715e+04 
       7.138242363583e-03       1.963873836137e+04 
       7.707696806873e-03       2.049216484970e+04 
       8.322579570814e-03       2.132607723171e+04 
       8.986514707061e-03       2.213055255465e+04 
       9.703415376577e-03       2.289445311941e+04 
       1.047750691338e-02       2.360547009525e+04 
       1.131335172818e-02       2.425020771013e+04 
       1.221587619877e-02       2.481420315829e+04 
       1.319039970550e-02       2.528214209918e+04 
       1.424266598317e-02       2.563807600072e+04 
       1.537887697392e-02       2.586597789711e+04 
       1.660572938023e-02       2.595014402717e+04 
       1.793045412706e-02       2.587619179167e+04 
       1.936085890181e-02       2.563198912343e+04 
       2.090537352463e-02       2.520909558942e+04 
       2.257309535333e-02       2.460411686736e+04 
       2.437382002918e-02       2.382046886912e+04 
       2.631799944462e-02       2.286992238258e+04 
       2.841644545389e-02       2.177385634255e+04 
       3.067933355377e-02       2.056477477831e+04 
       3.311368470740e-02       1.928633334379e+04 
       3.571840443502e-02       1.799283080675e+04 
       3.847720348444e-02       1.674547684275e+04 
       4.135335538431e-02       1.560301208827e+04 
       4.429361667738e-02       1.460853892187e+04 
       4.724366439141e-02       1.377845032013e+04 
       5.016480835311e-02       1.310274800468e+04 
       5.303989620246e-02       1.255465300394e+04 
       5.586870669566e-02       1.210148925011e+04 
       5.866042680613e-02       1.171168979664e+04 
       6.142798932958e-02       1.135730226801e+04 
       6.418496440164e-02       1.101521099452e+04 
       6.694418833788e-02       1.066715007918e+04 
       6.971731106057e-02       1.029989756178e+04 
       7.251476155766e-02       9.905186057485e+03 
       7.534587671527e-02       9.479781657267e+03 
       7.821907666265e-02       9.025430821999e+03 
