# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927123344e-03 
       1.131335172818e-05       7.820332180976e-03 
       1.221587619877e-05       8.421675414831e-03 
       1.319039970550e-05       9.069257773005e-03 
       1.424266598317e-05       9.766636488808e-03 
       1.537887697396e-05       1.051763977701e-02 
       1.660572938097e-05       1.132639255121e-02 
       1.793045413791e-05       1.219733206191e-02 
       1.936085902737e-05       1.313524192270e-02 
       2.090537469909e-05       1.414527090427e-02 
       2.257310435923e-05       1.523296550367e-02 
       2.437387742372e-05       1.640429660964e-02 
       2.631830745176e-05       1.766569610077e-02 
       2.841785470091e-05       1.902408718471e-02 
       3.068489367268e-05       2.048692975299e-02 
       3.313278604643e-05       2.206225475998e-02 
       3.577595943165e-05       2.375870892827e-02 
       3.862999240274e-05       2.558560679672e-02 
       4.171170631739e-05       2.755297683272e-02 
       4.503926445983e-05       2.967161944950e-02 
       4.863227909323e-05       3.195316468060e-02 
       5.251192705226e-05       3.441013479270e-02 
       5.670107455699e-05       3.705601756178e-02 
       6.122441198393e-05       3.990533428638e-02 
       6.610859938837e-05       4.297372259343e-02 
       7.138242363583e-05       4.627802073648e-02 
       7.707696806873e-05       4.983636179476e-02 
       8.322579570814e-05       5.366826807629e-02 
       8.986514707061e-05       5.779476342090e-02 
       9.703415376577e-05       6.223848245797e-02 
       1.047750691338e-04       6.702379850823e-02 
       1.131335172818e-04       7.217694959780e-02 
       1.221587619877e-04       7.772619060123e-02 
       1.319039970550e-04       8.370193413022e-02 
       1.424266598317e-04       9.013692541083e-02 
       1.537887697396e-04       9.706641167567e-02 
       1.660572938097e-04       1.045283347121e-01 
       1.793045413791e-04       1.125635333492e-01 
       1.936085902737e-04       1.212159596153e-01 
       2.090537469909e-04       1.305329112412e-01 
       2.257310435923e-04       1.405652824722e-01 
       2.437387742372e-04       1.513678280796e-01 
       2.631830745176e-04       1.629994481217e-01 
       2.841785470091e-04       1.755234897116e-01 
       3.068489367268e-04       1.890080652425e-01 
       3.313278604643e-04       2.035263985070e-01 
       3.577595943165e-04       2.191571786234e-01 
       3.862999240274e-04       2.359849432034e-01 
       4.171170631739e-04       2.541004722387e-01 
       4.503926445983e-04       2.736012071191e-01 
       4.863227909323e-04       2.945916785348e-01 
       5.251192705226e-04       3.171839519269e-01 
       5.670107455699e-04       3.414980781234e-01 
       6.122441198393e-04       3.676625429164e-01 
       6.610859938837e-04       3.958147286470e-01 
       7.138242363583e-04       4.261013346403e-01 
       7.707696806873e-04       4.586787895903e-01 
       8.322579570814e-04       4.937136128539e-01 
       8.986514707061e-04       5.313826978381e-01 
       9.703415376577e-04       5.718735193566e-01 
       1.047750691338e-03       6.153841943298e-01 
       1.131335172818e-03       6.621233640212e-01 
       1.221587619877e-03       7.123098760445e-01 
       1.319039970550e-03       7.661721279821e-01 
       1.424266598317e-03       8.239547196246e-01 
       1.537887697396e-03       8.859012295688e-01 
       1.660572938097e-03       9.522589505035e-01 
       1.793045413791e-03       1.023280285107e+00 
       1.936085902737e-03       1.099216541674e+00 
       2.090537469909e-03       1.180313283433e+00 
       2.257310435923e-03       1.266804483568e+00 
       2.437387742372e-03       1.358905322964e+00 
       2.631830745176e-03       1.456803277369e+00 
       2.841785470091e-03       1.560647650260e+00 
       3.068489367268e-03       1.670536992126e+00 
       3.313278604643e-03       1.786505013506e+00 
       3.577595943165e-03       1.908504373631e+00 
       3.862999240274e-03       2.036389461540e+00 
       4.171170631739e-03       2.169898430601e+00 
       4.503926445983e-03       2.308634477551e+00 
       4.863227909323e-03       2.452050586440e+00 
       5.251192705226e-03       2.599434673385e+00 
       5.670107455699e-03       2.749900741702e+00 
       6.122441198393e-03       2.902389690497e+00 
       6.610859938837e-03       3.055671528961e+00 
       7.138242363583e-03       3.208359129064e+00 
       7.707696806873e-03       3.358925765758e+00 
       8.322579570814e-03       3.505727043053e+00 
       8.986514707061e-03       3.647010946511e+00 
       9.703415376577e-03       3.780924089626e+00 
       1.047750691338e-02       3.905490325792e+00 
       1.131335172818e-02       4.018586398539e+00 
       1.221587619877e-02       4.117898444667e+00 
       1.319039970550e-02       4.200911867787e+00 
       1.424266598317e-02       4.264936092197e+00 
       1.537887697392e-02       4.307209706748e+00 
       1.660572938023e-02       4.325049565739e+00 
       1.793045412706e-02       4.316043811894e+00 
       1.936085890181e-02       4.278207723718e+00 
       2.090537352463e-02       4.210177576693e+00 
       2.257309535333e-02       4.111384706517e+00 
       2.437382002918e-02       3.982378200688e+00 
       2.631799944462e-02       3.825115535819e+00 
       2.841644545389e-02       3.643216902424e+00 
       3.067933355377e-02       3.442118631724e+00 
       3.311368470740e-02       3.229148123686e+00 
       3.571840443502e-02       3.013400095038e+00 
       3.847720348444e-02       2.805146986066e+00 
       4.135335538431e-02       2.614251529160e+00 
       4.429361667738e-02       2.447946421007e+00 
       4.724366439141e-02       2.309033144682e+00 
       5.016480835311e-02       2.195882716225e+00 
       5.303989620246e-02       2.104115409418e+00 
       5.586870669566e-02       2.028185826752e+00 
       5.866042680613e-02       1.962857265475e+00 
       6.142798932958e-02       1.903461644305e+00 
       6.418496440164e-02       1.846142515034e+00 
       6.694418833788e-02       1.787843634941e+00 
       6.971731106057e-02       1.726346591383e+00 
       7.251476155766e-02       1.660270974391e+00 
       7.534587671527e-02       1.589073993255e+00 
       7.821907666265e-02       1.513029761715e+00 
       8.114203772912e-02       1.433152052231e+00 
       8.412184535029e-02       1.351065604722e+00 
       8.716512279304e-02       1.268839353367e+00 
       9.027813695930e-02       1.188750381601e+00 
       9.346688431697e-02       1.113051294560e+00 
       9.673716028275e-02       1.043714633406e+00 
       1.000946150830e-01       9.822352699396e-01 
       1.035447986537e-01       9.294557522717e-01 
       1.070931966762e-01       8.854625953214e-01 
       1.107452594425e-01       8.495576233447e-01 
       1.145064249153e-01       8.202743198709e-01 
       1.183821370918e-01       7.954779055006e-01 
       1.223778605862e-01       7.725835105583e-01 
       1.264990921987e-01       7.488738594919e-01 
       1.307513701367e-01       7.219673987611e-01 
       1.351402814784e-01       6.903094649665e-01 
       1.396714684203e-01       6.535760320454e-01 
       1.443506338194e-01       6.128184910852e-01 
       1.491835465229e-01       5.702590166726e-01 
       1.541760469708e-01       5.287546012389e-01 
       1.593340535561e-01       4.910987458339e-01 
       1.646635702297e-01       4.593033916479e-01 
       1.701706958456e-01       4.341031828392e-01 
       1.758616357459e-01       4.147715102564e-01 
       1.817427160982e-01       3.992877591451e-01 
       1.878204015065e-01       3.850218250435e-01 
       1.941013164283e-01       3.691386515932e-01 
       2.005922709503e-01       3.498706563067e-01 
       2.073002914972e-01       3.273671474613e-01 
       2.142326570816e-01       3.035407005993e-01 
       2.213969417533e-01       2.809404038460e-01 
       2.288010639706e-01       2.615857344704e-01 
       2.364533437147e-01       2.462866840838e-01 
       2.443625682930e-01       2.343305023702e-01 
       2.525380679504e-01       2.237280146516e-01 
       2.609898026346e-01       2.123994850112e-01 
       2.697284615565e-01       1.994072278212e-01 
       2.787655775689e-01       1.853285172877e-01 
       2.881136588829e-01       1.718295673460e-01 
       2.977863412677e-01       1.603795029757e-01 
       3.077985646929e-01       1.510724631485e-01 
       3.181667794071e-01       1.428678773283e-01 
       3.289091877812e-01       1.344893903214e-01 
       3.400460299658e-01       1.254748471044e-01 
       3.515999236474e-01       1.165165267815e-01 
       3.635962711085e-01       1.084942031114e-01 
       3.760637506334e-01       1.016276892759e-01 
       3.890349143879e-01       9.525687199203e-02 
       4.025469216825e-01       8.882963749674e-02 
       4.166424456376e-01       8.243793848416e-02 
       4.313708035863e-01       7.654583131690e-02 
       4.467893782977e-01       7.123408463487e-02 
       4.629654199663e-01       6.620602887242e-02 
       4.799783501994e-01       6.125939126587e-02 
       4.979227319373e-01       5.656930797094e-02 
       5.169121270864e-01       5.225468672054e-02 
       5.370841404489e-01       4.812696715494e-02 
       5.586070464571e-01       4.415429477660e-02 
       5.816885094930e-01       4.042166466358e-02 
       6.065870144995e-01       3.686655644980e-02 
       6.336266468475e-01       3.346055699458e-02 
       6.632156059511e-01       3.022694351217e-02 
       6.958678639262e-01       2.712958232785e-02 
       7.322247985589e-01       2.417806924259e-02 
       7.730680195113e-01       2.136124298113e-02 
       8.193049553677e-01       1.868953879793e-02 
       8.718988016039e-01       1.617566316087e-02 
       9.317218031081e-01       1.384481135977e-02 
       9.993660908989e-01       1.172659874269e-02 
       1.075037110174e+00       9.844886582647e-03 
       1.158653485707e+00       8.209063026244e-03 
       1.250099157308e+00       6.811531925592e-03 
       1.349432401273e+00       5.630358295364e-03 
       1.456947457397e+00       4.638837319364e-03 
       1.573135111331e+00       3.809781599343e-03 
       1.698621895592e+00       3.118511739931e-03 
       1.834127512934e+00       2.543515251672e-03 
       1.980444934528e+00       2.066313821982e-03 
       2.138435191726e+00       1.671294603008e-03 
       2.309029199186e+00       1.345172335542e-03 
       2.493232377687e+00       1.076766782087e-03 
       2.692130395285e+00       8.565843044553e-04 
       2.906895534573e+00       6.766622294305e-04 
       3.138793597714e+00       5.302781349010e-04 
       3.389191366484e+00       4.117843280103e-04 
       3.659564657905e+00       3.164316720513e-04 
       3.951507022538e+00       2.402299204649e-04 
       4.266739136701e+00       1.798317968285e-04 
       4.607118943941e+00       1.324169475968e-04 
       4.974652605557e+00       9.562622650295e-05 
       5.371506324689e+00       6.747445633041e-05 
       5.800019113685e+00       4.629371176560e-05 
       6.262716579983e+00       3.068401734940e-05 
       6.762325811764e+00       1.947336454848e-05 
       7.301791451110e+00       1.168007156148e-05 
       7.884293049406e+00       6.487198495452e-06 
       8.513263807261e+00       3.223750607224e-06 
       9.192410809424e+00       1.337536721399e-06 
       9.925736873929e+00       3.901570511410e-07 
       1.071756414427e+01       3.741604041657e-08 
       1.157255956364e+01       2.058649934857e-08 
       1.249576238137e+01       1.551832898632e-07 
       1.349261385375e+01       3.194865474775e-07 
       1.456898931416e+01       4.440306888610e-07 
       1.573123280165e+01       4.996084206707e-07 
       1.698619445202e+01       4.851323534286e-07 
       1.834127087176e+01       4.178193957645e-07 
       1.980444873285e+01       3.217026430557e-07 
       2.138435184532e+01       2.206225876033e-07 
       2.309029198506e+01       1.325263278136e-07 
       2.493232377636e+01       6.728284707659e-08 
       2.692130395282e+01       2.673651339581e-08 
       2.906895534573e+01       6.731311966492e-09 
       3.138793597714e+01       3.509664831472e-10 
       3.389191366484e+01       6.290840093001e-10 
       3.659564657905e+01       2.513004856743e-09 
       3.951507022538e+01       3.484913042478e-09 
       4.266739136701e+01       3.097166624853e-09 
       4.607118943941e+01       1.981449008238e-09 
       4.974652605557e+01       9.013547370011e-10 
       5.371506324689e+01       2.525461251023e-10 
       5.800019113685e+01       2.152540944209e-11 
       6.262716579983e+01       6.474108763697e-12 
       6.762325811764e+01       3.270501968695e-11 
       7.301791451110e+01       3.389689091657e-11 
       7.884293049406e+01       1.771165718634e-11 
       8.513263807261e+01       4.576299155541e-12 
       9.192410809424e+01       2.396096849683e-13 
       9.925736873929e+01       1.514892466674e-13 
       1.071756414427e+02       3.318785307093e-13 
       1.157255956364e+02       1.420352796917e-13 
       1.249576238137e+02       9.922633479131e-15 
       1.349261385375e+02       6.120868726960e-15 
       1.456898931416e+02       1.528843469293e-14 
       1.573123280165e+02       8.775846803892e-15 
