# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095633e-03 
       1.131335172818e-05       7.820332151130e-03 
       1.221587619877e-05       8.421675382733e-03 
       1.319039970550e-05       9.069257738437e-03 
       1.424266598317e-05       9.766636451593e-03 
       1.537887697396e-05       1.051763973691e-02 
       1.660572938097e-05       1.132639250806e-02 
       1.793045413791e-05       1.219733201567e-02 
       1.936085902737e-05       1.313524187266e-02 
       2.090537469909e-05       1.414527085046e-02 
       2.257310435923e-05       1.523296544566e-02 
       2.437387742372e-05       1.640429654720e-02 
       2.631830745176e-05       1.766569603372e-02 
       2.841785470091e-05       1.902408711255e-02 
       3.068489367268e-05       2.048692967544e-02 
       3.313278604643e-05       2.206225467657e-02 
       3.577595943165e-05       2.375870883967e-02 
       3.862999240274e-05       2.558560669949e-02 
       4.171170631739e-05       2.755297672646e-02 
       4.503926445983e-05       2.967161933562e-02 
       4.863227909323e-05       3.195316455816e-02 
       5.251192705226e-05       3.441013466304e-02 
       5.670107455699e-05       3.705601741889e-02 
       6.122441198393e-05       3.990533413040e-02 
       6.610859938837e-05       4.297372242748e-02 
       7.138242363583e-05       4.627802055094e-02 
       7.707696806873e-05       4.983636160140e-02 
       8.322579570814e-05       5.366826787199e-02 
       8.986514707061e-05       5.779476320022e-02 
       9.703415376577e-05       6.223848222145e-02 
       1.047750691338e-04       6.702379825354e-02 
       1.131335172818e-04       7.217695031432e-02 
       1.221587619877e-04       7.772619030747e-02 
       1.319039970550e-04       8.370193380467e-02 
       1.424266598317e-04       9.013692507114e-02 
       1.537887697396e-04       9.706641130882e-02 
       1.660572938097e-04       1.045283343163e-01 
       1.793045413791e-04       1.125635329242e-01 
       1.936085902737e-04       1.212159592370e-01 
       2.090537469909e-04       1.305329107501e-01 
       2.257310435923e-04       1.405652819431e-01 
       2.437387742372e-04       1.513678275152e-01 
       2.631830745176e-04       1.629994475216e-01 
       2.841785470091e-04       1.755234890567e-01 
       3.068489367268e-04       1.890080645395e-01 
       3.313278604643e-04       2.035263977535e-01 
       3.577595943165e-04       2.191571778155e-01 
       3.862999240274e-04       2.359849423379e-01 
       4.171170631739e-04       2.541004713130e-01 
       4.503926445983e-04       2.736012061296e-01 
       4.863227909323e-04       2.945916774790e-01 
       5.251192705226e-04       3.171839508020e-01 
       5.670107455699e-04       3.414980769275e-01 
       6.122441198393e-04       3.676625416478e-01 
       6.610859938837e-04       3.958147273053e-01 
       7.138242363583e-04       4.261013332264e-01 
       7.707696806873e-04       4.586787881059e-01 
       8.322579570814e-04       4.937136113041e-01 
       8.986514707061e-04       5.313826962306e-01 
       9.703415376577e-04       5.718735177041e-01 
       1.047750691338e-03       6.153841926492e-01 
       1.131335172818e-03       6.621233623367e-01 
       1.221587619877e-03       7.123098743895e-01 
       1.319039970550e-03       7.661721264020e-01 
       1.424266598317e-03       8.239547181523e-01 
       1.537887697396e-03       8.859012283011e-01 
       1.660572938097e-03       9.522589495900e-01 
       1.793045413791e-03       1.023280284744e+00 
       1.936085902737e-03       1.099216542124e+00 
       2.090537469909e-03       1.180313285041e+00 
       2.257310435923e-03       1.266804486793e+00 
       2.437387742372e-03       1.358905328420e+00 
       2.631830745176e-03       1.456803285868e+00 
       2.841785470091e-03       1.560647662901e+00 
