# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682139e-03 
       1.319039970183e-05       9.069258203451e-03 
       1.660572937635e-05       1.132639106924e-02 
       2.090537469327e-05       1.414527123647e-02 
       2.631830744443e-05       1.766569584369e-02 
       3.313278603720e-05       2.206225516329e-02 
       4.171170630578e-05       2.755297766758e-02 
       5.251192703764e-05       3.441013523557e-02 
       6.610859936996e-05       4.297372173532e-02 
       8.322579568497e-05       5.366826853882e-02 
       1.047750691046e-04       6.702379873949e-02 
       1.319039970183e-04       8.370193442752e-02 
       1.660572937635e-04       1.045283355567e-01 
       2.090537469327e-04       1.305329134331e-01 
       2.631830744443e-04       1.629994506885e-01 
       3.313278603720e-04       2.035264004949e-01 
       4.171170630578e-04       2.541004744670e-01 
       5.251192703764e-04       3.171839529077e-01 
       6.610859936996e-04       3.958147257132e-01 
       8.322579568497e-04       4.937136007218e-01 
       1.047750691046e-03       6.153841636820e-01 
       1.319039970183e-03       7.661720593009e-01 
       1.660572937635e-03       9.522588016925e-01 
       2.090537469327e-03       1.180312991628e+00 
       2.631830744443e-03       1.456802684298e+00 
       3.313278603720e-03       1.786503852865e+00 
       4.171170630578e-03       2.169896177903e+00 
       5.251192703764e-03       2.599430622860e+00 
       6.610859936996e-03       3.055668696653e+00 
       8.322579568497e-03       3.505725551235e+00 
       1.047750691046e-02       3.905491211989e+00 
       1.319039970183e-02       4.200915091784e+00 
       1.660572937633e-02       4.325061285383e+00 
       2.090537453514e-02       4.210202429872e+00 
       2.631818545635e-02       3.825146986623e+00 
       3.311571692125e-02       3.229063556872e+00 
       4.113809243311e-02       2.627715391060e+00 
       4.792590854610e-02       2.280781132511e+00 
       5.284436902701e-02       2.110075375339e+00 
       5.689644391095e-02       2.003526501111e+00 
       6.051252627066e-02       1.923043108548e+00 
       6.388413457411e-02       1.852719622749e+00 
       6.711249296401e-02       1.784544791145e+00 
       7.025823437965e-02       1.714263210682e+00 
       7.336115587705e-02       1.639796721630e+00 
       7.644928796912e-02       1.560643209788e+00 
       7.954353299775e-02       1.477439863812e+00 
       8.266024078725e-02       1.391679842479e+00 
       8.581273398637e-02       1.305444782473e+00 
       8.901225918437e-02       1.221105760485e+00 
       9.226860540985e-02       1.141059511303e+00 
       9.559052048996e-02       1.067437280834e+00 
       9.898599946599e-02       1.001870684290e+00 
       1.024624891378e-01       9.453604068362e-01 
       1.060270359164e-01       8.981276558301e-01 
       1.096863943056e-01       8.595931326866e-01 
       1.134471073830e-01       8.283852245625e-01 
       1.173155669539e-01       8.024454782041e-01 
       1.212980586983e-01       7.792061997146e-01 
       1.254007961065e-01       7.558951942580e-01 
       1.296299459934e-01       7.299595997085e-01 
       1.339916477160e-01       6.995698000147e-01 
       1.384920277736e-01       6.640539196882e-01 
       1.431372111762e-01       6.241226208117e-01 
       1.479333307714e-01       5.817395763969e-01 
       1.528865355934e-01       5.396664560487e-01 
       1.580029992204e-01       5.007889229617e-01 
       1.632889290723e-01       4.673748961112e-01 
       1.687505775527e-01       4.405102436877e-01 
       1.743942559171e-01       4.198415566049e-01 
       1.802263517371e-01       4.036341974394e-01 
       1.862533508214e-01       3.893354241932e-01 
       1.924818644494e-01       3.741093543917e-01 
       1.989186627765e-01       3.557762000416e-01 
       2.055707152847e-01       3.339743207527e-01 
       2.124452391818e-01       3.102403620766e-01 
       2.195497567139e-01       2.870974292430e-01 
       2.268921624510e-01       2.667830269066e-01 
       2.344808017550e-01       2.504579231627e-01 
       2.423245618548e-01       2.378081979495e-01 
       2.504329772620e-01       2.270868113721e-01 
       2.588163516754e-01       2.160919131102e-01 
       2.674858990930e-01       2.035203154546e-01 
       2.764539076010e-01       1.895722567668e-01 
       2.857339303080e-01       1.757317632138e-01 
       2.953410092148e-01       1.636752458259e-01 
       3.052919395542e-01       1.538821784259e-01 
       3.156055844677e-01       1.455068405223e-01 
       3.263032530092e-01       1.372257335458e-01 
       3.374091587054e-01       1.282778912082e-01 
       3.489509817175e-01       1.191474011916e-01 
       3.609605657343e-01       1.107836743268e-01 
       3.734747921333e-01       1.036217076504e-01 
       3.865366902904e-01       9.711814917720e-02 
       4.001968667448e-01       9.059276887658e-02 
       4.145153713076e-01       8.401426023912e-02 
       4.295641718077e-01       7.786899299623e-02 
       4.454304922144e-01       7.231956915569e-02 
       4.622214006969e-01       6.707199993604e-02 
       4.800702491654e-01       6.187044979347e-02 
       4.991459272112e-01       5.690532820313e-02 
       5.196665217302e-01       5.229529667579e-02 
       5.419201087032e-01       4.781220121961e-02 
       5.662975451962e-01       4.346677544769e-02 
       5.933463737275e-01       3.931149079273e-02 
       6.238638458458e-01       3.523428305438e-02 
       6.590669257916e-01       3.124432095751e-02 
       7.009246080454e-01       2.726930738650e-02 
       7.528593308799e-01       2.326116713042e-02 
       8.213469537518e-01       1.913180269139e-02 
       9.196980813302e-01       1.480163201732e-02 
       1.075112183810e+00       1.033699543494e-02 
       1.322697471132e+00       6.367346628471e-03 
       1.662328205042e+00       3.695408163177e-03 
       2.092692408506e+00       2.115956124806e-03 
       2.634543445090e+00       1.200832971373e-03 
       3.316693691389e+00       6.758310850962e-04 
       4.175469971226e+00       3.773067410269e-04 
       5.256605252960e+00       2.089494761822e-04 
       6.617673932723e+00       1.147410633327e-04 
       8.331157880872e+00       6.242116202227e-05 
       1.048830636590e+01       3.358637115431e-05 
       1.320399541071e+01       1.782496790224e-05 
       1.662284535976e+01       9.290450484781e-06 
       2.092692243973e+01       4.723658188572e-06 
       2.634543445002e+01       2.318645136376e-06 
       3.316693691389e+01       1.081245753858e-06 
       4.175469971226e+01       4.670111538640e-07 
       5.256605252960e+01       1.791220002908e-07 
       6.617673932723e+01       5.648954925512e-08 
