# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927691172e-03 
       1.319039970183e-05       9.069258214776e-03 
       1.660572937635e-05       1.132639108331e-02 
       2.090537469327e-05       1.414527125403e-02 
       2.631830744443e-05       1.766569586573e-02 
       3.313278603720e-05       2.206225519065e-02 
       4.171170630578e-05       2.755297770161e-02 
       5.251192703764e-05       3.441013527857e-02 
       6.610859936996e-05       4.297372178867e-02 
       8.322579568497e-05       5.366826860522e-02 
       1.047750691046e-04       6.702379882259e-02 
       1.319039970183e-04       8.370193453127e-02 
       1.660572937635e-04       1.045283356857e-01 
       2.090537469327e-04       1.305329135934e-01 
       2.631830744443e-04       1.629994508862e-01 
       3.313278603720e-04       2.035264007408e-01 
       4.171170630578e-04       2.541004747689e-01 
       5.251192703764e-04       3.171839532746e-01 
       6.610859936996e-04       3.958147261491e-01 
       8.322579568497e-04       4.937136012237e-01 
       1.047750691046e-03       6.153841642232e-01 
       1.319039970183e-03       7.661720598015e-01 
       1.660572937635e-03       9.522588019474e-01 
       2.090537469327e-03       1.180312990973e+00 
       2.631830744443e-03       1.456802681071e+00 
       3.313278603720e-03       1.786503843051e+00 
       4.171170630578e-03       2.169896188285e+00 
       5.251192703764e-03       2.599430555024e+00 
       6.610859936996e-03       3.055668508290e+00 
       8.322579568497e-03       3.505724657371e+00 
       1.047750691046e-02       3.905489532617e+00 
       1.319039970183e-02       4.200912665779e+00 
       1.660572937633e-02       4.325054110455e+00 
       2.090537453514e-02       4.210196262154e+00 
       2.631818545635e-02       3.825120901533e+00 
       3.311571692125e-02       3.229018973914e+00 
       4.113809243311e-02       2.627646043064e+00 
       4.792590854610e-02       2.280685159120e+00 
       5.284436902701e-02       2.109952236042e+00 
       5.689644391095e-02       2.003385874474e+00 
       6.051252627066e-02       1.922889594049e+00 
       6.388413457411e-02       1.852547115173e+00 
       6.711249296401e-02       1.784364724893e+00 
       7.025823437965e-02       1.714065515115e+00 
       7.336115587705e-02       1.639590262440e+00 
       7.644928796912e-02       1.560434303339e+00 
       7.954353299775e-02       1.477217693152e+00 
       8.266024078725e-02       1.391447709075e+00 
       8.581273398637e-02       1.305203602233e+00 
       8.901225918437e-02       1.220859535611e+00 
       9.226860540985e-02       1.140801844394e+00 
       9.559052048996e-02       1.067165516810e+00 
       9.898599946599e-02       1.001592848247e+00 
       1.024624891378e-01       9.450759388587e-01 
       1.060270359164e-01       8.978288240422e-01 
       1.096863943056e-01       8.592832700226e-01 
       1.134471073830e-01       8.280602210522e-01 
       1.173155669539e-01       8.021087450382e-01 
       1.212980586983e-01       7.788560301132e-01 
       1.254007961065e-01       7.555310095644e-01 
       1.296299459934e-01       7.295831097755e-01 
       1.339916477160e-01       6.991837585656e-01 
       1.384920277736e-01       6.636612734738e-01 
       1.431372111762e-01       6.237212594460e-01 
       1.479333307714e-01       5.813316185746e-01 
       1.528865355934e-01       5.392572850489e-01 
       1.580029992204e-01       5.003709011398e-01 
       1.632889290723e-01       4.669477286396e-01 
       1.687505775527e-01       4.400742661938e-01 
       1.743942559171e-01       4.193941721833e-01 
       1.802263517371e-01       4.031741797711e-01 
       1.862533508214e-01       3.888609141987e-01 
       1.924818644494e-01       3.736220934419e-01 
       1.989186627765e-01       3.552812088842e-01 
       2.055707152847e-01       3.334707032721e-01 
       2.124452391818e-01       3.097358581463e-01 
       2.195497567139e-01       2.865889955179e-01 
       2.268921624510e-01       2.662710291382e-01 
       2.344808017550e-01       2.499378639330e-01 
       2.423245618548e-01       2.372780080437e-01 
       2.504329772620e-01       2.265452023001e-01 
       2.588163516754e-01       2.155409856753e-01 
       2.674858990930e-01       2.029634457268e-01 
       2.764539076010e-01       1.890129165152e-01 
       2.857339303080e-01       1.751701942242e-01 
       2.953410092148e-01       1.631085359589e-01 
       3.052919395542e-01       1.533096260474e-01 
       3.156055844677e-01       1.449269424319e-01 
       3.263032530092e-01       1.366397788043e-01 
       3.374091587054e-01       1.276881229435e-01 
       3.489509817175e-01       1.185558289938e-01 
       3.609605657343e-01       1.101896245757e-01 
       3.734747921333e-01       1.030233305310e-01 
       3.865366902904e-01       9.651575918431e-02 
       4.001968667448e-01       8.998702462913e-02 
       4.145153713076e-01       8.340717665727e-02 
       4.295641718077e-01       7.726038244009e-02 
       4.454304922144e-01       7.170879994168e-02 
       4.622214006969e-01       6.645903386149e-02 
       4.800702491654e-01       6.125667621333e-02 
       4.991459272112e-01       5.629145582585e-02 
       5.196665217302e-01       5.168096129965e-02 
       5.419201087032e-01       4.719784897719e-02 
       5.662975451962e-01       4.285345958697e-02 
       5.933463737275e-01       3.869911042214e-02 
       6.238638458458e-01       3.462412622377e-02 
       6.590669257916e-01       3.063696534458e-02 
       7.009246080454e-01       2.666636970901e-02 
       7.528593308799e-01       2.266410917803e-02 
       8.213469537518e-01       1.854365473458e-02 
       9.196980813302e-01       1.422758593126e-02 
       1.075112183810e+00       9.786681324567e-03 
       1.322697471132e+00       5.855296946445e-03 
       1.662328205042e+00       3.233206267906e-03 
       2.092692408506e+00       1.710509419125e-03 
       2.634543445090e+00       8.569182261316e-04 
       3.316693691389e+00       3.960184438740e-04 
       4.175469971226e+00       1.614320135089e-04 
       5.256605252960e+00       5.335373871571e-05 
       6.617673932723e+00       1.176180703029e-05 
       8.331157880872e+00       7.910549519442e-07 
       1.048830636590e+01       2.409083019373e-07 
       1.320399541071e+01       8.714298795325e-07 
       1.662284535976e+01       5.663561684781e-07 
       2.092692243973e+01       1.101079772649e-07 
       2.634543445002e+01       7.745941109813e-11 
       3.316693691389e+01       6.270622862476e-09 
       4.175469971226e+01       8.300760090794e-10 
       5.256605252960e+01       4.569754084024e-11 
       6.617673932723e+01       4.426896385426e-12 
