# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681283e-03 
       1.319039970183e-05       9.069258202377e-03 
       1.660572937635e-05       1.132639106791e-02 
       2.090537469327e-05       1.414527123481e-02 
       2.631830744443e-05       1.766569584161e-02 
       3.313278603720e-05       2.206225516070e-02 
       4.171170630578e-05       2.755297766435e-02 
       5.251192703764e-05       3.441013523148e-02 
       6.610859936996e-05       4.297372173026e-02 
       8.322579568497e-05       5.366826853253e-02 
       1.047750691046e-04       6.702379873161e-02 
       1.319039970183e-04       8.370193441769e-02 
       1.660572937635e-04       1.045283355444e-01 
       2.090537469327e-04       1.305329134179e-01 
       2.631830744443e-04       1.629994506697e-01 
       3.313278603720e-04       2.035264004716e-01 
       4.171170630578e-04       2.541004744384e-01 
       5.251192703764e-04       3.171839528728e-01 
       6.610859936996e-04       3.958147256717e-01 
       8.322579568497e-04       4.937136006739e-01 
       1.047750691046e-03       6.153841636300e-01 
       1.319039970183e-03       7.661720592846e-01 
       1.660572937635e-03       9.522588016636e-01 
       2.090537469327e-03       1.180312991677e+00 
       2.631830744443e-03       1.456802684558e+00 
       3.313278603720e-03       1.786503853657e+00 
       4.171170630578e-03       2.169896179468e+00 
       5.251192703764e-03       2.599430628128e+00 
       6.610859936996e-03       3.055668703944e+00 
       8.322579568497e-03       3.505725583050e+00 
       1.047750691046e-02       3.905491827909e+00 
       1.319039970183e-02       4.200915280775e+00 
       1.660572937633e-02       4.325063614035e+00 
       2.090537453514e-02       4.210203794823e+00 
       2.631818545635e-02       3.825153069931e+00 
       3.311571692125e-02       3.229064442261e+00 
       4.113809243311e-02       2.627725766145e+00 
       4.792590854610e-02       2.280784112539e+00 
       5.284436902701e-02       2.110084286945e+00 
       5.689644391095e-02       2.003537492156e+00 
       6.051252627066e-02       1.923056571943e+00 
       6.388413457411e-02       1.852727778092e+00 
       6.711249296401e-02       1.784562645496e+00 
       7.025823437965e-02       1.714269689320e+00 
       7.336115587705e-02       1.639807536771e+00 
       7.644928796912e-02       1.560657787229e+00 
       7.954353299775e-02       1.477454273226e+00 
       8.266024078725e-02       1.391688617414e+00 
       8.581273398637e-02       1.305455088709e+00 
       8.901225918437e-02       1.221120515257e+00 
       9.226860540985e-02       1.141074575269e+00 
       9.559052048996e-02       1.067445716054e+00 
       9.898599946599e-02       1.001882126222e+00 
       1.024624891378e-01       9.453763430555e-01 
       1.060270359164e-01       8.981440057500e-01 
       1.096863943056e-01       8.596068733265e-01 
       1.134471073830e-01       8.283982789101e-01 
       1.173155669539e-01       8.024576040865e-01 
       1.212980586983e-01       7.792216227876e-01 
       1.254007961065e-01       7.559093803989e-01 
       1.296299459934e-01       7.299760619939e-01 
       1.339916477160e-01       6.995866244162e-01 
       1.384920277736e-01       6.640705062047e-01 
       1.431372111762e-01       6.241383453302e-01 
       1.479333307714e-01       5.817561015593e-01 
       1.528865355934e-01       5.396826276174e-01 
       1.580029992204e-01       5.008057141837e-01 
       1.632889290723e-01       4.673916734333e-01 
       1.687505775527e-01       4.405264201011e-01 
       1.743942559171e-01       4.198577456547e-01 
       1.802263517371e-01       4.036516856153e-01 
       1.862533508214e-01       3.893521058272e-01 
       1.924818644494e-01       3.741264356075e-01 
       1.989186627765e-01       3.557938575132e-01 
       2.055707152847e-01       3.339918347328e-01 
       2.124452391818e-01       3.102588563085e-01 
