# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680939e-03 
       1.319039970183e-05       9.069258201946e-03 
       1.660572937635e-05       1.132639106737e-02 
       2.090537469327e-05       1.414527123414e-02 
       2.631830744443e-05       1.766569584077e-02 
       3.313278603720e-05       2.206225515966e-02 
       4.171170630578e-05       2.755297766306e-02 
       5.251192703764e-05       3.441013522984e-02 
       6.610859936996e-05       4.297372172823e-02 
       8.322579568497e-05       5.366826853001e-02 
       1.047750691046e-04       6.702379872845e-02 
       1.319039970183e-04       8.370193441375e-02 
       1.660572937635e-04       1.045283355395e-01 
       2.090537469327e-04       1.305329134118e-01 
       2.631830744443e-04       1.629994506622e-01 
       3.313278603720e-04       2.035264004622e-01 
       4.171170630578e-04       2.541004744269e-01 
       5.251192703764e-04       3.171839528589e-01 
       6.610859936996e-04       3.958147256551e-01 
       8.322579568497e-04       4.937136006546e-01 
       1.047750691046e-03       6.153841636084e-01 
       1.319039970183e-03       7.661720592468e-01 
       1.660572937635e-03       9.522588016524e-01 
       2.090537469327e-03       1.180312991696e+00 
       2.631830744443e-03       1.456802684662e+00 
       3.313278603720e-03       1.786503853970e+00 
       4.171170630578e-03       2.169896180415e+00 
       5.251192703764e-03       2.599430630240e+00 
       6.610859936996e-03       3.055668698292e+00 
       8.322579568497e-03       3.505725595768e+00 
       1.047750691046e-02       3.905491164415e+00 
       1.319039970183e-02       4.200915364812e+00 
       1.660572937633e-02       4.325062372750e+00 
       2.090537453514e-02       4.210201144209e+00 
       2.631818545635e-02       3.825149996621e+00 
       3.311571692125e-02       3.229063153581e+00 
       4.113809243311e-02       2.627726025068e+00 
       4.792590854610e-02       2.280790813540e+00 
       5.284436902701e-02       2.110087991190e+00 
       5.689644391095e-02       2.003537189574e+00 
       6.051252627066e-02       1.923054262805e+00 
       6.388413457411e-02       1.852732280076e+00 
       6.711249296401e-02       1.784563780628e+00 
       7.025823437965e-02       1.714275117462e+00 
       7.336115587705e-02       1.639811475238e+00 
       7.644928796912e-02       1.560660502036e+00 
       7.954353299775e-02       1.477457452978e+00 
       8.266024078725e-02       1.391698610941e+00 
       8.581273398637e-02       1.305460647162e+00 
       8.901225918437e-02       1.221125555499e+00 
       9.226860540985e-02       1.141078837535e+00 
       9.559052048996e-02       1.067448260635e+00 
       9.898599946599e-02       1.001889955498e+00 
       1.024624891378e-01       9.453825561956e-01 
       1.060270359164e-01       8.981480453964e-01 
       1.096863943056e-01       8.596123246495e-01 
       1.134471073830e-01       8.284038151813e-01 
       1.173155669539e-01       8.024642178078e-01 
       1.212980586983e-01       7.792279972911e-01 
       1.254007961065e-01       7.559178412824e-01 
       1.296299459934e-01       7.299815788427e-01 
       1.339916477160e-01       6.995915242738e-01 
       1.384920277736e-01       6.640785308921e-01 
       1.431372111762e-01       6.241443655018e-01 
       1.479333307714e-01       5.817621665274e-01 
       1.528865355934e-01       5.396898178717e-01 
       1.580029992204e-01       5.008127366564e-01 
       1.632889290723e-01       4.673967352453e-01 
       1.687505775527e-01       4.405326722148e-01 
       1.743942559171e-01       4.198644307130e-01 
       1.802263517371e-01       4.036581665919e-01 
       1.862533508214e-01       3.893587090866e-01 
       1.924818644494e-01       3.741340527324e-01 
       1.989186627765e-01       3.558000081911e-01 
       2.055707152847e-01       3.339981630230e-01 
       2.124452391818e-01       3.102639704671e-01 
       2.195497567139e-01       2.871216809284e-01 
       2.268921624510e-01       2.668067958176e-01 
       2.344808017550e-01       2.504812281110e-01 
       2.423245618548e-01       2.378326160606e-01 
       2.504329772620e-01       2.271105865317e-01 
       2.588163516754e-01       2.161153299491e-01 
       2.674858990930e-01       2.035441975098e-01 
       2.764539076010e-01       1.895963406662e-01 
       2.857339303080e-01       1.757554941651e-01 
       2.953410092148e-01       1.636982763761e-01 
       3.052919395542e-01       1.539051259949e-01 
       3.156055844677e-01       1.455300617723e-01 
       3.263032530092e-01       1.372484763900e-01 
       3.374091587054e-01       1.283009384658e-01 
       3.489509817175e-01       1.191696518081e-01 
       3.609605657343e-01       1.108060385661e-01 
       3.734747921333e-01       1.036438570217e-01 
       3.865366902904e-01       9.713991347136e-02 
       4.001968667448e-01       9.061416811068e-02 
       4.145153713076e-01       8.403571370020e-02 
       4.295641718077e-01       7.789005949146e-02 
       4.454304922144e-01       7.234079840260e-02 
       4.622214006969e-01       6.709248726430e-02 
       4.800702491654e-01       6.189079504346e-02 
       4.991459272112e-01       5.692517995854e-02 
       5.196665217302e-01       5.231493695557e-02 
       5.419201087032e-01       4.783137621149e-02 
       5.662975451962e-01       4.348574792042e-02 
       5.933463737275e-01       3.932987944401e-02 
       6.238638458458e-01       3.525228859135e-02 
       6.590669257916e-01       3.126188898774e-02 
       7.009246080454e-01       2.728625641385e-02 
       7.528593308799e-01       2.327735577204e-02 
       8.213469537518e-01       1.914723854375e-02 
       9.196980813302e-01       1.481607622485e-02 
       1.075112183810e+00       1.035003003414e-02 
       1.322697471132e+00       6.378676020564e-03 
       1.662328205042e+00       3.704985131392e-03 
       2.092692408506e+00       2.123955691359e-03 
       2.634543445090e+00       1.207473211491e-03 
       3.316693691389e+00       6.812860645955e-04 
       4.175469971226e+00       3.817625054450e-04 
       5.256605252960e+00       2.125722921999e-04 
       6.617673932723e+00       1.176668073519e-04 
       8.331157880872e+00       6.477115034431e-05 
       1.048830636590e+01       3.546351799229e-05 
       1.320399541071e+01       1.931296944513e-05 
       1.662284535976e+01       1.045882287219e-05 
       2.092692243973e+01       5.628981548352e-06 
       2.634543445002e+01       3.007375872638e-06 
       3.316693691389e+01       1.591844508988e-06 
       4.175469971226e+01       8.320473878208e-07 
       5.256605252960e+01       4.272436140378e-07 
       6.617673932723e+01       2.137179524347e-07 
