# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963960770e+01 
       1.319039970183e-05       6.270562523343e+01 
       1.660572937635e-05       7.831147247974e+01 
       2.090537469327e-05       9.780106816879e+01 
       2.631830744443e-05       1.221408204064e+02 
       3.313278603720e-05       1.525374501963e+02 
       4.171170630578e-05       1.904975995499e+02 
       5.251192703764e-05       2.379022228995e+02 
       6.610859936996e-05       2.970989228077e+02 
       8.322579568497e-05       3.710167327664e+02 
       1.047750691046e-04       4.633080766616e+02 
       1.319039970183e-04       5.785234081533e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271826e+02 
       2.631830744443e-04       1.125468123633e+03 
       3.313278603720e-04       1.404223053671e+03 
       4.171170630578e-04       1.751108028633e+03 
       5.251192703764e-04       2.181998447107e+03 
       6.610859936996e-04       2.715889983539e+03 
       8.322579568497e-04       3.375152336386e+03 
       1.047750691046e-03       4.185552172205e+03 
       1.319039970183e-03       5.175742738425e+03 
       1.660572937635e-03       6.376123006106e+03 
       2.090537469327e-03       7.815671830373e+03 
       2.631830744443e-03       9.517782888838e+03 
       3.313278603720e-03       1.149357409563e+04 
       4.171170630578e-03       1.373265897068e+04 
       5.251192703764e-03       1.619063250054e+04 
       6.610859936996e-03       1.877459500350e+04 
       8.322579568497e-03       2.132604958447e+04 
       1.047750691046e-02       2.360543592523e+04 
       1.319039970183e-02       2.528206278645e+04 
       1.660572937633e-02       2.594998067724e+04 
       2.090537453514e-02       2.520878611796e+04 
       2.631818545635e-02       2.286921509926e+04 
       3.311571692125e-02       1.928419285656e+04 
       4.113809243311e-02       1.568091249277e+04 
       4.792590854610e-02       1.360615956169e+04 
       5.284436902701e-02       1.258597448303e+04 
       5.689644391095e-02       1.194960921691e+04 
       6.051252627066e-02       1.146895134808e+04 
       6.388413457411e-02       1.104886831069e+04 
       6.711249296401e-02       1.064158437951e+04 
       7.025823437965e-02       1.022150394258e+04 
       7.336115587705e-02       9.776471317821e+03 
       7.644928796912e-02       9.303308937875e+03 
       7.954353299775e-02       8.805951618590e+03 
       8.266024078725e-02       8.293417965710e+03 
       8.581273398637e-02       7.778047440451e+03 
       8.901225918437e-02       7.274120539369e+03 
       9.226860540985e-02       6.795895472752e+03 
       9.559052048996e-02       6.356200803592e+03 
       9.898599946599e-02       5.964770807994e+03 
       1.024624891378e-01       5.627495772245e+03 
       1.060270359164e-01       5.345685062632e+03 
       1.096863943056e-01       5.115873813263e+03 
       1.134471073830e-01       4.929783657092e+03 
       1.173155669539e-01       4.775129171227e+03 
       1.212980586983e-01       4.636550036484e+03 
       1.254007961065e-01       4.497462254270e+03 
       1.296299459934e-01       4.342627576272e+03 
       1.339916477160e-01       4.161100451127e+03 
       1.384920277736e-01       3.948949033655e+03 
       1.431372111762e-01       3.710412769744e+03 
       1.479333307714e-01       3.457293549671e+03 
       1.528865355934e-01       3.206066023395e+03 
       1.580029992204e-01       2.973999622345e+03 
       1.632889290723e-01       2.774636404118e+03 
       1.687505775527e-01       2.614383087072e+03 
       1.743942559171e-01       2.491128251224e+03 
       1.802263517371e-01       2.394466596919e+03 
       1.862533508214e-01       2.309146542053e+03 
       1.924818644494e-01       2.218260787891e+03 
       1.989186627765e-01       2.108813610800e+03 
       2.055707152847e-01       1.978664190278e+03 
       2.124452391818e-01       1.837029784842e+03 
       2.195497567139e-01       1.698972834703e+03 
       2.268921624510e-01       1.577828975152e+03 
       2.344808017550e-01       1.480493451827e+03 
       2.423245618548e-01       1.405033527541e+03 
       2.504329772620e-01       1.341075868548e+03 
       2.588163516754e-01       1.275464803204e+03 
       2.674858990930e-01       1.200476118976e+03 
       2.764539076010e-01       1.117322268779e+03 
       2.857339303080e-01       1.034842478313e+03 
       2.953410092148e-01       9.630001621669e+02 
       3.052919395542e-01       9.046381846198e+02 
       3.156055844677e-01       8.547065784018e+02 
       3.263032530092e-01       8.053470135077e+02 
       3.374091587054e-01       7.520400412875e+02 
       3.489509817175e-01       6.976849995700e+02 
       3.609605657343e-01       6.479051608625e+02 
       3.734747921333e-01       6.052695710557e+02 
       3.865366902904e-01       5.665526363554e+02 
       4.001968667448e-01       5.277248250050e+02 
       4.145153713076e-01       4.886117143435e+02 
       4.295641718077e-01       4.520853460991e+02 
       4.454304922144e-01       4.191022573093e+02 
       4.622214006969e-01       3.879251824205e+02 
       4.800702491654e-01       3.570461245887e+02 
       4.991459272112e-01       3.275875432993e+02 
       5.196665217302e-01       3.002472746316e+02 
       5.419201087032e-01       2.736802430781e+02 
       5.662975451962e-01       2.479522484827e+02 
       5.933463737275e-01       2.233682504231e+02 
       6.238638458458e-01       1.992769169996e+02 
       6.590669257916e-01       1.757316947694e+02 
       7.009246080454e-01       1.523159481055e+02 
       7.528593308799e-01       1.287560523540e+02 
       8.213469537518e-01       1.045593612760e+02 
       9.196980813302e-01       7.930856282283e+01 
       1.075112183810e+00       5.349068974251e+01 
       1.322697471132e+00       3.090208261185e+01 
       1.662328205042e+00       1.615428777711e+01 
       2.092692408506e+00       7.890156805134e+00 
       2.634543445090e+00       3.516765179713e+00 
       3.316693691389e+00       1.364256649513e+00 
       4.175469971226e+00       4.214532425788e-01 
       5.256605252960e+00       8.409050931636e-02 
       6.617673932723e+00       4.373470753220e-03 
       8.331157880872e+00       2.197113082994e-03 
       1.048830636590e+01       6.039418145801e-03 
       1.320399541071e+01       3.574685044240e-03 
       1.662284535976e+01       7.009117271185e-04 
       2.092692243973e+01       4.374731985669e-06 
       2.634543445002e+01       3.013039673440e-05 
       3.316693691389e+01       8.584428786798e-06 
       4.175469971226e+01       2.827323150822e-09 
       5.256605252960e+01       1.411487467699e-07 
       6.617673932723e+01       7.679253643499e-12 
