# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095472e-03 
       1.131335172818e-05       7.820332150957e-03 
       1.221587619877e-05       8.421675382547e-03 
       1.319039970550e-05       9.069257738236e-03 
       1.424266598317e-05       9.766636451377e-03 
       1.537887697396e-05       1.051763973668e-02 
       1.660572938097e-05       1.132639250781e-02 
       1.793045413791e-05       1.219733201540e-02 
       1.936085902737e-05       1.313524187237e-02 
       2.090537469909e-05       1.414527085014e-02 
       2.257310435923e-05       1.523296544532e-02 
       2.437387742372e-05       1.640429654684e-02 
       2.631830745176e-05       1.766569603333e-02 
       2.841785470091e-05       1.902408711213e-02 
       3.068489367268e-05       2.048692967499e-02 
       3.313278604643e-05       2.206225467608e-02 
       3.577595943165e-05       2.375870883916e-02 
       3.862999240274e-05       2.558560669892e-02 
       4.171170631739e-05       2.755297672585e-02 
       4.503926445983e-05       2.967161933496e-02 
       4.863227909323e-05       3.195316455745e-02 
       5.251192705226e-05       3.441013466229e-02 
       5.670107455699e-05       3.705601741806e-02 
       6.122441198393e-05       3.990533412950e-02 
       6.610859938837e-05       4.297372242652e-02 
       7.138242363583e-05       4.627802054987e-02 
       7.707696806873e-05       4.983636160028e-02 
       8.322579570814e-05       5.366826787081e-02 
       8.986514707061e-05       5.779476319893e-02 
       9.703415376577e-05       6.223848222007e-02 
       1.047750691338e-04       6.702379825206e-02 
       1.131335172818e-04       7.217695031275e-02 
       1.221587619877e-04       7.772619030576e-02 
       1.319039970550e-04       8.370193380278e-02 
       1.424266598317e-04       9.013692506916e-02 
       1.537887697396e-04       9.706641130669e-02 
       1.660572938097e-04       1.045283343140e-01 
       1.793045413791e-04       1.125635329217e-01 
       1.936085902737e-04       1.212159592344e-01 
       2.090537469909e-04       1.305329107473e-01 
       2.257310435923e-04       1.405652819401e-01 
       2.437387742372e-04       1.513678275119e-01 
       2.631830745176e-04       1.629994475180e-01 
       2.841785470091e-04       1.755234890529e-01 
       3.068489367268e-04       1.890080645354e-01 
       3.313278604643e-04       2.035263977491e-01 
       3.577595943165e-04       2.191571778109e-01 
       3.862999240274e-04       2.359849423329e-01 
       4.171170631739e-04       2.541004713076e-01 
       4.503926445983e-04       2.736012061239e-01 
       4.863227909323e-04       2.945916774729e-01 
       5.251192705226e-04       3.171839507955e-01 
       5.670107455699e-04       3.414980769206e-01 
       6.122441198393e-04       3.676625416405e-01 
       6.610859938837e-04       3.958147272975e-01 
       7.138242363583e-04       4.261013332182e-01 
       7.707696806873e-04       4.586787880973e-01 
       8.322579570814e-04       4.937136112951e-01 
       8.986514707061e-04       5.313826962212e-01 
       9.703415376577e-04       5.718735176945e-01 
       1.047750691338e-03       6.153841926395e-01 
       1.131335172818e-03       6.621233623269e-01 
       1.221587619877e-03       7.123098743799e-01 
       1.319039970550e-03       7.661721263928e-01 
       1.424266598317e-03       8.239547181437e-01 
       1.537887697396e-03       8.859012282938e-01 
       1.660572938097e-03       9.522589495846e-01 
       1.793045413791e-03       1.023280284742e+00 
       1.936085902737e-03       1.099216542126e+00 
       2.090537469909e-03       1.180313285050e+00 
       2.257310435923e-03       1.266804486811e+00 
       2.437387742372e-03       1.358905328451e+00 
       2.631830745176e-03       1.456803285916e+00 
       2.841785470091e-03       1.560647662973e+00 
       3.068489367268e-03       1.670537010471e+00 
       3.313278604643e-03       1.786505039475e+00 
       3.577595943165e-03       1.908504409875e+00 
       3.862999240274e-03       2.036389468405e+00 
       4.171170631739e-03       2.169898252298e+00 
       4.503926445983e-03       2.308634491258e+00 
       4.863227909323e-03       2.452050673780e+00 
       5.251192705226e-03       2.599434679752e+00 
       5.670107455699e-03       2.749901124558e+00 
       6.122441198393e-03       2.902390055713e+00 
       6.610859938837e-03       3.055671266259e+00 
       7.138242363583e-03       3.208360117988e+00 
       7.707696806873e-03       3.358926644786e+00 
       8.322579570814e-03       3.505726881013e+00 
       8.986514707061e-03       3.647012425965e+00 
       9.703415376577e-03       3.780926163476e+00 
       1.047750691338e-02       3.905492859581e+00 
       1.131335172818e-02       4.018589798095e+00 
       1.221587619877e-02       4.117902851951e+00 
       1.319039970550e-02       4.200917652037e+00 
       1.424266598317e-02       4.264943675781e+00 
       1.537887697392e-02       4.307219587617e+00 
       1.660572938023e-02       4.325062280634e+00 
       1.793045412706e-02       4.316060229401e+00 
       1.936085890181e-02       4.278228593483e+00 
       2.090537352463e-02       4.210204249701e+00 
       2.257309535333e-02       4.111418465034e+00 
       2.437382002918e-02       3.982420579616e+00 
       2.631799944462e-02       3.825168239464e+00 
       2.841644545389e-02       3.643281670138e+00 
       3.067933355377e-02       3.442198028792e+00 
       3.311368470740e-02       3.229240867279e+00 
       3.571840443502e-02       3.013515352678e+00 
       3.847720348444e-02       2.805283670035e+00 
       4.135335538431e-02       2.614409333452e+00 
       4.429361667738e-02       2.448130636614e+00 
       4.724366439141e-02       2.309238916676e+00 
       5.016480835311e-02       2.196113271678e+00 
       5.303989620246e-02       2.104367752654e+00 
       5.586870669566e-02       2.028460301625e+00 
       5.866042680613e-02       1.963152819353e+00 
       6.142798932958e-02       1.903777044099e+00 
       6.418496440164e-02       1.846476391450e+00 
       6.694418833788e-02       1.788194528521e+00 
       6.971731106057e-02       1.726712622334e+00 
       7.251476155766e-02       1.660651254251e+00 
       7.534587671527e-02       1.589466427861e+00 
       7.821907666265e-02       1.513433348931e+00 
       8.114203772912e-02       1.433565512754e+00 
       8.412184535029e-02       1.351487393346e+00 
       8.716512279304e-02       1.269270359124e+00 
       9.027813695930e-02       1.189189804812e+00 
       9.346688431697e-02       1.113497576828e+00 
       9.673716028275e-02       1.044170995856e+00 
       1.000946150830e-01       9.827024557561e-01 
       1.035447986537e-01       9.299326827445e-01 
       1.070931966762e-01       8.859547949806e-01 
       1.107452594425e-01       8.500672833084e-01 
       1.145064249153e-01       8.207993925981e-01 
       1.183821370918e-01       7.960203764548e-01 
       1.223778605862e-01       7.731416500886e-01 
       1.264990921987e-01       7.494477310997e-01 
       1.307513701367e-01       7.225527026256e-01 
       1.351402814784e-01       6.909039907243e-01 
       1.396714684203e-01       6.541762281173e-01 
       1.443506338194e-01       6.134217366705e-01 
       1.491835465229e-01       5.708632057485e-01 
       1.541760469708e-01       5.293595106607e-01 
       1.593340535561e-01       4.917060643219e-01 
       1.646635702297e-01       4.599151530927e-01 
       1.701706958456e-01       4.347230545115e-01 
       1.758616357459e-01       4.154028912495e-01 
       1.817427160982e-01       3.999318141758e-01 
       1.878204015065e-01       3.856778416604e-01 
       1.941013164283e-01       3.698044193604e-01 
       2.005922709503e-01       3.505414738076e-01 
       2.073002914972e-01       3.280380382896e-01 
       2.142326570816e-01       3.042086993043e-01 
       2.213969417533e-01       2.816066013998e-01 
       2.288010639706e-01       2.622517915212e-01 
       2.364533437147e-01       2.469567602297e-01 
       2.443625682930e-01       2.350081956967e-01 
       2.525380679504e-01       2.244127835279e-01 
       2.609898026346e-01       2.130887444830e-01 
       2.697284615565e-01       2.000966113262e-01 
       2.787655775689e-01       1.860150518297e-01 
       2.881136588829e-01       1.725123133625e-01 
       2.977863412677e-01       1.610611495485e-01 
       3.077985646929e-01       1.517562258355e-01 
       3.181667794071e-01       1.435545768951e-01 
       3.289091877812e-01       1.351767103770e-01 
       3.400460299658e-01       1.261594488458e-01 
       3.515999236474e-01       1.171972023972e-01 
       3.635962711085e-01       1.091722366909e-01 
       3.760637506334e-01       1.023048864539e-01 
       3.890349143879e-01       9.593310389037e-02 
       4.025469216825e-01       8.950316109200e-02 
       4.166424456376e-01       8.310724850907e-02 
       4.313708035863e-01       7.721103521285e-02 
       4.467893782977e-01       7.189619944452e-02 
       4.629654199663e-01       6.686469552145e-02 
       4.799783501994e-01       6.191325568713e-02 
       4.979227319373e-01       5.721800053016e-02 
       5.169121270864e-01       5.289872333593e-02 
       5.370841404489e-01       4.876571161790e-02 
       5.586070464571e-01       4.478671987857e-02 
       5.816885094930e-01       4.104796558849e-02 
       6.065870144995e-01       3.748606003483e-02 
       6.336266468475e-01       3.407244441139e-02 
       6.632156059511e-01       3.083085417016e-02 
       6.958678639262e-01       2.772478277690e-02 
       7.322247985589e-01       2.476366438309e-02 
       7.730680195113e-01       2.193623838480e-02 
       8.193049553677e-01       1.925289968731e-02 
       8.718988016039e-01       1.672618545672e-02 
       9.317218031081e-01       1.438118243373e-02 
       9.993660908989e-01       1.224780097753e-02 
       1.075037110174e+00       1.034987395303e-02 
       1.158653485707e+00       8.697090001852e-03 
       1.250099157308e+00       7.282136134448e-03 
       1.349432401273e+00       6.083141783942e-03 
       1.456947457397e+00       5.073564703840e-03 
       1.573135111331e+00       4.226236651079e-03 
       1.698621895592e+00       3.516607490030e-03 
       1.834127512934e+00       2.923162535993e-03 
       1.980444934528e+00       2.427453244792e-03 
       2.138435191726e+00       2.013907242902e-03 
       2.309029199186e+00       1.669275105355e-03 
       2.493232377687e+00       1.382389603784e-03 
       2.692130395285e+00       1.143820966461e-03 
       2.906895534573e+00       9.456341797202e-04 
       3.138793597714e+00       7.811494404177e-04 
       3.389191366484e+00       6.447608598176e-04 
       3.659564657905e+00       5.317813449208e-04 
       3.951507022538e+00       4.382682833444e-04 
       4.266739136701e+00       3.609333459867e-04 
       4.607118943941e+00       2.970374761258e-04 
       4.974652605557e+00       2.442805539633e-04 
       5.371506324689e+00       2.007583155889e-04 
       5.800019113685e+00       1.648777206604e-04 
       6.262716579983e+00       1.353220757934e-04 
       6.762325811764e+00       1.109923347160e-04 
       7.301791451110e+00       9.097905681646e-05 
       7.884293049406e+00       7.452756389580e-05 
       8.513263807261e+00       6.101309305722e-05 
       9.192410809424e+00       4.991811123649e-05 
       9.925736873929e+00       4.081583683267e-05 
       1.071756414427e+01       3.335266223707e-05 
       1.157255956364e+01       2.723733583202e-05 
       1.249576238137e+01       2.222929899551e-05 
       1.349261385375e+01       1.813044293881e-05 
       1.456898931416e+01       1.477824979958e-05 
       1.573123280165e+01       1.203791162344e-05 
       1.698619445202e+01       9.799064267216e-06 
       1.834127087176e+01       7.971175452989e-06 
       1.980444873285e+01       6.479626498344e-06 
       2.138435184532e+01       5.263208972618e-06 
       2.309029198506e+01       4.271818345272e-06 
       2.493232377636e+01       3.464426152544e-06 
       2.692130395282e+01       2.807147881488e-06 
       2.906895534573e+01       2.272454847967e-06 
       3.138793597714e+01       1.837829801422e-06 
       3.389191366484e+01       1.484778471711e-06 
       3.659564657905e+01       1.198182989590e-06 
       3.951507022538e+01       9.657304990913e-07 
       4.266739136701e+01       7.773399440218e-07 
       4.607118943941e+01       6.247946779043e-07 
       4.974652605557e+01       5.013938631161e-07 
       5.371506324689e+01       4.016689570665e-07 
       5.800019113685e+01       3.211660303847e-07 
       6.262716579983e+01       2.562612225311e-07 
       6.762325811764e+01       2.040000494898e-07 
       7.301791451110e+01       1.619792251126e-07 
       7.884293049406e+01       1.282480966090e-07 
