# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261928103544e-03 
       1.319039970183e-05       9.069258731924e-03 
       1.660572937635e-05       1.132639278330e-02 
       2.090537469327e-05       1.414527205548e-02 
       2.631830744443e-05       1.766569671566e-02 
       3.313278603720e-05       2.206225643959e-02 
       4.171170630578e-05       2.755297925438e-02 
       5.251192703764e-05       3.441013721953e-02 
       6.610859936996e-05       4.297372422412e-02 
       8.322579568497e-05       5.366827164102e-02 
       1.047750691046e-04       6.702380261595e-02 
       1.319039970183e-04       8.370193935733e-02 
       1.660572937635e-04       1.045283415789e-01 
       2.090537469327e-04       1.305329209158e-01 
       2.631830744443e-04       1.629994595388e-01 
       3.313278603720e-04       2.035264119725e-01 
       4.171170630578e-04       2.541004885642e-01 
       5.251192703764e-04       3.171839700363e-01 
       6.610859936996e-04       3.958147460988e-01 
       8.322579568497e-04       4.937136242432e-01 
       1.047750691046e-03       6.153841891428e-01 
       1.319039970183e-03       7.661720831000e-01 
       1.660572937635e-03       9.522588142393e-01 
       2.090537469327e-03       1.180312963815e+00 
       2.631830744443e-03       1.456802541385e+00 
       3.313278603720e-03       1.786503415486e+00 
       4.171170630578e-03       2.169895058346e+00 
       5.251192703764e-03       2.599427601012e+00 
       6.610859936996e-03       3.055661042986e+00 
       8.322579568497e-03       3.505706003041e+00 
       1.047750691046e-02       3.905445179630e+00 
       1.319039970183e-02       4.200808417688e+00 
       1.660572937633e-02       4.324826505533e+00 
       2.090537453514e-02       4.209694647230e+00 
       2.631818545635e-02       3.824127370474e+00 
       3.311571692125e-02       3.227149995320e+00 
       4.113809243311e-02       2.624547580054e+00 
       4.792590854610e-02       2.276447119043e+00 
       5.284436902701e-02       2.104871538682e+00 
       5.689644391095e-02       1.997606918555e+00 
       6.051252627066e-02       1.916504116242e+00 
       6.388413457411e-02       1.845627634640e+00 
       6.711249296401e-02       1.776957380115e+00 
       7.025823437965e-02       1.706215953224e+00 
       7.336115587705e-02       1.631338729953e+00 
       7.644928796912e-02       1.551811395859e+00 
       7.954353299775e-02       1.468257737847e+00 
       8.266024078725e-02       1.382170449385e+00 
       8.581273398637e-02       1.295624632054e+00 
       8.901225918437e-02       1.210989525013e+00 
       9.226860540985e-02       1.130637657894e+00 
       9.559052048996e-02       1.056692639261e+00 
       9.898599946599e-02       9.907924989925e-01 
       1.024624891378e-01       9.339107490232e-01 
       1.060270359164e-01       8.862738613486e-01 
       1.096863943056e-01       8.472925767672e-01 
       1.134471073830e-01       8.156127121241e-01 
       1.173155669539e-01       7.891781493432e-01 
       1.212980586983e-01       7.654485920648e-01 
       1.254007961065e-01       7.416669803670e-01 
       1.296299459934e-01       7.153129509456e-01 
       1.339916477160e-01       6.845694357475e-01 
       1.384920277736e-01       6.487782466240e-01 
       1.431372111762e-01       6.086408089244e-01 
       1.479333307714e-01       5.661037059503e-01 
       1.528865355934e-01       5.239022252378e-01 
       1.580029992204e-01       4.848699568360e-01 
       1.632889290723e-01       4.512457502867e-01 
       1.687505775527e-01       4.240906443535e-01 
       1.743942559171e-01       4.030509994294e-01 
       1.802263517371e-01       3.864180584481e-01 
       1.862533508214e-01       3.716893270601e-01 
       1.924818644494e-01       3.560954965688e-01 
       1.989186627765e-01       3.375096015694e-01 
       2.055707152847e-01       3.155814522130e-01 
       2.124452391818e-01       2.918152563662e-01 
       2.195497567139e-01       2.686630997781e-01 
       2.268921624510e-01       2.482904083047e-01 
       2.344808017550e-01       2.318130197976e-01 
       2.423245618548e-01       2.189181859367e-01 
       2.504329772620e-01       2.079225907389e-01 
       2.588163516754e-01       1.967166167383e-01 
       2.674858990930e-01       1.840546787154e-01 
       2.764539076010e-01       1.701353776723e-01 
       2.857339303080e-01       1.563674887414e-01 
       2.953410092148e-01       1.443338628218e-01 
       3.052919395542e-01       1.344795700489e-01 
       3.156055844677e-01       1.260059762456e-01 
       3.263032530092e-01       1.176759134529e-01 
       3.374091587054e-01       1.087847181691e-01 
       3.489509817175e-01       9.978187489412e-02 
       3.609605657343e-01       9.153681397290e-02 
       3.734747921333e-01       8.444208112963e-02 
       3.865366902904e-01       7.800086997925e-02 
       4.001968667448e-01       7.160064617369e-02 
       4.145153713076e-01       6.521386604609e-02 
       4.295641718077e-01       5.926986828153e-02 
       4.454304922144e-01       5.390875325555e-02 
       4.622214006969e-01       4.887277158900e-02 
       4.800702491654e-01       4.394214243815e-02 
       4.991459272112e-01       3.927854202833e-02 
       5.196665217302e-01       3.498069829090e-02 
       5.419201087032e-01       3.086011400704e-02 
       5.662975451962e-01       2.692789907549e-02 
       5.933463737275e-01       2.322824870392e-02 
       6.238638458458e-01       1.967962643649e-02 
       6.590669257916e-01       1.629792685961e-02 
