# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927106358e-03 
       1.131335172818e-05       7.820332162682e-03 
       1.221587619877e-05       8.421675395157e-03 
       1.319039970550e-05       9.069257751816e-03 
       1.424266598317e-05       9.766636465997e-03 
       1.537887697396e-05       1.051763975243e-02 
       1.660572938097e-05       1.132639252476e-02 
       1.793045413791e-05       1.219733203356e-02 
       1.936085902737e-05       1.313524189203e-02 
       2.090537469909e-05       1.414527087129e-02 
       2.257310435923e-05       1.523296546811e-02 
       2.437387742372e-05       1.640429657137e-02 
       2.631830745176e-05       1.766569605968e-02 
       2.841785470091e-05       1.902408714048e-02 
       3.068489367268e-05       2.048692970546e-02 
       3.313278604643e-05       2.206225470885e-02 
       3.577595943165e-05       2.375870887399e-02 
       3.862999240274e-05       2.558560673712e-02 
       4.171170631739e-05       2.755297676761e-02 
       4.503926445983e-05       2.967161937968e-02 
       4.863227909323e-05       3.195316460549e-02 
       5.251192705226e-05       3.441013471327e-02 
       5.670107455699e-05       3.705601747413e-02 
       6.122441198393e-05       3.990533419072e-02 
       6.610859938837e-05       4.297372249169e-02 
       7.138242363583e-05       4.627802062320e-02 
       7.707696806873e-05       4.983636167623e-02 
       8.322579570814e-05       5.366826795100e-02 
       8.986514707061e-05       5.779476328563e-02 
       9.703415376577e-05       6.223848231300e-02 
       1.047750691338e-04       6.702379835212e-02 
       1.131335172818e-04       7.217695041798e-02 
       1.221587619877e-04       7.772619042118e-02 
       1.319039970550e-04       8.370193393089e-02 
       1.424266598317e-04       9.013692520263e-02 
       1.537887697396e-04       9.706641145080e-02 
       1.660572938097e-04       1.045283344695e-01 
       1.793045413791e-04       1.125635330887e-01 
       1.936085902737e-04       1.212159593357e-01 
       2.090537469909e-04       1.305329109402e-01 
       2.257310435923e-04       1.405652821479e-01 
       2.437387742372e-04       1.513678277335e-01 
       2.631830745176e-04       1.629994477480e-01 
       2.841785470091e-04       1.755234893102e-01 
       3.068489367268e-04       1.890080648116e-01 
       3.313278604643e-04       2.035263980451e-01 
       3.577595943165e-04       2.191571781282e-01 
       3.862999240274e-04       2.359849426729e-01 
       4.171170631739e-04       2.541004716713e-01 
       4.503926445983e-04       2.736012065126e-01 
       4.863227909323e-04       2.945916778876e-01 
       5.251192705226e-04       3.171839512373e-01 
       5.670107455699e-04       3.414980773903e-01 
       6.122441198393e-04       3.676625421387e-01 
       6.610859938837e-04       3.958147278245e-01 
       7.138242363583e-04       4.261013337735e-01 
       7.707696806873e-04       4.586787886802e-01 
       8.322579570814e-04       4.937136119037e-01 
       8.986514707061e-04       5.313826968524e-01 
       9.703415376577e-04       5.718735183432e-01 
       1.047750691338e-03       6.153841932991e-01 
       1.131335172818e-03       6.621233629879e-01 
       1.221587619877e-03       7.123098750291e-01 
       1.319039970550e-03       7.661721270123e-01 
       1.424266598317e-03       8.239547187207e-01 
       1.537887697396e-03       8.859012287900e-01 
       1.660572938097e-03       9.522589499406e-01 
       1.793045413791e-03       1.023280284879e+00 
       1.936085902737e-03       1.099216541941e+00 
       2.090537469909e-03       1.180313284404e+00 
       2.257310435923e-03       1.266804485522e+00 
       2.437387742372e-03       1.358905326272e+00 
       2.631830745176e-03       1.456803282523e+00 
       2.841785470091e-03       1.560647657925e+00 
       3.068489367268e-03       1.670537003184e+00 
       3.313278604643e-03       1.786505029153e+00 
       3.577595943165e-03       1.908504395459e+00 
       3.862999240274e-03       2.036389448450e+00 
