# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963951755e+01 
       1.319039970183e-05       6.270562654912e+01 
       1.660572937635e-05       7.831149953258e+01 
       2.090537469327e-05       9.780106753902e+01 
       2.631830744443e-05       1.221408204292e+02 
       3.313278603720e-05       1.525374501995e+02 
       4.171170630578e-05       1.904975995323e+02 
       5.251192703764e-05       2.379022226465e+02 
       6.610859936996e-05       2.970989228480e+02 
       8.322579568497e-05       3.710167330650e+02 
       1.047750691046e-04       4.633080766709e+02 
       1.319039970183e-04       5.785234133701e+02 
       1.660572937635e-04       7.223242666072e+02 
       2.090537469327e-04       9.017396271819e+02 
       2.631830744443e-04       1.125468122702e+03 
       3.313278603720e-04       1.404223053657e+03 
       4.171170630578e-04       1.751108028488e+03 
       5.251192703764e-04       2.181998446609e+03 
       6.610859936996e-04       2.715889983981e+03 
       8.322579568497e-04       3.375152335511e+03 
       1.047750691046e-03       4.185552169705e+03 
       1.319039970183e-03       5.175742729425e+03 
       1.660572937635e-03       6.376122988056e+03 
       2.090537469327e-03       7.815671756836e+03 
       2.631830744443e-03       9.517782643541e+03 
       3.313278603720e-03       1.149357337754e+04 
       4.171170630578e-03       1.373265693436e+04 
       5.251192703764e-03       1.619062654382e+04 
       6.610859936996e-03       1.877457938100e+04 
       8.322579568497e-03       2.132604834028e+04 
       1.047750691046e-02       2.360533856305e+04 
       1.319039970183e-02       2.528184487043e+04 
       1.660572937633e-02       2.594953405983e+04 
       2.090537453514e-02       2.520771737357e+04 
       2.631818545635e-02       2.286704063577e+04 
       3.311571692125e-02       1.928001023407e+04 
       4.113809243311e-02       1.567386487691e+04 
       4.792590854610e-02       1.359632380358e+04 
       5.284436902701e-02       1.257404207831e+04 
       5.689644391095e-02       1.193590734954e+04 
       6.051252627066e-02       1.145372418744e+04 
       6.388413457411e-02       1.103225401942e+04 
       6.711249296401e-02       1.062361427127e+04 
       7.025823437965e-02       1.020231111667e+04 
       7.336115587705e-02       9.756112324088e+03 
       7.644928796912e-02       9.281887340336e+03 
       7.954353299775e-02       8.783541608712e+03 
       8.266024078725e-02       8.269983803033e+03 
       8.581273398637e-02       7.753633963074e+03 
       8.901225918437e-02       7.248807208218e+03 
       9.226860540985e-02       6.769660805403e+03 
       9.559052048996e-02       6.328967530170e+03 
       9.898599946599e-02       5.936490295707e+03 
       1.024624891378e-01       5.598085601320e+03 
       1.060270359164e-01       5.315093852659e+03 
       1.096863943056e-01       5.083927152633e+03 
       1.134471073830e-01       4.896484732579e+03 
       1.173155669539e-01       4.740415672032e+03 
       1.212980586983e-01       4.600409833205e+03 
       1.254007961065e-01       4.459930717056e+03 
       1.296299459934e-01       4.303789605318e+03 
       1.339916477160e-01       4.121159674858e+03 
       1.384920277736e-01       3.908049408053e+03 
       1.431372111762e-01       3.668737659772e+03 
       1.479333307714e-01       3.414955553211e+03 
       1.528865355934e-01       3.163157095998e+03 
       1.580029992204e-01       2.930470880604e+03 
       1.632889290723e-01       2.730291044879e+03 
       1.687505775527e-01       2.569028113662e+03 
       1.743942559171e-01       2.444591317769e+03 
       1.802263517371e-01       2.346492892689e+03 
       1.862533508214e-01       2.259792083189e+03 
       1.924818644494e-01       2.167658867833e+03 
       1.989186627765e-01       2.057273308728e+03 
       2.055707152847e-01       1.926518304510e+03 
       2.124452391818e-01       1.784546323044e+03 
       2.195497567139e-01       1.646210157552e+03 
       2.268921624510e-01       1.524649482025e+03 
       2.344808017550e-01       1.426626797565e+03 
       2.423245618548e-01       1.350226684186e+03 
       2.504329772620e-01       1.285234381407e+03 
       2.588163516754e-01       1.218764252390e+03 
       2.674858990930e-01       1.143264264864e+03 
       2.764539076010e-01       1.059922902218e+03 
       2.857339303080e-01       9.773867533031e+02 
       2.953410092148e-01       9.053475985733e+02 
       3.052919395542e-01       8.465412938430e+02 
       3.156055844677e-01       7.960556689609e+02 
       3.263032530092e-01       7.462779491641e+02 
       3.374091587054e-01       6.928667199796e+02 
       3.489509817175e-01       6.386079749799e+02 
       3.609605657343e-01       5.889007975523e+02 
       3.734747921333e-01       5.461809647585e+02 
       3.865366902904e-01       5.073614578367e+02 
       4.001968667448e-01       4.686164671727e+02 
       4.145153713076e-01       4.297856413365e+02 
       4.295641718077e-01       3.935694662309e+02 
       4.454304922144e-01       3.608511485706e+02 
       4.622214006969e-01       3.300055075102e+02 
       4.800702491654e-01       2.996377403095e+02 
       4.991459272112e-01       2.707785011367e+02 
       5.196665217302e-01       2.440624382184e+02 
       5.419201087032e-01       2.182733352252e+02 
       5.662975451962e-01       1.934718401561e+02 
       5.933463737275e-01       1.699375820951e+02 
       6.238638458458e-01       1.471144599635e+02 
       6.590669257916e-01       1.250733830546e+02 
       7.009246080454e-01       1.035091989832e+02 
       7.528593308799e-01       8.228494179369e+01 
       8.213469537518e-01       6.118709904247e+01 
