# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681380e-03 
       1.319039970183e-05       9.069258202499e-03 
       1.660572937635e-05       1.132639106806e-02 
       2.090537469327e-05       1.414527123500e-02 
       2.631830744443e-05       1.766569584184e-02 
       3.313278603720e-05       2.206225516099e-02 
       4.171170630578e-05       2.755297766472e-02 
       5.251192703764e-05       3.441013523195e-02 
       6.610859936996e-05       4.297372173084e-02 
       8.322579568497e-05       5.366826853325e-02 
       1.047750691046e-04       6.702379873251e-02 
       1.319039970183e-04       8.370193441881e-02 
       1.660572937635e-04       1.045283355458e-01 
       2.090537469327e-04       1.305329134196e-01 
       2.631830744443e-04       1.629994506719e-01 
       3.313278603720e-04       2.035264004743e-01 
       4.171170630578e-04       2.541004744416e-01 
       5.251192703764e-04       3.171839528768e-01 
       6.610859936996e-04       3.958147256765e-01 
       8.322579568497e-04       4.937136006792e-01 
       1.047750691046e-03       6.153841636361e-01 
       1.319039970183e-03       7.661720592855e-01 
       1.660572937635e-03       9.522588016611e-01 
       2.090537469327e-03       1.180312991671e+00 
       2.631830744443e-03       1.456802684529e+00 
       3.313278603720e-03       1.786503853569e+00 
       4.171170630578e-03       2.169896179094e+00 
       5.251192703764e-03       2.599430627528e+00 
       6.610859936996e-03       3.055668698317e+00 
       8.322579568497e-03       3.505725256954e+00 
       1.047750691046e-02       3.905491161421e+00 
       1.319039970183e-02       4.200915187304e+00 
       1.660572937633e-02       4.325062547636e+00 
       2.090537453514e-02       4.210201495971e+00 
       2.631818545635e-02       3.825150013278e+00 
       3.311571692125e-02       3.229064924639e+00 
       4.113809243311e-02       2.627729080520e+00 
       4.792590854610e-02       2.280796379942e+00 
       5.284436902701e-02       2.110081188780e+00 
       5.689644391095e-02       2.003538593701e+00 
       6.051252627066e-02       1.923047903184e+00 
       6.388413457411e-02       1.852730645901e+00 
       6.711249296401e-02       1.784559727393e+00 
       7.025823437965e-02       1.714269197881e+00 
       7.336115587705e-02       1.639807900276e+00 
       7.644928796912e-02       1.560651809532e+00 
       7.954353299775e-02       1.477449786040e+00 
       8.266024078725e-02       1.391692753319e+00 
       8.581273398637e-02       1.305453972274e+00 
       8.901225918437e-02       1.221118896763e+00 
       9.226860540985e-02       1.141071145212e+00 
       9.559052048996e-02       1.067447813110e+00 
       9.898599946599e-02       1.001880762250e+00 
       1.024624891378e-01       9.453747344674e-01 
       1.060270359164e-01       8.981401079156e-01 
       1.096863943056e-01       8.596064634019e-01 
       1.134471073830e-01       8.283977390373e-01 
       1.173155669539e-01       8.024576355526e-01 
       1.212980586983e-01       7.792204377553e-01 
       1.254007961065e-01       7.559096449242e-01 
       1.296299459934e-01       7.299737795806e-01 
       1.339916477160e-01       6.995839279420e-01 
       1.384920277736e-01       6.640688820982e-01 
       1.431372111762e-01       6.241371174662e-01 
       1.479333307714e-01       5.817543142781e-01 
       1.528865355934e-01       5.396798340076e-01 
       1.580029992204e-01       5.008029342753e-01 
       1.632889290723e-01       4.673890419700e-01 
       1.687505775527e-01       4.405239511775e-01 
       1.743942559171e-01       4.198563506516e-01 
       1.802263517371e-01       4.036497027020e-01 
       1.862533508214e-01       3.893500660415e-01 
       1.924818644494e-01       3.741248566442e-01 
       1.989186627765e-01       3.557912327410e-01 
       2.055707152847e-01       3.339892938933e-01 
       2.124452391818e-01       3.102561589024e-01 
       2.195497567139e-01       2.871128365383e-01 
       2.268921624510e-01       2.667983069250e-01 
       2.344808017550e-01       2.504731480464e-01 
       2.423245618548e-01       2.378228906788e-01 
       2.504329772620e-01       2.271016781879e-01 
       2.588163516754e-01       2.161070923265e-01 
       2.674858990930e-01       2.035351392448e-01 
       2.764539076010e-01       1.895877951377e-01 
       2.857339303080e-01       1.757470527534e-01 
       2.953410092148e-01       1.636901107149e-01 
       3.052919395542e-01       1.538965331324e-01 
       3.156055844677e-01       1.455217362197e-01 
       3.263032530092e-01       1.372406899595e-01 
       3.374091587054e-01       1.282924060242e-01 
       3.489509817175e-01       1.191621593395e-01 
       3.609605657343e-01       1.107978161101e-01 
       3.734747921333e-01       1.036357643851e-01 
       3.865366902904e-01       9.713217396479e-02 
       4.001968667448e-01       9.060647047824e-02 
       4.145153713076e-01       8.402789796132e-02 
       4.295641718077e-01       7.788245033892e-02 
       4.454304922144e-01       7.233314961307e-02 
       4.622214006969e-01       6.708523669764e-02 
       4.800702491654e-01       6.188316808067e-02 
       4.991459272112e-01       5.691811675533e-02 
       5.196665217302e-01       5.230797829341e-02 
       5.419201087032e-01       4.782458900691e-02 
       5.662975451962e-01       4.347899437738e-02 
