# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.670107455699e-04       2.347484146066e+03 
       6.122441198393e-04       2.525171925196e+03 
       6.610859938837e-04       2.715890054979e+03 
       7.138242363583e-04       2.920509779320e+03 
       7.707696806873e-04       3.139945208051e+03 
       8.322579570814e-04       3.375152477019e+03 
       8.986514707061e-04       3.627128020463e+03 
       9.703415376577e-04       3.896905669506e+03 
       1.047750691338e-03       4.185552452614e+03 
       1.131335172818e-03       4.494162775572e+03 
       1.221587619877e-03       4.823851150594e+03 
       1.319039970550e-03       5.175743278710e+03 
       1.424266598317e-03       5.551020298683e+03 
       1.537887697396e-03       5.950789185435e+03 
       1.660572938097e-03       6.376124150062e+03 
       1.793045413791e-03       6.828075236606e+03 
       1.936085902737e-03       7.307627051082e+03 
       2.090537469909e-03       7.815673959100e+03 
       2.257310435923e-03       8.352992923053e+03 
       2.437387742372e-03       8.920214306461e+03 
       2.631830745176e-03       9.517787166851e+03 
       2.841785470091e-03       1.014594130694e+04 
       3.068489367268e-03       1.080465136510e+04 
       3.313278604643e-03       1.149358239552e+04 
       3.577595943165e-03       1.221204586915e+04 
       3.862999240274e-03       1.295893666573e+04 
       4.171170631739e-03       1.373267338729e+04 
       4.503926445983e-03       1.453113500188e+04 
       4.863227909323e-03       1.535157115216e+04 
       5.251192705226e-03       1.619066153756e+04 
       5.670107455699e-03       1.704433881724e+04 
       6.122441198393e-03       1.790758126856e+04 
       6.610859938837e-03       1.877461998549e+04 
       7.138242363583e-03       1.963874655837e+04 
       7.707696806873e-03       2.049217387460e+04 
       8.322579570814e-03       2.132608032841e+04 
       8.986514707061e-03       2.213056713723e+04 
       9.703415376577e-03       2.289447318570e+04 
       1.047750691338e-02       2.360549532284e+04 
       1.131335172818e-02       2.425024107018e+04 
       1.221587619877e-02       2.481424724351e+04 
       1.319039970550e-02       2.528220072324e+04 
       1.424266598317e-02       2.563815185124e+04 
       1.537887697392e-02       2.586607785086e+04 
       1.660572938023e-02       2.595027157472e+04 
       1.793045412706e-02       2.587635616210e+04 
       1.936085890181e-02       2.563219770864e+04 
       2.090537352463e-02       2.520937250308e+04 
       2.257309535333e-02       2.460445654923e+04 
       2.437382002918e-02       2.382088079361e+04 
       2.631799944462e-02       2.287045102808e+04 
       2.841644545389e-02       2.177449909330e+04 
       3.067933355377e-02       2.056556911229e+04 
       3.311368470740e-02       1.928731622074e+04 
       3.571840443502e-02       1.799402644749e+04 
       3.847720348444e-02       1.674684968510e+04 
       4.135335538431e-02       1.560460583908e+04 
       4.429361667738e-02       1.461036538705e+04 
       4.724366439141e-02       1.378054872723e+04 
       5.016480835311e-02       1.310504585529e+04 
       5.303989620246e-02       1.255717291328e+04 
       5.586870669566e-02       1.210422412207e+04 
       5.866042680613e-02       1.171471390378e+04 
       6.142798932958e-02       1.136052400829e+04 
       6.418496440164e-02       1.101861795104e+04 
       6.694418833788e-02       1.067070209277e+04 
       6.971731106057e-02       1.030363802216e+04 
       7.251476155766e-02       9.909071412409e+03 
       7.534587671527e-02       9.483826116516e+03 
       7.821907666265e-02       9.029522409299e+03 
       8.114203772912e-02       8.552361180601e+03 
       8.412184535029e-02       8.061989828670e+03 
       8.716512279304e-02       7.570838008428e+03 
       9.027813695930e-02       7.092531872287e+03 
       9.346688431697e-02       6.640554471991e+03 
       9.673716028275e-02       6.226730942465e+03 
       1.000946150830e-01       5.859973587743e+03 
       1.035447986537e-01       5.545282957706e+03 
       1.070931966762e-01       5.283188490503e+03 
       1.107452594425e-01       5.069441314442e+03 
       1.145064249153e-01       4.895265130644e+03 
       1.183821370918e-01       4.747876371219e+03 
       1.223778605862e-01       4.611757220813e+03 
       1.264990921987e-01       4.470625240427e+03 
       1.307513701367e-01       4.310264450389e+03 
       1.351402814784e-01       4.121384179782e+03 
       1.396714684203e-01       3.902080790081e+03 
       1.443506338194e-01       3.658670901172e+03 
       1.491835465229e-01       3.404491170811e+03 
       1.541760469708e-01       3.156670942150e+03 
       1.593340535561e-01       2.931949768858e+03 
       1.646635702297e-01       2.742370047779e+03 
       1.701706958456e-01       2.592249689222e+03 
       1.758616357459e-01       2.477232099696e+03 
       1.817427160982e-01       2.385186690205e+03 
       1.878204015065e-01       2.300337584872e+03 
       1.941013164283e-01       2.205739609464e+03 
       2.005922709503e-01       2.090799530277e+03 
       2.073002914972e-01       1.956458823355e+03 
       2.142326570816e-01       1.814191746080e+03 
       2.213969417533e-01       1.679276619025e+03 
       2.288010639706e-01       1.563838442936e+03 
       2.364533437147e-01       1.472677790637e+03 
       2.443625682930e-01       1.401514697149e+03 
       2.525380679504e-01       1.338403481388e+03 
       2.609898026346e-01       1.270896521002e+03 
       2.697284615565e-01       1.193380820441e+03 
       2.787655775689e-01       1.109339230879e+03 
       2.881136588829e-01       1.028764799420e+03 
       2.977863412677e-01       9.604756075323e+02 
       3.077985646929e-01       9.050171524646e+02 
       3.181667794071e-01       8.561385996496e+02 
       3.289091877812e-01       8.061822905873e+02 
       3.400460299658e-01       7.523893646370e+02 
       3.515999236474e-01       6.989195838885e+02 
       3.635962711085e-01       6.510583552788e+02 
       3.760637506334e-01       6.101200635502e+02 
       3.890349143879e-01       5.721297496104e+02 
       4.025469216825e-01       5.337798217358e+02 
       4.166424456376e-01       4.956275258510e+02 
       4.313708035863e-01       4.604647987325e+02 
       4.467893782977e-01       4.287735121912e+02 
       4.629654199663e-01       3.987694624560e+02 
       4.799783501994e-01       3.692384483912e+02 
       4.979227319373e-01       3.412365269158e+02 
       5.169121270864e-01       3.154806846211e+02 
       5.370841404489e-01       2.908325070384e+02 
       5.586070464571e-01       2.671027489597e+02 
       5.816885094930e-01       2.448068689535e+02 
       6.065870144995e-01       2.235650378692e+02 
       6.336266468475e-01       2.032070726821e+02 
       6.632156059511e-01       1.838764073883e+02 
       6.958678639262e-01       1.653528502813e+02 
       7.322247985589e-01       1.476939253533e+02 
       7.730680195113e-01       1.308321340753e+02 
       8.193049553677e-01       1.148296261156e+02 
       8.718988016039e-01       9.976080316360e+01 
       9.317218031081e-01       8.577620828351e+01 
       9.993660908989e-01       7.305310523493e+01 
       1.075037110174e+00       6.173432485453e+01 
       1.158653485707e+00       5.187739432759e+01 
       1.250099157308e+00       4.343871931834e+01 
       1.349432401273e+00       3.628793591949e+01 
       1.456947457397e+00       3.026664557500e+01 
       1.573135111331e+00       2.521316950027e+01 
       1.698621895592e+00       2.098074545761e+01 
       1.834127512934e+00       1.744119249779e+01 
       1.980444934528e+00       1.448446884741e+01 
       2.138435191726e+00       1.201779489361e+01 
       2.309029199186e+00       9.962101194543e+00 
       2.493232377687e+00       8.250715326455e+00 
       2.692130395285e+00       6.827584038534e+00 
       2.906895534573e+00       5.645262716363e+00 
       3.138793597714e+00       4.663934315119e+00 
       3.389191366484e+00       3.850207668548e+00 
       3.659564657905e+00       3.176059297499e+00 
       3.951507022538e+00       2.618019525666e+00 
       4.266739136701e+00       2.156538889639e+00 
       4.607118943941e+00       1.775150046977e+00 
       4.974652605557e+00       1.460232414471e+00 
       5.371506324689e+00       1.200410596446e+00 
       5.800019113685e+00       9.861778985669e-01 
       6.262716579983e+00       8.096755206305e-01 
       6.762325811764e+00       6.643588996263e-01 
       7.301791451110e+00       5.447989506449e-01 
       7.884293049406e+00       4.464973263405e-01 
       8.513263807261e+00       3.657180705699e-01 
       9.192410809424e+00       2.993828733183e-01 
       9.925736873929e+00       2.449462102184e-01 
       1.071756414427e+01       2.002936839911e-01 
       1.157255956364e+01       1.636912417532e-01 
       1.249576238137e+01       1.337035001458e-01 
       1.349261385375e+01       1.091487859771e-01 
       1.456898931416e+01       8.905324004384e-02 
       1.573123280165e+01       7.261591835194e-02 
       1.698619445202e+01       5.917803227535e-02 
       1.834127087176e+01       4.819730336685e-02 
       1.980444873285e+01       3.922954288065e-02 
       2.138435184532e+01       3.190931450222e-02 
       2.309029198506e+01       2.593708608347e-02 
       2.493232377636e+01       2.106685838267e-02 
       2.692130395282e+01       1.709758491383e-02 
       2.906895534573e+01       1.386388470597e-02 
       3.138793597714e+01       1.123122251840e-02 
       3.389191366484e+01       9.088885730893e-03 
       3.659564657905e+01       7.346776871640e-03 
       3.951507022538e+01       5.930829663767e-03 
       4.266739136701e+01       4.780760355449e-03 
       4.607118943941e+01       3.847239281052e-03 
       4.974652605557e+01       3.090171922834e-03 
       5.371506324689e+01       2.476736188029e-03 
       5.800019113685e+01       1.980145706638e-03 
       6.262716579983e+01       1.578566957256e-03 
       6.762325811764e+01       1.254284403780e-03 
       7.301791451110e+01       9.927711897535e-04 
       7.884293049406e+01       7.822902626309e-04 
       8.513263807261e+01       6.132277398494e-04 
       9.192410809424e+01       4.777767311877e-04 
       9.925736873929e+01       3.696011889278e-04 
       1.071756414427e+02       2.835257885366e-04 
       1.157255956364e+02       2.153630560440e-04 
       1.249576238137e+02       1.616931761768e-04 
       1.349261385375e+02       1.197346459329e-04 
       1.456898931416e+02       8.721726717154e-05 
       1.573123280165e+02       6.229954429288e-05 
