# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811317e+01 
       1.319039970183e-05       6.270562594889e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069404e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994013e+02 
       5.251192703764e-05       2.379022224242e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337113e+03 
       1.047750691046e-03       4.185552174297e+03 
       1.319039970183e-03       5.175742743349e+03 
       1.660572937635e-03       6.376123051720e+03 
       2.090537469327e-03       7.815671859248e+03 
       2.631830744443e-03       9.517783068718e+03 
       3.313278603720e-03       1.149357460237e+04 
       4.171170630578e-03       1.373266000292e+04 
       5.251192703764e-03       1.619063611083e+04 
       6.610859936996e-03       1.877460412226e+04 
       8.322579568497e-03       2.132606952946e+04 
       1.047750691046e-02       2.360548497037e+04 
       1.319039970183e-02       2.528218874032e+04 
       1.660572937633e-02       2.595028463336e+04 
       2.090537453514e-02       2.520935634148e+04 
       2.631818545635e-02       2.287036007532e+04 
       3.311571692125e-02       1.928623713267e+04 
       4.113809243311e-02       1.568426676289e+04 
       4.792590854610e-02       1.361059772205e+04 
       5.284436902701e-02       1.259129553155e+04 
       5.689644391095e-02       1.195556606640e+04 
       6.051252627066e-02       1.147547600247e+04 
       6.388413457411e-02       1.105588225243e+04 
       6.711249296401e-02       1.064900687394e+04 
       7.025823437965e-02       1.022927151141e+04 
       7.336115587705e-02       9.784453562548e+03 
       7.644928796912e-02       9.311606917243e+03 
       7.954353299775e-02       8.814522159661e+03 
       8.266024078725e-02       8.302122520569e+03 
       8.581273398637e-02       7.786914898935e+03 
       8.901225918437e-02       7.283159831546e+03 
       9.226860540985e-02       6.805176367232e+03 
       9.559052048996e-02       6.365622828883e+03 
       9.898599946599e-02       5.974377123963e+03 
       1.024624891378e-01       5.637310042234e+03 
       1.060270359164e-01       5.355747737545e+03 
       1.096863943056e-01       5.126230872739e+03 
       1.134471073830e-01       4.940473488665e+03 
       1.173155669539e-01       4.786144270039e+03 
       1.212980586983e-01       4.647929244193e+03 
       1.254007961065e-01       4.509098599453e+03 
       1.296299459934e-01       4.354531487457e+03 
       1.339916477160e-01       4.173195130892e+03 
       1.384920277736e-01       3.961152051165e+03 
       1.431372111762e-01       3.722649145516e+03 
       1.479333307714e-01       3.469521367171e+03 
       1.528865355934e-01       3.218307214409e+03 
       1.580029992204e-01       2.986245358258e+03 
       1.632889290723e-01       2.786933992297e+03 
       1.687505775527e-01       2.626801245291e+03 
       1.743942559171e-01       2.503743163339e+03 
       1.802263517371e-01       2.407298251456e+03 
       1.862533508214e-01       2.322224943711e+03 
       1.924818644494e-01       2.231522378569e+03 
       1.989186627765e-01       2.122159980014e+03 
       2.055707152847e-01       1.992005829143e+03 
       2.124452391818e-01       1.850295241487e+03 
       2.195497567139e-01       1.712140924282e+03 
       2.268921624510e-01       1.590954820945e+03 
       2.344808017550e-01       1.493636377146e+03 
       2.423245618548e-01       1.418290797822e+03 
       2.504329772620e-01       1.354434660295e+03 
       2.588163516754e-01       1.288901240049e+03 
       2.674858990930e-01       1.213906377789e+03 
       2.764539076010e-01       1.130663854773e+03 
       2.857339303080e-01       1.048069286210e+03 
       2.953410092148e-01       9.761532394645e+02 
       3.052919395542e-01       9.177753642883e+02 
       3.156055844677e-01       8.678688820297e+02 
       3.263032530092e-01       8.184961502814e+02 
