# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927101081e-03 
       1.131335172818e-05       7.820332156997e-03 
       1.221587619877e-05       8.421675389043e-03 
       1.319039970550e-05       9.069257745232e-03 
       1.424266598317e-05       9.766636458909e-03 
       1.537887697396e-05       1.051763974480e-02 
       1.660572938097e-05       1.132639251654e-02 
       1.793045413791e-05       1.219733202476e-02 
       1.936085902737e-05       1.313524188250e-02 
       2.090537469909e-05       1.414527086104e-02 
       2.257310435923e-05       1.523296545706e-02 
       2.437387742372e-05       1.640429655948e-02 
       2.631830745176e-05       1.766569604690e-02 
       2.841785470091e-05       1.902408712673e-02 
       3.068489367268e-05       2.048692969069e-02 
       3.313278604643e-05       2.206225469296e-02 
       3.577595943165e-05       2.375870885709e-02 
       3.862999240274e-05       2.558560671861e-02 
       4.171170631739e-05       2.755297674736e-02 
       4.503926445983e-05       2.967161935801e-02 
       4.863227909323e-05       3.195316458219e-02 
       5.251192705226e-05       3.441013468855e-02 
       5.670107455699e-05       3.705601744695e-02 
       6.122441198393e-05       3.990533416105e-02 
       6.610859938837e-05       4.297372246011e-02 
       7.138242363583e-05       4.627802058741e-02 
       7.707696806873e-05       4.983636163944e-02 
       8.322579570814e-05       5.366826791211e-02 
       8.986514707061e-05       5.779476324360e-02 
       9.703415376577e-05       6.223848226794e-02 
       1.047750691338e-04       6.702379830361e-02 
       1.131335172818e-04       7.217695036731e-02 
       1.221587619877e-04       7.772619036526e-02 
       1.319039970550e-04       8.370193386844e-02 
       1.424266598317e-04       9.013692513801e-02 
       1.537887697396e-04       9.706641138096e-02 
       1.660572938097e-04       1.045283343941e-01 
       1.793045413791e-04       1.125635330077e-01 
       1.936085902737e-04       1.212159592489e-01 
       2.090537469909e-04       1.305329108467e-01 
       2.257310435923e-04       1.405652820471e-01 
       2.437387742372e-04       1.513678276262e-01 
       2.631830745176e-04       1.629994476415e-01 
       2.841785470091e-04       1.755234891855e-01 
       3.068489367268e-04       1.890080646777e-01 
       3.313278604643e-04       2.035263979016e-01 
       3.577595943165e-04       2.191571779744e-01 
       3.862999240274e-04       2.359849425081e-01 
       4.171170631739e-04       2.541004714950e-01 
       4.503926445983e-04       2.736012063241e-01 
       4.863227909323e-04       2.945916776866e-01 
       5.251192705226e-04       3.171839510232e-01 
       5.670107455699e-04       3.414980771626e-01 
       6.122441198393e-04       3.676625418973e-01 
       6.610859938837e-04       3.958147275691e-01 
       7.138242363583e-04       4.261013335044e-01 
       7.707696806873e-04       4.586787883978e-01 
       8.322579570814e-04       4.937136116088e-01 
       8.986514707061e-04       5.313826965467e-01 
       9.703415376577e-04       5.718735180291e-01 
       1.047750691338e-03       6.153841929797e-01 
       1.131335172818e-03       6.621233626680e-01 
       1.221587619877e-03       7.123098747151e-01 
       1.319039970550e-03       7.661721267129e-01 
       1.424266598317e-03       8.239547184420e-01 
       1.537887697396e-03       8.859012285508e-01 
       1.660572938097e-03       9.522589497703e-01 
       1.793045413791e-03       1.023280284817e+00 
       1.936085902737e-03       1.099216542038e+00 
       2.090537469909e-03       1.180313284729e+00 
       2.257310435923e-03       1.266804486166e+00 
       2.437387742372e-03       1.358905327360e+00 
       2.631830745176e-03       1.456803284216e+00 
       2.841785470091e-03       1.560647660445e+00 
       3.068489367268e-03       1.670537006824e+00 
       3.313278604643e-03       1.786505034316e+00 
       3.577595943165e-03       1.908504402679e+00 
       3.862999240274e-03       2.036389458458e+00 
       4.171170631739e-03       2.169898238653e+00 
       4.503926445983e-03       2.308634472608e+00 
       4.863227909323e-03       2.452050648372e+00 
       5.251192705226e-03       2.599434698191e+00 
       5.670107455699e-03       2.749900490564e+00 
       6.122441198393e-03       2.902390100194e+00 
       6.610859938837e-03       3.055671308537e+00 
