# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906833e+01 
       1.131335172818e-05       5.407048937305e+01 
       1.221587619877e-05       5.822820724055e+01 
       1.319039970550e-05       6.270562048254e+01 
       1.424266598317e-05       6.752731476114e+01 
       1.537887697396e-05       7.271975715436e+01 
       1.660572938097e-05       7.831147101159e+01 
       1.793045413791e-05       8.433312302076e+01 
       1.936085902737e-05       9.081780130662e+01 
       2.090537469909e-05       9.780107423432e+01 
       2.257310435923e-05       1.053212938599e+02 
       2.437387742372e-05       1.134197268474e+02 
       2.631830745176e-05       1.221408286458e+02 
       2.841785470091e-05       1.315324590477e+02 
       3.068489367268e-05       1.416461663536e+02 
       3.313278604643e-05       1.525374480218e+02 
       3.577595943165e-05       1.642660515540e+02 
       3.862999240274e-05       1.768963423319e+02 
       4.171170631739e-05       1.904975997565e+02 
       4.503926445983e-05       2.051444243231e+02 
       4.863227909323e-05       2.209171406516e+02 
       5.251192705226e-05       2.379022266998e+02 
       5.670107455699e-05       2.561927841732e+02 
       6.122441198393e-05       2.758890477578e+02 
       6.610859938837e-05       2.970989215937e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726990e+02 
       8.322579570814e-05       3.710167323816e+02 
       8.986514707061e-05       3.995346444306e+02 
       9.703415376577e-05       4.302425389360e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273649e+02 
       1.221587619877e-04       5.372471938711e+02 
       1.319039970550e-04       5.785234114745e+02 
       1.424266598317e-04       6.229645933356e+02 
       1.537887697396e-04       6.708118486696e+02 
       1.660572938097e-04       7.223242657344e+02 
       1.793045413791e-04       7.777801569304e+02 
       1.936085902737e-04       8.374783640745e+02 
       2.090537469909e-04       9.017396286250e+02 
       2.257310435923e-04       9.709080297646e+02 
       2.437387742372e-04       1.045352453332e+03 
       2.631830745176e-04       1.125468127205e+03 
       2.841785470091e-04       1.211678185925e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062913e+03 
       3.577595943165e-04       1.511558029574e+03 
       3.862999240274e-04       1.626990852548e+03 
       4.171170631739e-04       1.751108045581e+03 
       4.503926445983e-04       1.884533404655e+03 
       4.863227909323e-04       2.027929406960e+03 
       5.251192705226e-04       2.181998483883e+03 
       5.670107455699e-04       2.347484146062e+03 
       6.122441198393e-04       2.525171925138e+03 
       6.610859938837e-04       2.715890054893e+03 
       7.138242363583e-04       2.920509779221e+03 
       7.707696806873e-04       3.139945207879e+03 
       8.322579570814e-04       3.375152476754e+03 
       8.986514707061e-04       3.627128020104e+03 
       9.703415376577e-04       3.896905669195e+03 
       1.047750691338e-03       4.185552451906e+03 
       1.131335172818e-03       4.494162774501e+03 
       1.221587619877e-03       4.823851149065e+03 
       1.319039970550e-03       5.175743276531e+03 
       1.424266598317e-03       5.551020295476e+03 
       1.537887697396e-03       5.950789180684e+03 
       1.660572938097e-03       6.376124143073e+03 
       1.793045413791e-03       6.828075226390e+03 
       1.936085902737e-03       7.307627036253e+03 
       2.090537469909e-03       7.815673937712e+03 
       2.257310435923e-03       8.352992892308e+03 
       2.437387742372e-03       8.920214261782e+03 
       2.631830745176e-03       9.517787104324e+03 
       2.841785470091e-03       1.014594121827e+04 
       3.068489367268e-03       1.080465123997e+04 
       3.313278604643e-03       1.149358221968e+04 
       3.577595943165e-03       1.221204562273e+04 
       3.862999240274e-03       1.295893660744e+04 
       4.171170631739e-03       1.373267448479e+04 
       4.503926445983e-03       1.453113484664e+04 
       4.863227909323e-03       1.535157049533e+04 
       5.251192705226e-03       1.619066133218e+04 
       5.670107455699e-03       1.704433620200e+04 
       6.122441198393e-03       1.790757918527e+04 
       6.610859938837e-03       1.877462103423e+04 
       7.138242363583e-03       1.963873974142e+04 
       7.707696806873e-03       2.049216739930e+04 
       8.322579570814e-03       2.132607984893e+04 
       8.986514707061e-03       2.213055877920e+04 
       9.703415376577e-03       2.289445789721e+04 
       1.047750691338e-02       2.360547665526e+04 
       1.131335172818e-02       2.425021670482e+04 
       1.221587619877e-02       2.481421455602e+04 
       1.319039970550e-02       2.528215779691e+04 
       1.424266598317e-02       2.563809575363e+04 
       1.537887697392e-02       2.586600369389e+04 
       1.660572938023e-02       2.595017763341e+04 
       1.793045412706e-02       2.587623527335e+04 
       1.936085890181e-02       2.563204473901e+04 
       2.090537352463e-02       2.520916673541e+04 
       2.257309535333e-02       2.460420796743e+04 
       2.437382002918e-02       2.382058337505e+04 
       2.631799944462e-02       2.287006546162e+04 
       2.841644545389e-02       2.177403542086e+04 
       3.067933355377e-02       2.056499270158e+04 
       3.311368470740e-02       1.928662478572e+04 
       3.571840443502e-02       1.799314953463e+04 
       3.847720348444e-02       1.674586676417e+04 
       4.135335538431e-02       1.560349918565e+04 
       4.429361667738e-02       1.460906331213e+04 
       4.724366439141e-02       1.377908162582e+04 
       5.016480835311e-02       1.310340390622e+04 
       5.303989620246e-02       1.255537530192e+04 
       5.586870669566e-02       1.210227946160e+04 
       5.866042680613e-02       1.171254641526e+04 
       6.142798932958e-02       1.135822741587e+04 
       6.418496440164e-02       1.101619603817e+04 
       6.694418833788e-02       1.066818818670e+04 
       6.971731106057e-02       1.030099798032e+04 
       7.251476155766e-02       9.906332170094e+03 
       7.534587671527e-02       9.480973014789e+03 
       7.821907666265e-02       9.026670451007e+03 
       8.114203772912e-02       8.549417918033e+03 
       8.412184535029e-02       8.058950190502e+03 
       8.716512279304e-02       7.567784585684e+03 
       9.027813695930e-02       7.089451169028e+03 
       9.346688431697e-02       6.637436830359e+03 
       9.673716028275e-02       6.223572513467e+03 
       1.000946150830e-01       5.856733358758e+03 
       1.035447986537e-01       5.542001920528e+03 
       1.070931966762e-01       5.279789227799e+03 
       1.107452594425e-01       5.065968350428e+03 
       1.145064249153e-01       4.891697849217e+03 
       1.183821370918e-01       4.744178635508e+03 
       1.223778605862e-01       4.607962298452e+03 
       1.264990921987e-01       4.466739449249e+03 
       1.307513701367e-01       4.306334121972e+03 
       1.351402814784e-01       4.117406827754e+03 
       1.396714684203e-01       3.898072224877e+03 
       1.443506338194e-01       3.654656633702e+03 
       1.491835465229e-01       3.400505547832e+03 
       1.541760469708e-01       3.152691993639e+03 
       1.593340535561e-01       2.927980487488e+03 
       1.646635702297e-01       2.738382176065e+03 
       1.701706958456e-01       2.588226248608e+03 
       1.758616357459e-01       2.473146766804e+03 
       1.817427160982e-01       2.381025339648e+03 
       1.878204015065e-01       2.296149292064e+03 
       1.941013164283e-01       2.201496076446e+03 
       2.005922709503e-01       2.086541659454e+03 
       2.073002914972e-01       1.952212254361e+03 
       2.142326570816e-01       1.809977730802e+03 
       2.213969417533e-01       1.675101411529e+03 
       2.288010639706e-01       1.559683721729e+03 
       2.364533437147e-01       1.468519635359e+03 
       2.443625682930e-01       1.397332681237e+03 
       2.525380679504e-01       1.334199863065e+03 
       2.609898026346e-01       1.266684932684e+03 
       2.697284615565e-01       1.189183373122e+03 
       2.787655775689e-01       1.105182483307e+03 
       2.881136588829e-01       1.024657694519e+03 
       2.977863412677e-01       9.563979849458e+02 
       3.077985646929e-01       9.009493713300e+02 
       3.181667794071e-01       8.520804397409e+02 
       3.289091877812e-01       8.021409693559e+02 
       3.400460299658e-01       7.483842090829e+02 
       3.515999236474e-01       6.949638582377e+02 
       3.635962711085e-01       6.471457786424e+02 
       3.760637506334e-01       6.062332951063e+02 
       3.890349143879e-01       5.682734062743e+02 
       4.025469216825e-01       5.299656588672e+02 
       4.166424456376e-01       4.918649092668e+02 
       4.313708035863e-01       4.567490985996e+02 
       4.467893782977e-01       4.251011771242e+02 
       4.629654199663e-01       3.951422474930e+02 
       4.799783501994e-01       3.656655203864e+02 
       4.979227319373e-01       3.377185496825e+02 
       5.169121270864e-01       3.120159219696e+02 
       5.370841404489e-01       2.874253321143e+02 
       5.586070464571e-01       2.637575520443e+02 
       5.816885094930e-01       2.415236775982e+02 
