# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927130671e-03 
       1.131335172818e-05       7.820332188868e-03 
       1.221587619877e-05       8.421675423317e-03 
       1.319039970550e-05       9.069257782144e-03 
       1.424266598317e-05       9.766636498647e-03 
       1.537887697396e-05       1.051763978761e-02 
       1.660572938097e-05       1.132639256262e-02 
       1.793045413791e-05       1.219733207415e-02 
       1.936085902737e-05       1.313524193593e-02 
       2.090537469909e-05       1.414527091850e-02 
       2.257310435923e-05       1.523296551901e-02 
       2.437387742372e-05       1.640429662615e-02 
       2.631830745176e-05       1.766569611850e-02 
       2.841785470091e-05       1.902408720377e-02 
       3.068489367268e-05       2.048692977348e-02 
       3.313278604643e-05       2.206225478202e-02 
       3.577595943165e-05       2.375870895166e-02 
       3.862999240274e-05       2.558560682242e-02 
       4.171170631739e-05       2.755297686078e-02 
       4.503926445983e-05       2.967161947965e-02 
       4.863227909323e-05       3.195316471306e-02 
       5.251192705226e-05       3.441013482691e-02 
       5.670107455699e-05       3.705601759967e-02 
       6.122441198393e-05       3.990533432768e-02 
       6.610859938837e-05       4.297372269119e-02 
       7.138242363583e-05       4.627802078464e-02 
       7.707696806873e-05       4.983636184591e-02 
       8.322579570814e-05       5.366826813040e-02 
       8.986514707061e-05       5.779476347925e-02 
       9.703415376577e-05       6.223848252050e-02 
       1.047750691338e-04       6.702379857556e-02 
       1.131335172818e-04       7.217694965687e-02 
       1.221587619877e-04       7.772619067896e-02 
       1.319039970550e-04       8.370193421545e-02 
       1.424266598317e-04       9.013692550079e-02 
       1.537887697396e-04       9.706641177271e-02 
       1.660572938097e-04       1.045283348167e-01 
       1.793045413791e-04       1.125635334616e-01 
       1.936085902737e-04       1.212159597360e-01 
       2.090537469909e-04       1.305329113712e-01 
       2.257310435923e-04       1.405652826120e-01 
       2.437387742372e-04       1.513678282291e-01 
       2.631830745176e-04       1.629994482830e-01 
       2.841785470091e-04       1.755234898848e-01 
       3.068489367268e-04       1.890080654283e-01 
       3.313278604643e-04       2.035263987063e-01 
       3.577595943165e-04       2.191571788370e-01 
       3.862999240274e-04       2.359849434323e-01 
       4.171170631739e-04       2.541004724835e-01 
       4.503926445983e-04       2.736012073808e-01 
       4.863227909323e-04       2.945916788141e-01 
       5.251192705226e-04       3.171839522243e-01 
       5.670107455699e-04       3.414980784398e-01 
       6.122441198393e-04       3.676625432520e-01 
       6.610859938837e-04       3.958147290020e-01 
       7.138242363583e-04       4.261013350144e-01 
       7.707696806873e-04       4.586787899831e-01 
       8.322579570814e-04       4.937136132642e-01 
       8.986514707061e-04       5.313826982638e-01 
       9.703415376577e-04       5.718735197944e-01 
       1.047750691338e-03       6.153841947751e-01 
       1.131335172818e-03       6.621233644679e-01 
       1.221587619877e-03       7.123098764838e-01 
       1.319039970550e-03       7.661721284021e-01 
       1.424266598317e-03       8.239547200162e-01 
       1.537887697396e-03       8.859012299071e-01 
       1.660572938097e-03       9.522589507505e-01 
       1.793045413791e-03       1.023280285212e+00 
       1.936085902737e-03       1.099216541574e+00 
       2.090537469909e-03       1.180313283039e+00 
       2.257310435923e-03       1.266804482766e+00 
       2.437387742372e-03       1.358905321605e+00 
       2.631830745176e-03       1.456803275250e+00 
       2.841785470091e-03       1.560647647113e+00 
       3.068489367268e-03       1.670536987595e+00 
       3.313278604643e-03       1.786505007112e+00 
       3.577595943165e-03       1.908504364736e+00 
       3.862999240274e-03       2.036389451713e+00 
       4.171170631739e-03       2.169898416351e+00 
       4.503926445983e-03       2.308634455648e+00 
       4.863227909323e-03       2.452050555434e+00 
       5.251192705226e-03       2.599434631412e+00 
       5.670107455699e-03       2.749900685002e+00 
       6.122441198393e-03       2.902389703587e+00 
       6.610859938837e-03       3.055671426053e+00 
       7.138242363583e-03       3.208358990072e+00 
       7.707696806873e-03       3.358925568044e+00 
       8.322579570814e-03       3.505726793854e+00 
       8.986514707061e-03       3.647011005678e+00 
       9.703415376577e-03       3.780923651108e+00 
       1.047750691338e-02       3.905489745566e+00 
       1.131335172818e-02       4.018585713706e+00 
       1.221587619877e-02       4.117897440497e+00 
       1.319039970550e-02       4.200910675825e+00 
       1.424266598317e-02       4.264934389667e+00 
       1.537887697392e-02       4.307207527504e+00 
       1.660572938023e-02       4.325046739167e+00 
       1.793045412706e-02       4.316040192732e+00 
       1.936085890181e-02       4.278203110516e+00 
       2.090537352463e-02       4.210171766021e+00 
       2.257309535333e-02       4.111377413643e+00 
       2.437382002918e-02       3.982369120925e+00 
       2.631799944462e-02       3.825104335049e+00 
       2.841644545389e-02       3.643204556402e+00 
       3.067933355377e-02       3.442102013046e+00 
       3.311368470740e-02       3.229125627689e+00 
       3.571840443502e-02       3.013369953523e+00 
       3.847720348444e-02       2.805120028790e+00 
       4.135335538431e-02       2.614226009221e+00 
       4.429361667738e-02       2.447911110929e+00 
       4.724366439141e-02       2.308992319139e+00 
       5.016480835311e-02       2.195837655541e+00 
       5.303989620246e-02       2.104066322938e+00 
       5.586870669566e-02       2.028133009295e+00 
       5.866042680613e-02       1.962800941625e+00 
       6.142798932958e-02       1.903402397177e+00 
       6.418496440164e-02       1.846083000259e+00 
       6.694418833788e-02       1.787779559659e+00 
       6.971731106057e-02       1.726280810113e+00 
       7.251476155766e-02       1.660203936650e+00 
       7.534587671527e-02       1.589006072804e+00 
       7.821907666265e-02       1.512961413576e+00 
       8.114203772912e-02       1.433082482633e+00 
       8.412184535029e-02       1.350997349310e+00 
       8.716512279304e-02       1.268772004540e+00 
       9.027813695930e-02       1.188682858093e+00 
       9.346688431697e-02       1.112982695248e+00 
       9.673716028275e-02       1.043647646816e+00 
       1.000946150830e-01       9.821683304123e-01 
       1.035447986537e-01       9.293883564743e-01 
       1.070931966762e-01       8.853949887105e-01 
       1.107452594425e-01       8.494896374920e-01 
       1.145064249153e-01       8.202055595174e-01 
       1.183821370918e-01       7.954085256824e-01 
       1.223778605862e-01       7.725136620697e-01 
       1.264990921987e-01       7.488040962370e-01 
       1.307513701367e-01       7.218983211370e-01 
       1.351402814784e-01       6.902416491855e-01 
       1.396714684203e-01       6.535100734873e-01 
       1.443506338194e-01       6.127549975855e-01 
       1.491835465229e-01       5.701982745067e-01 
       1.541760469708e-01       5.286966855335e-01 
       1.593340535561e-01       4.910434443222e-01 
       1.646635702297e-01       4.592503167613e-01 
       1.701706958456e-01       4.340520663201e-01 
       1.758616357459e-01       4.147220968396e-01 
       1.817427160982e-01       3.992397428056e-01 
       1.878204015065e-01       3.849757629557e-01 
       1.941013164283e-01       3.690949179858e-01 
       2.005922709503e-01       3.498287000457e-01 
       2.073002914972e-01       3.273300766845e-01 
       2.142326570816e-01       3.035068435780e-01 
       2.213969417533e-01       2.809103051125e-01 
       2.288010639706e-01       2.615591198160e-01 
       2.364533437147e-01       2.462632891312e-01 
       2.443625682930e-01       2.343107623600e-01 
       2.525380679504e-01       2.237110862139e-01 
       2.609898026346e-01       2.123864008972e-01 
       2.697284615565e-01       1.993973327370e-01 
       2.787655775689e-01       1.853228295827e-01 
       2.881136588829e-01       1.718276997472e-01 
       2.977863412677e-01       1.603813214136e-01 
       3.077985646929e-01       1.510777494843e-01 
       3.181667794071e-01       1.428777435704e-01 
       3.289091877812e-01       1.345028694010e-01 
       3.400460299658e-01       1.254923240567e-01 
       3.515999236474e-01       1.165381026929e-01 
       3.635962711085e-01       1.085198951802e-01 
       3.760637506334e-01       1.016574587150e-01 
       3.890349143879e-01       9.529056692505e-02 
       4.025469216825e-01       8.886763024297e-02 
       4.166424456376e-01       8.248000548651e-02 
       4.313708035863e-01       7.659181826112e-02 
       4.467893782977e-01       7.128422157578e-02 
       4.629654199663e-01       6.626016203022e-02 
       4.799783501994e-01       6.131771337008e-02 
       4.979227319373e-01       5.663173491875e-02 
       5.169121270864e-01       5.232136184818e-02 
       5.370841404489e-01       4.819788047405e-02 
       5.586070464571e-01       4.422924130187e-02 
       5.816885094930e-01       4.050080641234e-02 
       6.065870144995e-01       3.694994847460e-02 
       6.336266468475e-01       3.354809801353e-02 
       6.632156059511e-01       3.031874871433e-02 
       6.958678639262e-01       2.722551466854e-02 
       7.322247985589e-01       2.427836117748e-02 
       7.730680195113e-01       2.146575933388e-02 
       8.193049553677e-01       1.879833505568e-02 
       8.718988016039e-01       1.628870074833e-02 
       9.317218031081e-01       1.396167388274e-02 
       9.993660908989e-01       1.184705544891e-02 
       1.075037110174e+00       9.968503816234e-03 
       1.158653485707e+00       8.335199747073e-03 
       1.250099157308e+00       6.939557447756e-03 
       1.349432401273e+00       5.759568700514e-03 
       1.456947457397e+00       4.768492158636e-03 
       1.573135111331e+00       3.939202251845e-03 
       1.698621895592e+00       3.246995580149e-03 
       1.834127512934e+00       2.670377946447e-03 
       1.980444934528e+00       2.190892301718e-03 
       2.138435191726e+00       1.792942422688e-03 
       2.309029199186e+00       1.463280320082e-03 
       2.493232377687e+00       1.190748664774e-03 
       2.692130395285e+00       9.658984919336e-04 
       2.906895534573e+00       7.808130691024e-04 
       3.138793597714e+00       6.288169377871e-04 
       3.389191366484e+00       5.043178502383e-04 
       3.659564657905e+00       4.026294152161e-04 
       3.951507022538e+00       3.198223979924e-04 
       4.266739136701e+00       2.526304556482e-04 
       4.607118943941e+00       1.983133472661e-04 
       4.974652605557e+00       1.545888131066e-04 
       5.371506324689e+00       1.195663308922e-04 
       5.800019113685e+00       9.166432864590e-05 
       6.262716579983e+00       6.957493827439e-05 
       6.762325811764e+00       5.221214447530e-05 
       7.301791451110e+00       3.867798695984e-05 
       7.884293049406e+00       2.822725666054e-05 
       8.513263807261e+00       2.024840582246e-05 
       9.192410809424e+00       1.423537118668e-05 
       9.925736873929e+00       9.771660211228e-06 
       1.071756414427e+01       6.519363251202e-06 
       1.157255956364e+01       4.201141470286e-06 
       1.249576238137e+01       2.592488843769e-06 
       1.349261385375e+01       1.512859245532e-06 
       1.456898931416e+01       8.188776623133e-07 
       1.573123280165e+01       3.977897631517e-07 
       1.698619445202e+01       1.626283403101e-07 
       1.834127087176e+01       4.778243270309e-08 
       1.980444873285e+01       5.285908697758e-09 
       2.138435184532e+01       1.472222493959e-09 
       2.309029198506e+01       1.406229744279e-08 
       2.493232377636e+01       2.953997367274e-08 
       2.692130395282e+01       4.095777119250e-08 
       2.906895534573e+01       4.573768358104e-08 
       3.138793597714e+01       4.419730447869e-08 
       3.389191366484e+01       3.809365698752e-08 
       3.659564657905e+01       2.965281163401e-08 
       3.951507022538e+01       2.088367744726e-08 
       4.266739136701e+01       1.320405493676e-08 
       4.607118943941e+01       7.363597381010e-09 
       4.974652605557e+01       3.482620342538e-09 
       5.371506324689e+01       1.294513963254e-09 
       5.800019113685e+01       3.044360367682e-10 
       6.262716579983e+01       1.385966600953e-11 
       6.762325811764e+01       2.880720285512e-11 
       7.301791451110e+01       1.074802228662e-10 
       7.884293049406e+01       1.457152571128e-10 
       8.513263807261e+01       1.301564603300e-10 
       9.192410809424e+01       8.673833791392e-11 
       9.925736873929e+01       4.378251905554e-11 
       1.071756414427e+02       1.572415292729e-11 
       1.157255956364e+02       3.196421668751e-12 
       1.249576238137e+02       7.665380760104e-14 
       1.349261385375e+02       3.183738523059e-13 
       1.456898931416e+02       7.320107158146e-13 
       1.573123280165e+02       6.214184717245e-13 
