# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681045e-03 
       1.319039970183e-05       9.069258202079e-03 
       1.660572937635e-05       1.132639106754e-02 
       2.090537469327e-05       1.414527123435e-02 
       2.631830744443e-05       1.766569584103e-02 
       3.313278603720e-05       2.206225515998e-02 
       4.171170630578e-05       2.755297766346e-02 
       5.251192703764e-05       3.441013523035e-02 
       6.610859936996e-05       4.297372172886e-02 
       8.322579568497e-05       5.366826853079e-02 
       1.047750691046e-04       6.702379872943e-02 
       1.319039970183e-04       8.370193441496e-02 
       1.660572937635e-04       1.045283355410e-01 
       2.090537469327e-04       1.305329134136e-01 
       2.631830744443e-04       1.629994506646e-01 
       3.313278603720e-04       2.035264004651e-01 
       4.171170630578e-04       2.541004744304e-01 
       5.251192703764e-04       3.171839528632e-01 
       6.610859936996e-04       3.958147256602e-01 
       8.322579568497e-04       4.937136006603e-01 
       1.047750691046e-03       6.153841636156e-01 
       1.319039970183e-03       7.661720592700e-01 
       1.660572937635e-03       9.522588016563e-01 
       2.090537469327e-03       1.180312991689e+00 
       2.631830744443e-03       1.456802684630e+00 
       3.313278603720e-03       1.786503853878e+00 
       4.171170630578e-03       2.169896179889e+00 
       5.251192703764e-03       2.599430629589e+00 
       6.610859936996e-03       3.055668727365e+00 
       8.322579568497e-03       3.505725591612e+00 
       1.047750691046e-02       3.905489807262e+00 
       1.319039970183e-02       4.200915356742e+00 
       1.660572937633e-02       4.325061678387e+00 
       2.090537453514e-02       4.210198870480e+00 
       2.631818545635e-02       3.825154553909e+00 
       3.311571692125e-02       3.229066840860e+00 
       4.113809243311e-02       2.627726958945e+00 
       4.792590854610e-02       2.280785268159e+00 
       5.284436902701e-02       2.110086511579e+00 
       5.689644391095e-02       2.003533696897e+00 
       6.051252627066e-02       1.923054418135e+00 
       6.388413457411e-02       1.852729590580e+00 
       6.711249296401e-02       1.784564056478e+00 
       7.025823437965e-02       1.714274128456e+00 
       7.336115587705e-02       1.639810341665e+00 
       7.644928796912e-02       1.560656441413e+00 
       7.954353299775e-02       1.477454311335e+00 
       8.266024078725e-02       1.391694227355e+00 
       8.581273398637e-02       1.305460148200e+00 
       8.901225918437e-02       1.221122940461e+00 
       9.226860540985e-02       1.141075869037e+00 
       9.559052048996e-02       1.067450283794e+00 
       9.898599946599e-02       1.001885314585e+00 
       1.024624891378e-01       9.453811070091e-01 
       1.060270359164e-01       8.981483206739e-01 
       1.096863943056e-01       8.596106455508e-01 
       1.134471073830e-01       8.284045394941e-01 
       1.173155669539e-01       8.024642387818e-01 
       1.212980586983e-01       7.792269753366e-01 
       1.254007961065e-01       7.559147279548e-01 
       1.296299459934e-01       7.299790552020e-01 
       1.339916477160e-01       6.995892160882e-01 
       1.384920277736e-01       6.640745578870e-01 
       1.431372111762e-01       6.241425493781e-01 
       1.479333307714e-01       5.817608229977e-01 
       1.528865355934e-01       5.396879051286e-01 
       1.580029992204e-01       5.008102308847e-01 
       1.632889290723e-01       4.673955473379e-01 
       1.687505775527e-01       4.405300611516e-01 
       1.743942559171e-01       4.198617512362e-01 
       1.802263517371e-01       4.036561996873e-01 
       1.862533508214e-01       3.893558256322e-01 
       1.924818644494e-01       3.741307940755e-01 
       1.989186627765e-01       3.557993876903e-01 
       2.055707152847e-01       3.339964636700e-01 
       2.124452391818e-01       3.102625279194e-01 
       2.195497567139e-01       2.871193332611e-01 
       2.268921624510e-01       2.668049838604e-01 
       2.344808017550e-01       2.504799969808e-01 
       2.423245618548e-01       2.378297233097e-01 
       2.504329772620e-01       2.271089432534e-01 
       2.588163516754e-01       2.161136070070e-01 
       2.674858990930e-01       2.035416050700e-01 
       2.764539076010e-01       1.895942101454e-01 
       2.857339303080e-01       1.757535034655e-01 
       2.953410092148e-01       1.636960576066e-01 
       3.052919395542e-01       1.539029914316e-01 
       3.156055844677e-01       1.455278912669e-01 
       3.263032530092e-01       1.372465006165e-01 
       3.374091587054e-01       1.282986081600e-01 
       3.489509817175e-01       1.191678602467e-01 
       3.609605657343e-01       1.108040088390e-01 
       3.734747921333e-01       1.036419805802e-01 
       3.865366902904e-01       9.713828893825e-02 
       4.001968667448e-01       9.061243110428e-02 
       4.145153713076e-01       8.403410245720e-02 
       4.295641718077e-01       7.788829095276e-02 
       4.454304922144e-01       7.233867424266e-02 
       4.622214006969e-01       6.709059566575e-02 
       4.800702491654e-01       6.188878828409e-02 
       4.991459272112e-01       5.692329495968e-02 
       5.196665217302e-01       5.231323543817e-02 
       5.419201087032e-01       4.782977832763e-02 
       5.662975451962e-01       4.348406959518e-02 
       5.933463737275e-01       3.932846189456e-02 
       6.238638458458e-01       3.525070449854e-02 
       6.590669257916e-01       3.126033753120e-02 
       7.009246080454e-01       2.728485558620e-02 
       7.528593308799e-01       2.327608988832e-02 
       8.213469537518e-01       1.914597393784e-02 
       9.196980813302e-01       1.481488544303e-02 
       1.075112183810e+00       1.034901830402e-02 
       1.322697471132e+00       6.377785071240e-03 
       1.662328205042e+00       3.704250324074e-03 
       2.092692408506e+00       2.123360650224e-03 
       2.634543445090e+00       1.206989262219e-03 
       3.316693691389e+00       6.809225296039e-04 
       4.175469971226e+00       3.814817036947e-04 
       5.256605252960e+00       2.123568790409e-04 
       6.617673932723e+00       1.175082491510e-04 
       8.331157880872e+00       6.465648632382e-05 
       1.048830636590e+01       3.538269103811e-05 
       1.320399541071e+01       1.925782661528e-05 
       1.662284535976e+01       1.042316533349e-05 
       2.092692243973e+01       5.607482918750e-06 
       2.634543445002e+01       2.995985098409e-06 
       3.316693691389e+01       1.587380282873e-06 
       4.175469971226e+01       8.321063962724e-07 
       5.256605252960e+01       4.299970735873e-07 
       6.617673932723e+01       2.178197366167e-07 
