# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680953e-03 
       1.319039970183e-05       9.069258201963e-03 
       1.660572937635e-05       1.132639106739e-02 
       2.090537469327e-05       1.414527123417e-02 
       2.631830744443e-05       1.766569584080e-02 
       3.313278603720e-05       2.206225515970e-02 
       4.171170630578e-05       2.755297766311e-02 
       5.251192703764e-05       3.441013522991e-02 
       6.610859936996e-05       4.297372172831e-02 
       8.322579568497e-05       5.366826853011e-02 
       1.047750691046e-04       6.702379872858e-02 
       1.319039970183e-04       8.370193441389e-02 
       1.660572937635e-04       1.045283355397e-01 
       2.090537469327e-04       1.305329134120e-01 
       2.631830744443e-04       1.629994506625e-01 
       3.313278603720e-04       2.035264004626e-01 
       4.171170630578e-04       2.541004744273e-01 
       5.251192703764e-04       3.171839528594e-01 
       6.610859936996e-04       3.958147256557e-01 
       8.322579568497e-04       4.937136006562e-01 
       1.047750691046e-03       6.153841636101e-01 
       1.319039970183e-03       7.661720592825e-01 
       1.660572937635e-03       9.522588016467e-01 
       2.090537469327e-03       1.180312991695e+00 
       2.631830744443e-03       1.456802684658e+00 
       3.313278603720e-03       1.786503853959e+00 
       4.171170630578e-03       2.169896178549e+00 
       5.251192703764e-03       2.599430630157e+00 
       6.610859936996e-03       3.055668714852e+00 
       8.322579568497e-03       3.505725594866e+00 
       1.047750691046e-02       3.905491796973e+00 
       1.319039970183e-02       4.200915218471e+00 
       1.660572937633e-02       4.325064581451e+00 
       2.090537453514e-02       4.210204686866e+00 
       2.631818545635e-02       3.825150430568e+00 
       3.311571692125e-02       3.229060162914e+00 
       4.113809243311e-02       2.627724602212e+00 
       4.792590854610e-02       2.280789840711e+00 
       5.284436902701e-02       2.110087310907e+00 
       5.689644391095e-02       2.003534254790e+00 
       6.051252627066e-02       1.923056905772e+00 
       6.388413457411e-02       1.852736538571e+00 
       6.711249296401e-02       1.784559215403e+00 
       7.025823437965e-02       1.714276048115e+00 
       7.336115587705e-02       1.639812963201e+00 
       7.644928796912e-02       1.560658269654e+00 
       7.954353299775e-02       1.477454727361e+00 
       8.266024078725e-02       1.391695354283e+00 
       8.581273398637e-02       1.305457548006e+00 
       8.901225918437e-02       1.221126853163e+00 
       9.226860540985e-02       1.141078901387e+00 
       9.559052048996e-02       1.067452823970e+00 
       9.898599946599e-02       1.001890630819e+00 
       1.024624891378e-01       9.453785599756e-01 
       1.060270359164e-01       8.981494424521e-01 
       1.096863943056e-01       8.596128314571e-01 
       1.134471073830e-01       8.284048061033e-01 
       1.173155669539e-01       8.024648978915e-01 
       1.212980586983e-01       7.792289365952e-01 
       1.254007961065e-01       7.559166182942e-01 
       1.296299459934e-01       7.299810851833e-01 
       1.339916477160e-01       6.995905037491e-01 
       1.384920277736e-01       6.640771900359e-01 
       1.431372111762e-01       6.241441477917e-01 
       1.479333307714e-01       5.817623087586e-01 
       1.528865355934e-01       5.396884397239e-01 
       1.580029992204e-01       5.008120015875e-01 
       1.632889290723e-01       4.673966178025e-01 
       1.687505775527e-01       4.405323269091e-01 
       1.743942559171e-01       4.198630739481e-01 
       1.802263517371e-01       4.036592197467e-01 
       1.862533508214e-01       3.893580209323e-01 
       1.924818644494e-01       3.741328437009e-01 
       1.989186627765e-01       3.558001960242e-01 
       2.055707152847e-01       3.339990402285e-01 
       2.124452391818e-01       3.102640709349e-01 
       2.195497567139e-01       2.871209738582e-01 
       2.268921624510e-01       2.668065804213e-01 
       2.344808017550e-01       2.504820058754e-01 
       2.423245618548e-01       2.378310887704e-01 
       2.504329772620e-01       2.271101482112e-01 
