# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095557e-03 
       1.131335172818e-05       7.820332151048e-03 
       1.221587619877e-05       8.421675382644e-03 
       1.319039970550e-05       9.069257738342e-03 
       1.424266598317e-05       9.766636451490e-03 
       1.537887697396e-05       1.051763973680e-02 
       1.660572938097e-05       1.132639250794e-02 
       1.793045413791e-05       1.219733201554e-02 
       1.936085902737e-05       1.313524187252e-02 
       2.090537469909e-05       1.414527085031e-02 
       2.257310435923e-05       1.523296544550e-02 
       2.437387742372e-05       1.640429654703e-02 
       2.631830745176e-05       1.766569603354e-02 
       2.841785470091e-05       1.902408711235e-02 
       3.068489367268e-05       2.048692967523e-02 
       3.313278604643e-05       2.206225467634e-02 
       3.577595943165e-05       2.375870883943e-02 
       3.862999240274e-05       2.558560669922e-02 
       4.171170631739e-05       2.755297672617e-02 
       4.503926445983e-05       2.967161933530e-02 
       4.863227909323e-05       3.195316455782e-02 
       5.251192705226e-05       3.441013466268e-02 
       5.670107455699e-05       3.705601741850e-02 
       6.122441198393e-05       3.990533412997e-02 
       6.610859938837e-05       4.297372242703e-02 
       7.138242363583e-05       4.627802055043e-02 
       7.707696806873e-05       4.983636160087e-02 
       8.322579570814e-05       5.366826787143e-02 
       8.986514707061e-05       5.779476319961e-02 
       9.703415376577e-05       6.223848222080e-02 
       1.047750691338e-04       6.702379825284e-02 
       1.131335172818e-04       7.217695031358e-02 
       1.221587619877e-04       7.772619030666e-02 
       1.319039970550e-04       8.370193380377e-02 
       1.424266598317e-04       9.013692507020e-02 
       1.537887697396e-04       9.706641130781e-02 
       1.660572938097e-04       1.045283343152e-01 
       1.793045413791e-04       1.125635329230e-01 
       1.936085902737e-04       1.212159592358e-01 
       2.090537469909e-04       1.305329107488e-01 
       2.257310435923e-04       1.405652819417e-01 
       2.437387742372e-04       1.513678275136e-01 
       2.631830745176e-04       1.629994475199e-01 
       2.841785470091e-04       1.755234890549e-01 
       3.068489367268e-04       1.890080645376e-01 
       3.313278604643e-04       2.035263977514e-01 
       3.577595943165e-04       2.191571778133e-01 
       3.862999240274e-04       2.359849423356e-01 
       4.171170631739e-04       2.541004713104e-01 
       4.503926445983e-04       2.736012061269e-01 
       4.863227909323e-04       2.945916774761e-01 
       5.251192705226e-04       3.171839507989e-01 
       5.670107455699e-04       3.414980769242e-01 
       6.122441198393e-04       3.676625416443e-01 
       6.610859938837e-04       3.958147273016e-01 
       7.138242363583e-04       4.261013332225e-01 
       7.707696806873e-04       4.586787881018e-01 
       8.322579570814e-04       4.937136112998e-01 
       8.986514707061e-04       5.313826962261e-01 
       9.703415376577e-04       5.718735176995e-01 
       1.047750691338e-03       6.153841926446e-01 
       1.131335172818e-03       6.621233623320e-01 
       1.221587619877e-03       7.123098743850e-01 
       1.319039970550e-03       7.661721263976e-01 
       1.424266598317e-03       8.239547181482e-01 
       1.537887697396e-03       8.859012282976e-01 
       1.660572938097e-03       9.522589495874e-01 
       1.793045413791e-03       1.023280284743e+00 
       1.936085902737e-03       1.099216542125e+00 
       2.090537469909e-03       1.180313285045e+00 
       2.257310435923e-03       1.266804486802e+00 
       2.437387742372e-03       1.358905328435e+00 
       2.631830745176e-03       1.456803285891e+00 
       2.841785470091e-03       1.560647662935e+00 
       3.068489367268e-03       1.670537010416e+00 
       3.313278604643e-03       1.786505039398e+00 
       3.577595943165e-03       1.908504409767e+00 
       3.862999240274e-03       2.036389468255e+00 
       4.171170631739e-03       2.169898252093e+00 
       4.503926445983e-03       2.308634490977e+00 
       4.863227909323e-03       2.452050673398e+00 
       5.251192705226e-03       2.599434679234e+00 
       5.670107455699e-03       2.749901123854e+00 
       6.122441198393e-03       2.902390054761e+00 
       6.610859938837e-03       3.055671264974e+00 
       7.138242363583e-03       3.208360116253e+00 
       7.707696806873e-03       3.358926642453e+00 
       8.322579570814e-03       3.505726877885e+00 
       8.986514707061e-03       3.647012303298e+00 
       9.703415376577e-03       3.780926157889e+00 
       1.047750691338e-02       3.905492852154e+00 
       1.131335172818e-02       4.018589788264e+00 
       1.221587619877e-02       4.117902839001e+00 
       1.319039970550e-02       4.200917635045e+00 
       1.424266598317e-02       4.264943618913e+00 
       1.537887697392e-02       4.307219595780e+00 
       1.660572938023e-02       4.325062246208e+00 
       1.793045412706e-02       4.316060171769e+00 
       1.936085890181e-02       4.278228577405e+00 
       2.090537352463e-02       4.210204171827e+00 
       2.257309535333e-02       4.111418366786e+00 
       2.437382002918e-02       3.982420456492e+00 
       2.631799944462e-02       3.825168086563e+00 
       2.841644545389e-02       3.643281474198e+00 
       3.067933355377e-02       3.442197798932e+00 
       3.311368470740e-02       3.229240597956e+00 
       3.571840443502e-02       3.013515020931e+00 
       3.847720348444e-02       2.805283279028e+00 
       4.135335538431e-02       2.614408875526e+00 
       4.429361667738e-02       2.448130116006e+00 
       4.724366439141e-02       2.309238327079e+00 
       5.016480835311e-02       2.196112615629e+00 
       5.303989620246e-02       2.104367032370e+00 
       5.586870669566e-02       2.028459521664e+00 
       5.866042680613e-02       1.963151980130e+00 
       6.142798932958e-02       1.903776149811e+00 
       6.418496440164e-02       1.846475446504e+00 
       6.694418833788e-02       1.788193537624e+00 
       6.971731106057e-02       1.726711590410e+00 
       7.251476155766e-02       1.660650186338e+00 
       7.534587671527e-02       1.589465408887e+00 
       7.821907666265e-02       1.513432222540e+00 
       8.114203772912e-02       1.433564362881e+00 
       8.412184535029e-02       1.351486228902e+00 
       8.716512279304e-02       1.269269298515e+00 
       9.027813695930e-02       1.189188596236e+00 
       9.346688431697e-02       1.113496348865e+00 
       9.673716028275e-02       1.044169746240e+00 
       1.000946150830e-01       9.827011813164e-01 
       1.035447986537e-01       9.299332079986e-01 
       1.070931966762e-01       8.859534582529e-01 
       1.107452594425e-01       8.500659087238e-01 
       1.145064249153e-01       8.207979780809e-01 
       1.183821370918e-01       7.960189665499e-01 
       1.223778605862e-01       7.731401558021e-01 
       1.264990921987e-01       7.494462030435e-01 
       1.307513701367e-01       7.225511386722e-01 
       1.351402814784e-01       6.909024140518e-01 
       1.396714684203e-01       6.541746425710e-01 
       1.443506338194e-01       6.134201504636e-01 
       1.491835465229e-01       5.708616225013e-01 
       1.541760469708e-01       5.293579343969e-01 
       1.593340535561e-01       4.917044895205e-01 
       1.646635702297e-01       4.599135733743e-01 
       1.701706958456e-01       4.347214603765e-01 
       1.758616357459e-01       4.154012629521e-01 
       1.817427160982e-01       3.999301703483e-01 
       1.878204015065e-01       3.856761738172e-01 
       1.941013164283e-01       3.698027361989e-01 
       2.005922709503e-01       3.505397861173e-01 
       2.073002914972e-01       3.280363580158e-01 
       2.142326570816e-01       3.042070449195e-01 
       2.213969417533e-01       2.816050031643e-01 
       2.288010639706e-01       2.622501505088e-01 
       2.364533437147e-01       2.469551422871e-01 
       2.443625682930e-01       2.350065438428e-01 
       2.525380679504e-01       2.244111221147e-01 
       2.609898026346e-01       2.130870806862e-01 
       2.697284615565e-01       2.000951921156e-01 
