# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927166087e-03 
       1.131335172818e-05       7.820332227009e-03 
       1.221587619877e-05       8.421675464361e-03 
       1.319039970550e-05       9.069257826337e-03 
       1.424266598317e-05       9.766636546236e-03 
       1.537887697396e-05       1.051763983888e-02 
       1.660572938097e-05       1.132639261785e-02 
       1.793045413791e-05       1.219733213304e-02 
       1.936085902737e-05       1.313524200002e-02 
       2.090537469909e-05       1.414527098731e-02 
       2.257310435923e-05       1.523296559322e-02 
       2.437387742372e-05       1.640429670604e-02 
       2.631830745176e-05       1.766569620435e-02 
       2.841785470091e-05       1.902408729649e-02 
       3.068489367268e-05       2.048692987281e-02 
       3.313278604643e-05       2.206225488894e-02 
       3.577595943165e-05       2.375870906551e-02 
       3.862999240274e-05       2.558560694635e-02 
       4.171170631739e-05       2.755297699534e-02 
       4.503926445983e-05       2.967161962430e-02 
       4.863227909323e-05       3.195316486952e-02 
       5.251192705226e-05       3.441013499315e-02 
       5.670107455699e-05       3.705601778187e-02 
       6.122441198393e-05       3.990533452560e-02 
       6.610859938837e-05       4.297372290251e-02 
       7.138242363583e-05       4.627802102038e-02 
       7.707696806873e-05       4.983636209084e-02 
       8.322579570814e-05       5.366826839216e-02 
       8.986514707061e-05       5.779476376099e-02 
       9.703415376577e-05       6.223848282300e-02 
       1.047750691338e-04       6.702379890440e-02 
       1.131335172818e-04       7.217695012314e-02 
       1.221587619877e-04       7.772619102612e-02 
       1.319039970550e-04       8.370193462571e-02 
       1.424266598317e-04       9.013692588517e-02 
       1.537887697396e-04       9.706641223896e-02 
       1.660572938097e-04       1.045283353231e-01 
       1.793045413791e-04       1.125635340048e-01 
       1.936085902737e-04       1.212159603175e-01 
       2.090537469909e-04       1.305329119972e-01 
       2.257310435923e-04       1.405652832892e-01 
       2.437387742372e-04       1.513678289478e-01 
       2.631830745176e-04       1.629994490676e-01 
       2.841785470091e-04       1.755234907215e-01 
       3.068489367268e-04       1.890080663269e-01 
       3.313278604643e-04       2.035263996688e-01 
       3.577595943165e-04       2.191571798682e-01 
       3.862999240274e-04       2.359849445380e-01 
       4.171170631739e-04       2.541004736659e-01 
       4.503926445983e-04       2.736012086442e-01 
       4.863227909323e-04       2.945916801619e-01 
       5.251192705226e-04       3.171839536598e-01 
       5.670107455699e-04       3.414980799652e-01 
       6.122441198393e-04       3.676625448694e-01 
       6.610859938837e-04       3.958147307116e-01 
       7.138242363583e-04       4.261013368147e-01 
       7.707696806873e-04       4.586787918712e-01 
       8.322579570814e-04       4.937136152331e-01 
       8.986514707061e-04       5.313827003030e-01 
       9.703415376577e-04       5.718735218868e-01 
       1.047750691338e-03       6.153841968976e-01 
       1.131335172818e-03       6.621233665882e-01 
       1.221587619877e-03       7.123098785567e-01 
       1.319039970550e-03       7.661721303670e-01 
       1.424266598317e-03       8.239547218392e-01 
       1.537887697396e-03       8.859012314502e-01 
       1.660572938097e-03       9.522589517880e-01 
       1.793045413791e-03       1.023280285442e+00 
       1.936085902737e-03       1.099216540587e+00 
       2.090537469909e-03       1.180313280285e+00 
       2.257310435923e-03       1.266804477507e+00 
       2.437387742372e-03       1.358905312838e+00 
       2.631830745176e-03       1.456803261638e+00 
       2.841785470091e-03       1.560647626808e+00 
       3.068489367268e-03       1.670536957721e+00 
       3.313278604643e-03       1.786504915209e+00 
       3.577595943165e-03       1.908504321653e+00 
       3.862999240274e-03       2.036389398751e+00 
       4.171170631739e-03       2.169898309241e+00 
       4.503926445983e-03       2.308634345023e+00 
       4.863227909323e-03       2.452050339577e+00 
       5.251192705226e-03       2.599434297550e+00 
       5.670107455699e-03       2.749900274929e+00 
       6.122441198393e-03       2.902389025226e+00 
       6.610859938837e-03       3.055670654128e+00 
       7.138242363583e-03       3.208357971765e+00 
       7.707696806873e-03       3.358924146059e+00 
       8.322579570814e-03       3.505724870581e+00 
       8.986514707061e-03       3.647008382813e+00 
       9.703415376577e-03       3.780920136343e+00 
       1.047750691338e-02       3.905484993079e+00 
       1.131335172818e-02       4.018579364949e+00 
       1.221587619877e-02       4.117888973858e+00 
       1.319039970550e-02       4.200899346734e+00 
       1.424266598317e-02       4.264919555587e+00 
       1.537887697392e-02       4.307188008404e+00 
       1.660572938023e-02       4.325021106346e+00 
       1.793045412706e-02       4.316006859692e+00 
       1.936085890181e-02       4.278160054670e+00 
       2.090537352463e-02       4.210116115095e+00 
       2.257309535333e-02       4.111306248174e+00 
       2.437382002918e-02       3.982278678569e+00 
       2.631799944462e-02       3.824990422431e+00 
       2.841644545389e-02       3.643061238241e+00 
       3.067933355377e-02       3.441925812751e+00 
       3.311368470740e-02       3.228909282357e+00 
       3.571840443502e-02       3.013108470621e+00 
       3.847720348444e-02       2.804805702755e+00 
       4.135335538431e-02       2.613854038543e+00 
       4.429361667738e-02       2.447483239694e+00 
       4.724366439141e-02       2.308496039632e+00 
       5.016480835311e-02       2.195285325913e+00 
       5.303989620246e-02       2.103447939301e+00 
       5.586870669566e-02       2.027451641365e+00 
       5.866042680613e-02       1.962057431938e+00 
       6.142798932958e-02       1.902596629984e+00 
       6.418496440164e-02       1.845218660525e+00 
       6.694418833788e-02       1.786856927240e+00 
       6.971731106057e-02       1.725301362051e+00 
       7.251476155766e-02       1.659169596527e+00 
       7.534587671527e-02       1.587919808104e+00 
       7.821907666265e-02       1.511822893674e+00 
       8.114203772912e-02       1.431895915548e+00 
       8.412184535029e-02       1.349763649807e+00 
       8.716512279304e-02       1.267488947580e+00 
       9.027813695930e-02       1.187352733700e+00 
       9.346688431697e-02       1.111603783051e+00 
       9.673716028275e-02       1.042217547904e+00 
       1.000946150830e-01       9.806838357301e-01 
       1.035447986537e-01       9.278387818348e-01 
       1.070931966762e-01       8.837863101949e-01 
       1.107452594425e-01       8.478145112615e-01 
       1.145064249153e-01       8.184577335156e-01 
       1.183821370918e-01       7.935864434059e-01 
       1.223778605862e-01       7.706133935387e-01 
       1.264990921987e-01       7.468307976751e-01 
       1.307513701367e-01       7.198578195690e-01 
       1.351402814784e-01       6.881422887740e-01 
       1.396714684203e-01       6.513607822781e-01 
       1.443506338194e-01       6.105643995808e-01 
       1.491835465229e-01       5.679713479880e-01 
       1.541760469708e-01       5.264356316402e-01 
       1.593340535561e-01       4.887435533359e-01 
       1.646635702297e-01       4.569024517011e-01 
       1.701706958456e-01       4.316446610026e-01 
       1.758616357459e-01       4.122439626423e-01 
       1.817427160982e-01       3.966839550079e-01 
       1.878204015065e-01       3.823418132422e-01 
       1.941013164283e-01       3.663947979571e-01 
       2.005922709503e-01       3.470779901955e-01 
       2.073002914972e-01       3.245455673086e-01 
       2.142326570816e-01       3.006975686856e-01 
       2.213969417533e-01       2.780795759202e-01 
       2.288010639706e-01       2.586954443771e-01 
       2.364533437147e-01       2.433519401396e-01 
       2.443625682930e-01       2.313383684247e-01 
       2.525380679504e-01       2.206767430587e-01 
       2.609898026346e-01       2.093005131571e-01 
       2.697284615565e-01       1.962793213400e-01 
       2.787655775689e-01       1.821875845777e-01 
       2.881136588829e-01       1.686776249642e-01 
       2.977863412677e-01       1.572057921794e-01 
       3.077985646929e-01       1.478642269645e-01 
       3.181667794071e-01       1.396211696957e-01 
       3.289091877812e-01       1.312143862055e-01 
       3.400460299658e-01       1.221874941712e-01 
       3.515999236474e-01       1.132240029819e-01 
       3.635962711085e-01       1.051922329137e-01 
       3.760637506334e-01       9.830740304552e-02 
       3.890349143879e-01       9.191893935529e-02 
       4.025469216825e-01       8.548415862735e-02 
       4.166424456376e-01       7.909314252779e-02 
       4.313708035863e-01       7.320097660806e-02 
       4.467893782977e-01       6.788580688942e-02 
       4.629654199663e-01       6.285732025733e-02 
       4.799783501994e-01       5.791804340837e-02 
       4.979227319373e-01       5.323814416311e-02 
       5.169121270864e-01       4.893297694146e-02 
       5.370841404489e-01       4.481929518343e-02 
       5.586070464571e-01       4.086604488864e-02 
       5.816885094930e-01       3.715507802029e-02 
       6.065870144995e-01       3.362613825496e-02 
       6.336266468475e-01       3.025198673055e-02 
       6.632156059511e-01       2.705508707124e-02 
       6.958678639262e-01       2.400143469090e-02 
       7.322247985589e-01       2.110082719067e-02 
       7.730680195113e-01       1.834403686895e-02 
       8.193049553677e-01       1.574258687650e-02 
       8.718988016039e-01       1.331084791477e-02 
       9.317218031081e-01       1.107495764233e-02 
       9.993660908989e-01       9.064966212553e-03 
       1.075037110174e+00       7.303970430903e-03 
       1.158653485707e+00       5.799876651893e-03 
       1.250099157308e+00       4.543024638385e-03 
       1.349432401273e+00       3.509626305427e-03 
       1.456947457397e+00       2.671286870772e-03 
       1.573135111331e+00       1.999263307505e-03 
       1.698621895592e+00       1.467265471093e-03 
       1.834127512934e+00       1.052118674610e-03 
       1.980444934528e+00       7.336041583812e-04 
       2.138435191726e+00       4.942717871472e-04 
       2.309029199186e+00       3.190029825065e-04 
       2.493232377687e+00       1.947381073687e-04 
       2.692130395285e+00       1.102892611467e-04 
       2.906895534573e+00       5.606351134044e-05 
       3.138793597714e+00       2.399521815535e-05 
       3.389191366484e+00       7.397352697579e-06 
       3.659564657905e+00       8.750456365968e-07 
       3.951507022538e+00       2.250781123514e-07 
       4.266739136701e+00       2.347086029652e-06 
       4.607118943941e+00       5.131941470975e-06 
       4.974652605557e+00       7.317864805964e-06 
       5.371506324689e+00       8.337538160878e-06 
       5.800019113685e+00       8.139844310020e-06 
       6.262716579983e+00       6.998542792843e-06 
       6.762325811764e+00       5.340145616059e-06 
       7.301791451110e+00       3.595181722884e-06 
       7.884293049406e+00       2.090098491364e-06 
       8.513263807261e+00       1.002576420607e-06 
       9.192410809424e+00       3.563259852735e-07 
       9.925736873929e+00       6.703220276052e-08 
       1.071756414427e+01       1.057470756927e-11 
       1.157255956364e+01       2.715757010450e-08 
       1.249576238137e+01       6.255451082844e-08 
