# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681189e-03 
       1.319039970183e-05       9.069258202259e-03 
       1.660572937635e-05       1.132639106776e-02 
       2.090537469327e-05       1.414527123463e-02 
       2.631830744443e-05       1.766569584138e-02 
       3.313278603720e-05       2.206225516041e-02 
       4.171170630578e-05       2.755297766400e-02 
       5.251192703764e-05       3.441013523103e-02 
       6.610859936996e-05       4.297372172971e-02 
       8.322579568497e-05       5.366826853184e-02 
       1.047750691046e-04       6.702379873075e-02 
       1.319039970183e-04       8.370193441660e-02 
       1.660572937635e-04       1.045283355431e-01 
       2.090537469327e-04       1.305329134162e-01 
       2.631830744443e-04       1.629994506677e-01 
       3.313278603720e-04       2.035264004690e-01 
       4.171170630578e-04       2.541004744352e-01 
       5.251192703764e-04       3.171839528690e-01 
       6.610859936996e-04       3.958147256672e-01 
       8.322579568497e-04       4.937136006692e-01 
       1.047750691046e-03       6.153841636243e-01 
       1.319039970183e-03       7.661720592965e-01 
       1.660572937635e-03       9.522588016608e-01 
       2.090537469327e-03       1.180312991681e+00 
       2.631830744443e-03       1.456802684587e+00 
       3.313278603720e-03       1.786503853740e+00 
       4.171170630578e-03       2.169896177091e+00 
       5.251192703764e-03       2.599430628705e+00 
       6.610859936996e-03       3.055668704156e+00 
       8.322579568497e-03       3.505725262821e+00 
       1.047750691046e-02       3.905489821256e+00 
       1.319039970183e-02       4.200915257435e+00 
       1.660572937633e-02       4.325064428459e+00 
       2.090537453514e-02       4.210198332804e+00 
       2.631818545635e-02       3.825149047257e+00 
       3.311571692125e-02       3.229062965505e+00 
       4.113809243311e-02       2.627729178606e+00 
       4.792590854610e-02       2.280790766557e+00 
       5.284436902701e-02       2.110081835246e+00 
       5.689644391095e-02       2.003536083762e+00 
       6.051252627066e-02       1.923054003258e+00 
       6.388413457411e-02       1.852725777630e+00 
       6.711249296401e-02       1.784557172066e+00 
       7.025823437965e-02       1.714272531635e+00 
       7.336115587705e-02       1.639808139148e+00 
       7.644928796912e-02       1.560657607326e+00 
       7.954353299775e-02       1.477453949968e+00 
       8.266024078725e-02       1.391690290177e+00 
       8.581273398637e-02       1.305456737319e+00 
       8.901225918437e-02       1.221124775326e+00 
       9.226860540985e-02       1.141075222928e+00 
       9.559052048996e-02       1.067449579125e+00 
       9.898599946599e-02       1.001884354210e+00 
       1.024624891378e-01       9.453759176987e-01 
       1.060270359164e-01       8.981436352816e-01 
       1.096863943056e-01       8.596077134689e-01 
       1.134471073830e-01       8.283994936044e-01 
