# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906895e+01 
       1.131335172818e-05       5.407048937442e+01 
       1.221587619877e-05       5.822820724079e+01 
       1.319039970550e-05       6.270562049129e+01 
       1.424266598317e-05       6.752731476127e+01 
       1.537887697396e-05       7.271975715472e+01 
       1.660572938097e-05       7.831147101077e+01 
       1.793045413791e-05       8.433312302024e+01 
       1.936085902737e-05       9.081780130676e+01 
       2.090537469909e-05       9.780107478118e+01 
       2.257310435923e-05       1.053212938602e+02 
       2.437387742372e-05       1.134197268479e+02 
       2.631830745176e-05       1.221408287214e+02 
       2.841785470091e-05       1.315324590479e+02 
       3.068489367268e-05       1.416461666446e+02 
       3.313278604643e-05       1.525374450918e+02 
       3.577595943165e-05       1.642660507826e+02 
       3.862999240274e-05       1.768963425120e+02 
       4.171170631739e-05       1.904975997323e+02 
       4.503926445983e-05       2.051444243225e+02 
       4.863227909323e-05       2.209171408103e+02 
       5.251192705226e-05       2.379022267785e+02 
       5.670107455699e-05       2.561927841719e+02 
       6.122441198393e-05       2.758890477274e+02 
       6.610859938837e-05       2.970989216575e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726976e+02 
       8.322579570814e-05       3.710167324630e+02 
       8.986514707061e-05       3.995346444458e+02 
       9.703415376577e-05       4.302425389372e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116272536e+02 
       1.221587619877e-04       5.372471938660e+02 
       1.319039970550e-04       5.785234110085e+02 
       1.424266598317e-04       6.229645931975e+02 
       1.537887697396e-04       6.708118484804e+02 
       1.660572938097e-04       7.223242657034e+02 
       1.793045413791e-04       7.777801567708e+02 
       1.936085902737e-04       8.374783640790e+02 
       2.090537469909e-04       9.017396274913e+02 
       2.257310435923e-04       9.709080297642e+02 
       2.437387742372e-04       1.045352453289e+03 
       2.631830745176e-04       1.125468127196e+03 
       2.841785470091e-04       1.211678185923e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062806e+03 
       3.577595943165e-04       1.511558029570e+03 
       3.862999240274e-04       1.626990852542e+03 
       4.171170631739e-04       1.751108045567e+03 
       4.503926445983e-04       1.884533404428e+03 
       4.863227909323e-04       2.027929406966e+03 
       5.251192705226e-04       2.181998483855e+03 
       5.670107455699e-04       2.347484146059e+03 
       6.122441198393e-04       2.525171925086e+03 
       6.610859938837e-04       2.715890054818e+03 
       7.138242363583e-04       2.920509778679e+03 
       7.707696806873e-04       3.139945207726e+03 
       8.322579570814e-04       3.375152476519e+03 
       8.986514707061e-04       3.627128019788e+03 
       9.703415376577e-04       3.896905668949e+03 
       1.047750691338e-03       4.185552451275e+03 
       1.131335172818e-03       4.494162773552e+03 
       1.221587619877e-03       4.823851147711e+03 
       1.319039970550e-03       5.175743274602e+03 
       1.424266598317e-03       5.551020292636e+03 
       1.537887697396e-03       5.950789176472e+03 
       1.660572938097e-03       6.376124136874e+03 
       1.793045413791e-03       6.828075217324e+03 
       1.936085902737e-03       7.307627023084e+03 
       2.090537469909e-03       7.815673910324e+03 
       2.257310435923e-03       8.352992864966e+03 
       2.437387742372e-03       8.920214223479e+03 
       2.631830745176e-03       9.517787048644e+03 
       2.841785470091e-03       1.014594113925e+04 
       3.068489367268e-03       1.080465112839e+04 
       3.313278604643e-03       1.149358202437e+04 
       3.577595943165e-03       1.221204545551e+04 
       3.862999240274e-03       1.295893720520e+04 
       4.171170631739e-03       1.373267411560e+04 
       4.503926445983e-03       1.453113443932e+04 
       4.863227909323e-03       1.535156967582e+04 
       5.251192705226e-03       1.619065962225e+04 
       5.670107455699e-03       1.704433468102e+04 
       6.122441198393e-03       1.790757775709e+04 
       6.610859938837e-03       1.877461814712e+04 
       7.138242363583e-03       1.963873593357e+04 
       7.707696806873e-03       2.049216221351e+04 
       8.322579570814e-03       2.132607279013e+04 
       8.986514707061e-03       2.213054911935e+04 
       9.703415376577e-03       2.289444525318e+04 
       1.047750691338e-02       2.360545978597e+04 
       1.131335172818e-02       2.425019374657e+04 
       1.221587619877e-02       2.481418508698e+04 
       1.319039970550e-02       2.528211837504e+04 
       1.424266598317e-02       2.563804516878e+04 
       1.537887697392e-02       2.586593781386e+04 
       1.660572938023e-02       2.595009326200e+04 
       1.793045412706e-02       2.587612568782e+04 
       1.936085890181e-02       2.563190633288e+04 
       2.090537352463e-02       2.520898831897e+04 
       2.257309535333e-02       2.460398226171e+04 
       2.437382002918e-02       2.382030073915e+04 
       2.631799944462e-02       2.286971418997e+04 
       2.841644545389e-02       2.177362196668e+04 
       3.067933355377e-02       2.056446300384e+04 
       3.311368470740e-02       1.928596856733e+04 
       3.571840443502e-02       1.799238428672e+04 
       3.847720348444e-02       1.674495447927e+04 
       4.135335538431e-02       1.560243208206e+04 
       4.429361667738e-02       1.460787336788e+04 
       4.724366439141e-02       1.377767384652e+04 
       5.016480835311e-02       1.310188458064e+04 
       5.303989620246e-02       1.255370045413e+04 
       5.586870669566e-02       1.210045855704e+04 
       5.866042680613e-02       1.171058651719e+04 
       6.142798932958e-02       1.135613166082e+04 
