# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927688585e-03 
       1.319039970183e-05       9.069258211541e-03 
       1.660572937635e-05       1.132639107928e-02 
       2.090537469327e-05       1.414527124899e-02 
       2.631830744443e-05       1.766569585937e-02 
       3.313278603720e-05       2.206225518281e-02 
       4.171170630578e-05       2.755297769184e-02 
       5.251192703764e-05       3.441013526633e-02 
       6.610859936996e-05       4.297372177338e-02 
       8.322579568497e-05       5.366826858613e-02 
       1.047750691046e-04       6.702379879875e-02 
       1.319039970183e-04       8.370193450146e-02 
       1.660572937635e-04       1.045283356487e-01 
       2.090537469327e-04       1.305329135475e-01 
       2.631830744443e-04       1.629994508295e-01 
       3.313278603720e-04       2.035264006705e-01 
       4.171170630578e-04       2.541004746827e-01 
       5.251192703764e-04       3.171839531703e-01 
       6.610859936996e-04       3.958147260254e-01 
       8.322579568497e-04       4.937136010833e-01 
       1.047750691046e-03       6.153841640735e-01 
       1.319039970183e-03       7.661720596806e-01 
       1.660572937635e-03       9.522588019056e-01 
       2.090537469327e-03       1.180312991260e+00 
       2.631830744443e-03       1.456802682344e+00 
       3.313278603720e-03       1.786503846941e+00 
       4.171170630578e-03       2.169896137636e+00 
       5.251192703764e-03       2.599430583212e+00 
       6.610859936996e-03       3.055668585334e+00 
       8.322579568497e-03       3.505725311739e+00 
       1.047750691046e-02       3.905491601584e+00 
       1.319039970183e-02       4.200913710585e+00 
       1.660572937633e-02       4.325060011508e+00 
       2.090537453514e-02       4.210192768117e+00 
       2.631818545635e-02       3.825141499704e+00 
       3.311571692125e-02       3.229029573961e+00 
       4.113809243311e-02       2.627684445062e+00 
       4.792590854610e-02       2.280738770907e+00 
       5.284436902701e-02       2.110022430604e+00 
       5.689644391095e-02       2.003463202662e+00 
       6.051252627066e-02       1.922978471367e+00 
       6.388413457411e-02       1.852649513743e+00 
       6.711249296401e-02       1.784474090460e+00 
       7.025823437965e-02       1.714179373217e+00 
       7.336115587705e-02       1.639717286577e+00 
       7.644928796912e-02       1.560560397071e+00 
       7.954353299775e-02       1.477352480721e+00 
       8.266024078725e-02       1.391590465757e+00 
       8.581273398637e-02       1.305353416372e+00 
       8.901225918437e-02       1.221013776239e+00 
       9.226860540985e-02       1.140968489941e+00 
       9.559052048996e-02       1.067336520896e+00 
       9.898599946599e-02       1.001773500390e+00 
       1.024624891378e-01       9.452629141771e-01 
       1.060270359164e-01       8.980283859160e-01 
       1.096863943056e-01       8.594861151727e-01 
       1.134471073830e-01       8.282768470386e-01 
       1.173155669539e-01       8.023346192798e-01 
       1.212980586983e-01       7.790921311887e-01 
       1.254007961065e-01       7.557791916691e-01 
       1.296299459934e-01       7.298407857781e-01 
       1.339916477160e-01       6.994486308139e-01 
       1.384920277736e-01       6.639334369502e-01 
       1.431372111762e-01       6.240006452152e-01 
       1.479333307714e-01       5.816184371154e-01 
       1.528865355934e-01       5.395453820194e-01 
       1.580029992204e-01       5.006688214839e-01 
       1.632889290723e-01       4.672532491092e-01 
       1.687505775527e-01       4.403878512284e-01 
       1.743942559171e-01       4.197186261418e-01 
       1.802263517371e-01       4.035084032530e-01 
       1.862533508214e-01       3.892067581249e-01 
       1.924818644494e-01       3.739790940140e-01 
       1.989186627765e-01       3.556468307660e-01 
       2.055707152847e-01       3.338452229923e-01 
       2.124452391818e-01       3.101121754255e-01 
       2.195497567139e-01       2.869706767556e-01 
       2.268921624510e-01       2.666571169370e-01 
       2.344808017550e-01       2.503324875570e-01 
       2.423245618548e-01       2.376816934540e-01 
       2.504329772620e-01       2.269593089893e-01 
       2.588163516754e-01       2.159627569935e-01 
       2.674858990930e-01       2.033930203274e-01 
       2.764539076010e-01       1.894463057968e-01 
       2.857339303080e-01       1.756077465600e-01 
       2.953410092148e-01       1.635513249807e-01 
       3.052919395542e-01       1.537583121080e-01 
       3.156055844677e-01       1.453839178460e-01 
       3.263032530092e-01       1.371034318940e-01 
       3.374091587054e-01       1.281564373911e-01 
       3.489509817175e-01       1.190276196010e-01 
       3.609605657343e-01       1.106654784909e-01 
       3.734747921333e-01       1.035040730478e-01 
       3.865366902904e-01       9.700169527241e-02 
       4.001968667448e-01       9.047695299653e-02 
       4.145153713076e-01       8.390055463524e-02 
       4.295641718077e-01       7.775653962134e-02 
       4.454304922144e-01       7.220855876939e-02 
       4.622214006969e-01       6.696235094828e-02 
       4.800702491654e-01       6.176248050065e-02 
       4.991459272112e-01       5.679930237695e-02 
       5.196665217302e-01       5.219111099530e-02 
       5.419201087032e-01       4.770988307226e-02 
       5.662975451962e-01       4.336673337074e-02 
       5.933463737275e-01       3.921352342146e-02 
       6.238638458458e-01       3.513872477353e-02 
       6.590669257916e-01       3.115141294369e-02 
       7.009246080454e-01       2.717944712482e-02 
       7.528593308799e-01       2.317487439809e-02 
       8.213469537518e-01       1.904972505928e-02 
       9.196980813302e-01       1.472514708561e-02 
       1.075112183810e+00       1.026796652774e-02 
       1.322697471132e+00       6.307795012836e-03 
       1.662328205042e+00       3.645404412863e-03 
       2.092692408506e+00       2.074541795115e-03 
