# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917291e+01 
       1.319039970183e-05       6.270561467709e+01 
       1.660572937635e-05       7.831147247920e+01 
       2.090537469327e-05       9.780106759550e+01 
       2.631830744443e-05       1.221408203824e+02 
       3.313278603720e-05       1.525374501937e+02 
       4.171170630578e-05       1.904975994248e+02 
       5.251192703764e-05       2.379022223797e+02 
       6.610859936996e-05       2.970989227910e+02 
       8.322579568497e-05       3.710167325535e+02 
       1.047750691046e-04       4.633080766750e+02 
       1.319039970183e-04       5.785234139858e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123781e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028756e+03 
       5.251192703764e-04       2.181998448123e+03 
       6.610859936996e-04       2.715889983586e+03 
       8.322579568497e-04       3.375152337011e+03 
       1.047750691046e-03       4.185552173975e+03 
       1.319039970183e-03       5.175742737855e+03 
       1.660572937635e-03       6.376123048909e+03 
       2.090537469327e-03       7.815671868032e+03 
       2.631830744443e-03       9.517783043527e+03 
       3.313278603720e-03       1.149357453147e+04 
       4.171170630578e-03       1.373265969414e+04 
       5.251192703764e-03       1.619063562628e+04 
       6.610859936996e-03       1.877460293131e+04 
       8.322579568497e-03       2.132606916721e+04 
       1.047750691046e-02       2.360547462606e+04 
       1.319039970183e-02       2.528217065492e+04 
       1.660572937633e-02       2.595022637029e+04 
       2.090537453514e-02       2.520929250871e+04 
       2.631818545635e-02       2.287018039953e+04 
       3.311571692125e-02       1.928595238622e+04 
       4.113809243311e-02       1.568379386451e+04 
       4.792590854610e-02       1.360999079453e+04 
       5.284436902701e-02       1.259057550821e+04 
       5.689644391095e-02       1.195470065796e+04 
       6.051252627066e-02       1.147454013675e+04 
       6.388413457411e-02       1.105492311251e+04 
       6.711249296401e-02       1.064795120637e+04 
       7.025823437965e-02       1.022822291118e+04 
       7.336115587705e-02       9.783403548174e+03 
       7.644928796912e-02       9.310493232544e+03 
       7.954353299775e-02       8.813347115216e+03 
       8.266024078725e-02       8.300937698951e+03 
       8.581273398637e-02       7.785736074199e+03 
       8.901225918437e-02       7.281950922677e+03 
       9.226860540985e-02       6.803870099246e+03 
       9.559052048996e-02       6.364321006206e+03 
       9.898599946599e-02       5.973076527721e+03 
       1.024624891378e-01       5.636006468550e+03 
       1.060270359164e-01       5.354413647808e+03 
       1.096863943056e-01       5.124842817664e+03 
       1.134471073830e-01       4.939038640498e+03 
       1.173155669539e-01       4.784669525353e+03 
       1.212980586983e-01       4.646393391266e+03 
       1.254007961065e-01       4.507566137996e+03 
       1.296299459934e-01       4.352926044234e+03 
       1.339916477160e-01       4.171573575136e+03 
       1.384920277736e-01       3.959522973927e+03 
       1.431372111762e-01       3.721001344543e+03 
       1.479333307714e-01       3.467908432881e+03 
       1.528865355934e-01       3.216680893697e+03 
       1.580029992204e-01       2.984633084517e+03 
       1.632889290723e-01       2.785307752340e+03 
       1.687505775527e-01       2.625153758483e+03 
       1.743942559171e-01       2.502078102107e+03 
       1.802263517371e-01       2.405602865074e+03 
       1.862533508214e-01       2.320501235580e+03 
       1.924818644494e-01       2.229768406153e+03 
       1.989186627765e-01       2.120401158412e+03 
       2.055707152847e-01       1.990248914262e+03 
       2.124452391818e-01       1.848549534702e+03 
       2.195497567139e-01       1.710418891480e+03 
       2.268921624510e-01       1.589237639268e+03 
       2.344808017550e-01       1.491922012980e+03 
       2.423245618548e-01       1.416546839903e+03 
       2.504329772620e-01       1.352695319895e+03 
       2.588163516754e-01       1.287164526864e+03 
       2.674858990930e-01       1.212164690713e+03 
       2.764539076010e-01       1.128939566040e+03 
       2.857339303080e-01       1.046358926379e+03 
       2.953410092148e-01       9.744556007587e+02 
       3.052919395542e-01       9.160846479941e+02 
       3.156055844677e-01       8.661759521046e+02 
       3.263032530092e-01       8.168077570331e+02 
       3.374091587054e-01       7.634394452187e+02 
       3.489509817175e-01       7.089873493166e+02 
       3.609605657343e-01       6.591162218830e+02 
       3.734747921333e-01       6.164273291315e+02 
       3.865366902904e-01       5.776626564043e+02 
       4.001968667448e-01       5.387582373603e+02 
       4.145153713076e-01       4.995383421714e+02 
       4.295641718077e-01       4.629037804187e+02 
       4.454304922144e-01       4.298300770796e+02 
       4.622214006969e-01       3.985538367832e+02 
       4.800702491654e-01       3.675500240547e+02 
       4.991459272112e-01       3.379580102347e+02 
       5.196665217302e-01       3.104900716107e+02 
       5.419201087032e-01       2.837769419377e+02 
       5.662975451962e-01       2.578861778005e+02 
       5.933463737275e-01       2.331319004489e+02 
       6.238638458458e-01       2.088450496556e+02 
       6.590669257916e-01       1.850820881863e+02 
       7.009246080454e-01       1.614121828216e+02 
       7.528593308799e-01       1.375508975578e+02 
       8.213469537518e-01       1.129758356185e+02 
       9.196980813302e-01       8.721919583496e+01 
       1.075112183810e+00       6.068426984315e+01 
       1.322697471132e+00       3.712639087601e+01 
       1.662328205042e+00       2.131126836687e+01 
       2.092692408506e+00       1.200214006500e+01 
       2.634543445090e+00       6.644345133485e+00 
       3.316693691389e+00       3.602690686152e+00 
       4.175469971226e+00       1.901864843401e+00 
       5.256605252960e+00       9.682721974941e-01 
       6.617673932723e+00       4.684225752067e-01 
       8.331157880872e+00       2.103414971264e-01 
