# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095821e-03 
       1.131335172818e-05       7.820332151332e-03 
       1.221587619877e-05       8.421675382951e-03 
       1.319039970550e-05       9.069257738671e-03 
       1.424266598317e-05       9.766636451845e-03 
       1.537887697396e-05       1.051763973719e-02 
       1.660572938097e-05       1.132639250835e-02 
       1.793045413791e-05       1.219733201598e-02 
       1.936085902737e-05       1.313524187300e-02 
       2.090537469909e-05       1.414527085082e-02 
       2.257310435923e-05       1.523296544605e-02 
       2.437387742372e-05       1.640429654763e-02 
       2.631830745176e-05       1.766569603418e-02 
       2.841785470091e-05       1.902408711304e-02 
       3.068489367268e-05       2.048692967597e-02 
       3.313278604643e-05       2.206225467713e-02 
       3.577595943165e-05       2.375870884027e-02 
       3.862999240274e-05       2.558560670015e-02 
       4.171170631739e-05       2.755297672719e-02 
       4.503926445983e-05       2.967161933639e-02 
       4.863227909323e-05       3.195316455898e-02 
       5.251192705226e-05       3.441013466392e-02 
       5.670107455699e-05       3.705601741986e-02 
       6.122441198393e-05       3.990533413146e-02 
       6.610859938837e-05       4.297372242861e-02 
       7.138242363583e-05       4.627802055221e-02 
       7.707696806873e-05       4.983636160271e-02 
       8.322579570814e-05       5.366826787338e-02 
       8.986514707061e-05       5.779476320171e-02 
       9.703415376577e-05       6.223848222305e-02 
       1.047750691338e-04       6.702379825527e-02 
       1.131335172818e-04       7.217695031614e-02 
       1.221587619877e-04       7.772619030946e-02 
       1.319039970550e-04       8.370193380688e-02 
       1.424266598317e-04       9.013692507344e-02 
       1.537887697396e-04       9.706641131131e-02 
       1.660572938097e-04       1.045283343190e-01 
       1.793045413791e-04       1.125635329270e-01 
       1.936085902737e-04       1.212159592401e-01 
       2.090537469909e-04       1.305329107534e-01 
       2.257310435923e-04       1.405652819467e-01 
       2.437387742372e-04       1.513678275190e-01 
       2.631830745176e-04       1.629994475257e-01 
       2.841785470091e-04       1.755234890611e-01 
       3.068489367268e-04       1.890080645443e-01 
       3.313278604643e-04       2.035263977586e-01 
       3.577595943165e-04       2.191571778210e-01 
       3.862999240274e-04       2.359849423438e-01 
       4.171170631739e-04       2.541004713193e-01 
       4.503926445983e-04       2.736012061363e-01 
       4.863227909323e-04       2.945916774861e-01 
       5.251192705226e-04       3.171839508097e-01 
       5.670107455699e-04       3.414980769356e-01 
       6.122441198393e-04       3.676625416564e-01 
       6.610859938837e-04       3.958147273144e-01 
       7.138242363583e-04       4.261013332359e-01 
       7.707696806873e-04       4.586787881159e-01 
       8.322579570814e-04       4.937136113145e-01 
       8.986514707061e-04       5.313826962414e-01 
