# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927097658e-03 
       1.131335172818e-05       7.820332153311e-03 
       1.221587619877e-05       8.421675385079e-03 
       1.319039970550e-05       9.069257740963e-03 
       1.424266598317e-05       9.766636454313e-03 
       1.537887697396e-05       1.051763973984e-02 
       1.660572938097e-05       1.132639251122e-02 
       1.793045413791e-05       1.219733201905e-02 
       1.936085902737e-05       1.313524187632e-02 
       2.090537469909e-05       1.414527085439e-02 
       2.257310435923e-05       1.523296544990e-02 
       2.437387742372e-05       1.640429655177e-02 
       2.631830745176e-05       1.766569603862e-02 
       2.841785470091e-05       1.902408711782e-02 
       3.068489367268e-05       2.048692968111e-02 
       3.313278604643e-05       2.206225468266e-02 
       3.577595943165e-05       2.375870884615e-02 
       3.862999240274e-05       2.558560670660e-02 
       4.171170631739e-05       2.755297673423e-02 
       4.503926445983e-05       2.967161934394e-02 
       4.863227909323e-05       3.195316456709e-02 
       5.251192705226e-05       3.441013467253e-02 
       5.670107455699e-05       3.705601742932e-02 
       6.122441198393e-05       3.990533414179e-02 
       6.610859938837e-05       4.297372243961e-02 
       7.138242363583e-05       4.627802056450e-02 
       7.707696806873e-05       4.983636161555e-02 
       8.322579570814e-05       5.366826788691e-02 
       8.986514707061e-05       5.779476321635e-02 
       9.703415376577e-05       6.223848223874e-02 
       1.047750691338e-04       6.702379827216e-02 
       1.131335172818e-04       7.217695033404e-02 
       1.221587619877e-04       7.772619032896e-02 
       1.319039970550e-04       8.370193382837e-02 
       1.424266598317e-04       9.013692509600e-02 
       1.537887697396e-04       9.706641133564e-02 
       1.660572938097e-04       1.045283343452e-01 
       1.793045413791e-04       1.125635329552e-01 
       1.936085902737e-04       1.212159592704e-01 
       2.090537469909e-04       1.305329107860e-01 
       2.257310435923e-04       1.405652819818e-01 
       2.437387742372e-04       1.513678275564e-01 
       2.631830745176e-04       1.629994475661e-01 
       2.841785470091e-04       1.755234891046e-01 
       3.068489367268e-04       1.890080645909e-01 
       3.313278604643e-04       2.035263978085e-01 
       3.577595943165e-04       2.191571778746e-01 
       3.862999240274e-04       2.359849424012e-01 
       4.171170631739e-04       2.541004713807e-01 
       4.503926445983e-04       2.736012062019e-01 
       4.863227909323e-04       2.945916775562e-01 
       5.251192705226e-04       3.171839508843e-01 
       5.670107455699e-04       3.414980770149e-01 
       6.122441198393e-04       3.676625417406e-01 
       6.610859938837e-04       3.958147274034e-01 
       7.138242363583e-04       4.261013333297e-01 
       7.707696806873e-04       4.586787882144e-01 
       8.322579570814e-04       4.937136114174e-01 
       8.986514707061e-04       5.313826963481e-01 
       9.703415376577e-04       5.718735178249e-01 
       1.047750691338e-03       6.153841927721e-01 
       1.131335172818e-03       6.621233624598e-01 
       1.221587619877e-03       7.123098745105e-01 
       1.319039970550e-03       7.661721265176e-01 
       1.424266598317e-03       8.239547182599e-01 
       1.537887697396e-03       8.859012283939e-01 
       1.660572938097e-03       9.522589496569e-01 
       1.793045413791e-03       1.023280284771e+00 
       1.936085902737e-03       1.099216542092e+00 
       2.090537469909e-03       1.180313284924e+00 
       2.257310435923e-03       1.266804486559e+00 
       2.437387742372e-03       1.358905328025e+00 
       2.631830745176e-03       1.456803285252e+00 
       2.841785470091e-03       1.560647661986e+00 
       3.068489367268e-03       1.670537009046e+00 
       3.313278604643e-03       1.786505037459e+00 
       3.577595943165e-03       1.908504407063e+00 
       3.862999240274e-03       2.036389464518e+00 
       4.171170631739e-03       2.169898246966e+00 
       4.503926445983e-03       2.308634483969e+00 
       4.863227909323e-03       2.452050663849e+00 
       5.251192705226e-03       2.599434666268e+00 
       5.670107455699e-03       2.749901106255e+00 
       6.122441198393e-03       2.902390128190e+00 
       6.610859938837e-03       3.055671366671e+00 
       7.138242363583e-03       3.208358898831e+00 
       7.707696806873e-03       3.358926602970e+00 
       8.322579570814e-03       3.505727993456e+00 
       8.986514707061e-03       3.647012701361e+00 
       9.703415376577e-03       3.780925809287e+00 
       1.047750691338e-02       3.905493545833e+00 
       1.131335172818e-02       4.018589589827e+00 
       1.221587619877e-02       4.117902518121e+00 
       1.319039970550e-02       4.200917208831e+00 
       1.424266598317e-02       4.264943109554e+00 
       1.537887697392e-02       4.307218792213e+00 
       1.660572938023e-02       4.325061298199e+00 
       1.793045412706e-02       4.316058956576e+00 
       1.936085890181e-02       4.278227027943e+00 
       2.090537352463e-02       4.210202254459e+00 
       2.257309535333e-02       4.111415896164e+00 
       2.437382002918e-02       3.982417364060e+00 
       2.631799944462e-02       3.825164239000e+00 
       2.841644545389e-02       3.643276549203e+00 
       3.067933355377e-02       3.442192011063e+00 
       3.311368470740e-02       3.229233539104e+00 
       3.571840443502e-02       3.013506662246e+00 
       3.847720348444e-02       2.805273419534e+00 
       4.135335538431e-02       2.614397308532e+00 
       4.429361667738e-02       2.448116952095e+00 
       4.724366439141e-02       2.309223440273e+00 
       5.016480835311e-02       2.196096043210e+00 
       5.303989620246e-02       2.104348822769e+00 
       5.586870669566e-02       2.028439747609e+00 
       5.866042680613e-02       1.963130714568e+00 
       6.142798932958e-02       1.903753489236e+00 
       6.418496440164e-02       1.846451495094e+00 
       6.694418833788e-02       1.788168405859e+00 
       6.971731106057e-02       1.726685441155e+00 
       7.251476155766e-02       1.660623063653e+00 
       7.534587671527e-02       1.589437760262e+00 
       7.821907666265e-02       1.513403562071e+00 
       8.114203772912e-02       1.433535078848e+00 
       8.412184535029e-02       1.351457700470e+00 
       8.716512279304e-02       1.269238910312e+00 
       9.027813695930e-02       1.189157809819e+00 
       9.346688431697e-02       1.113464950099e+00 
       9.673716028275e-02       1.044137756294e+00 
       1.000946150830e-01       9.826685329376e-01 
       1.035447986537e-01       9.298986773104e-01 
       1.070931966762e-01       8.859191537593e-01 
       1.107452594425e-01       8.500306041963e-01 
       1.145064249153e-01       8.207615972558e-01 
       1.183821370918e-01       7.959814503737e-01 
       1.223778605862e-01       7.731014588083e-01 
       1.264990921987e-01       7.494069292963e-01 
       1.307513701367e-01       7.225110180508e-01 
       1.351402814784e-01       6.908616919518e-01 
       1.396714684203e-01       6.541336576513e-01 
       1.443506338194e-01       6.133790663166e-01 
       1.491835465229e-01       5.708205840340e-01 
       1.541760469708e-01       5.293170698797e-01 
       1.593340535561e-01       4.916635119537e-01 
       1.646635702297e-01       4.598724125331e-01 
       1.701706958456e-01       4.346798256599e-01 
       1.758616357459e-01       4.153589421551e-01 
       1.817427160982e-01       3.998871859999e-01 
       1.878204015065e-01       3.856324580414e-01 
       1.941013164283e-01       3.697585541835e-01 
       2.005922709503e-01       3.504954763185e-01 
       2.073002914972e-01       3.279919228382e-01 
       2.142326570816e-01       3.041630743873e-01 
       2.213969417533e-01       2.815611993863e-01 
       2.288010639706e-01       2.622067113901e-01 
       2.364533437147e-01       2.469115387783e-01 
       2.443625682930e-01       2.349626544018e-01 
       2.525380679504e-01       2.243668832036e-01 
       2.609898026346e-01       2.130428590528e-01 
       2.697284615565e-01       2.000508582846e-01 
       2.787655775689e-01       1.859692721894e-01 
       2.881136588829e-01       1.724671823758e-01 
       2.977863412677e-01       1.610162814757e-01 
       3.077985646929e-01       1.517113054394e-01 
       3.181667794071e-01       1.435097064292e-01 
       3.289091877812e-01       1.351318828739e-01 
       3.400460299658e-01       1.261152326500e-01 
       3.515999236474e-01       1.171532225226e-01 
       3.635962711085e-01       1.091286741874e-01 
       3.760637506334e-01       1.022615208713e-01 
       3.890349143879e-01       9.588997846360e-02 
       4.025469216825e-01       8.946033632692e-02 
       4.166424456376e-01       8.306492207929e-02 
       4.313708035863e-01       7.716916250241e-02 
       4.467893782977e-01       7.185470578392e-02 
       4.629654199663e-01       6.682354979134e-02 
       4.799783501994e-01       6.187262826100e-02 
       4.979227319373e-01       5.717788265690e-02 
       5.169121270864e-01       5.285907488420e-02 
       5.370841404489e-01       4.872659582963e-02 
       5.586070464571e-01       4.474813758263e-02 
       5.816885094930e-01       4.100995862693e-02 
       6.065870144995e-01       3.744865631549e-02 
       6.336266468475e-01       3.403567239276e-02 
       6.632156059511e-01       3.079476754227e-02 
       6.958678639262e-01       2.768942555166e-02 
       7.322247985589e-01       2.472907588045e-02 
       7.730680195113e-01       2.190247991451e-02 
       8.193049553677e-01       1.922003320001e-02 
       8.718988016039e-01       1.669428690010e-02 
       9.317218031081e-01       1.435029321810e-02 
       9.993660908989e-01       1.221799169249e-02 
       1.075037110174e+00       1.032117912693e-02 
       1.158653485707e+00       8.669519692993e-03 
       1.250099157308e+00       7.255672278373e-03 
       1.349432401273e+00       6.057751211737e-03 
       1.456947457397e+00       5.049231915480e-03 
       1.573135111331e+00       4.202984646630e-03 
       1.698621895592e+00       3.494395596052e-03 
       1.834127512934e+00       2.901937909824e-03 
       1.980444934528e+00       2.407180695543e-03 
       2.138435191726e+00       1.994575715571e-03 
       2.309029199186e+00       1.650841809069e-03 
       2.493232377687e+00       1.364834284679e-03 
       2.692130395285e+00       1.127104557067e-03 
       2.906895534573e+00       9.297294873721e-04 
       3.138793597714e+00       7.660263206110e-04 
       3.389191366484e+00       6.303927147676e-04 
       3.659564657905e+00       5.181348425594e-04 
       3.951507022538e+00       4.253207557106e-04 
       4.266739136701e+00       3.486590406967e-04 
       4.607118943941e+00       2.854057106445e-04 
       4.974652605557e+00       2.332698177889e-04 
       5.371506324689e+00       1.903442358345e-04 
       5.800019113685e+00       1.550398546672e-04 
       6.262716579983e+00       1.260379648520e-04 
       6.762325811764e+00       1.022424162876e-04 
       7.301791451110e+00       8.274319277321e-05 
       7.884293049406e+00       6.678697530647e-05 
       8.513263807261e+00       5.374933801246e-05 
       9.192410809424e+00       4.311468579586e-05 
       9.925736873929e+00       3.445574993349e-05 
