# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069300e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983593e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174334e+03 
       1.319039970183e-03       5.175742738986e+03 
       1.660572937635e-03       6.376123051752e+03 
       2.090537469327e-03       7.815671866782e+03 
       2.631830744443e-03       9.517783069094e+03 
       3.313278603720e-03       1.149357460341e+04 
       4.171170630578e-03       1.373265999656e+04 
       5.251192703764e-03       1.619063614514e+04 
       6.610859936996e-03       1.877460374301e+04 
       8.322579568497e-03       2.132607231602e+04 
       1.047750691046e-02       2.360548735588e+04 
       1.319039970183e-02       2.528218549172e+04 
       1.660572937633e-02       2.595026940249e+04 
       2.090537453514e-02       2.520936004525e+04 
       2.631818545635e-02       2.287034199501e+04 
       3.311571692125e-02       1.928626403180e+04 
       4.113809243311e-02       1.568425850846e+04 
       4.792590854610e-02       1.361061256350e+04 
       5.284436902701e-02       1.259128373840e+04 
       5.689644391095e-02       1.195555445333e+04 
       6.051252627066e-02       1.147546960237e+04 
       6.388413457411e-02       1.105591218938e+04 
       6.711249296401e-02       1.064900460020e+04 
       7.025823437965e-02       1.022928055254e+04 
       7.336115587705e-02       9.784511781736e+03 
       7.644928796912e-02       9.311634076991e+03 
       7.954353299775e-02       8.814529307810e+03 
       8.266024078725e-02       8.302136477293e+03 
       8.581273398637e-02       7.786946257752e+03 
       8.901225918437e-02       7.283180191007e+03 
       9.226860540985e-02       6.805133803898e+03 
       9.559052048996e-02       6.365620742598e+03 
       9.898599946599e-02       5.974391784098e+03 
       1.024624891378e-01       5.637332011939e+03 
       1.060270359164e-01       5.355795804137e+03 
       1.096863943056e-01       5.126248399060e+03 
       1.134471073830e-01       4.940505438502e+03 
       1.173155669539e-01       4.786186730784e+03 
       1.212980586983e-01       4.647926957789e+03 
       1.254007961065e-01       4.509137122227e+03 
       1.296299459934e-01       4.354548566784e+03 
       1.339916477160e-01       4.173210086233e+03 
       1.384920277736e-01       3.961173183420e+03 
       1.431372111762e-01       3.722672904809e+03 
       1.479333307714e-01       3.469547707915e+03 
       1.528865355934e-01       3.218365300896e+03 
       1.580029992204e-01       2.986276823554e+03 
       1.632889290723e-01       2.786970941210e+03 
       1.687505775527e-01       2.626828276502e+03 
       1.743942559171e-01       2.503774093401e+03 
       1.802263517371e-01       2.407325973925e+03 
       1.862533508214e-01       2.322246540252e+03 
       1.924818644494e-01       2.231543810279e+03 
       1.989186627765e-01       2.122186328963e+03 
       2.055707152847e-01       1.992027616334e+03 
       2.124452391818e-01       1.850319507139e+03 
       2.195497567139e-01       1.712172000051e+03 
       2.268921624510e-01       1.590980891465e+03 
       2.344808017550e-01       1.493663038043e+03 
       2.423245618548e-01       1.418301755459e+03 
       2.504329772620e-01       1.354465646205e+03 
       2.588163516754e-01       1.288933111982e+03 
       2.674858990930e-01       1.213933930552e+03 
       2.764539076010e-01       1.130692399759e+03 
       2.857339303080e-01       1.048099819573e+03 
       2.953410092148e-01       9.761813086342e+02 
       3.052919395542e-01       9.178069642400e+02 
       3.156055844677e-01       8.678961594318e+02 
       3.263032530092e-01       8.185255058444e+02 
       3.374091587054e-01       7.651462388200e+02 
       3.489509817175e-01       7.106701536107e+02 
       3.609605657343e-01       6.607849289669e+02 
       3.734747921333e-01       6.180839600355e+02 
       3.865366902904e-01       5.793087750281e+02 
       4.001968667448e-01       5.403897903879e+02 
       4.145153713076e-01       5.011508743488e+02 
       4.295641718077e-01       4.644981890321e+02 
       4.454304922144e-01       4.314072704681e+02 
       4.622214006969e-01       4.001130007561e+02 
       4.800702491654e-01       3.690893468883e+02 
       4.991459272112e-01       3.394756089468e+02 
       5.196665217302e-01       3.119845486759e+02 
       5.419201087032e-01       2.852459279463e+02 
       5.662975451962e-01       2.593308832807e+02 
       5.933463737275e-01       2.345466918320e+02 
       6.238638458458e-01       2.102303620043e+02 
       6.590669257916e-01       1.864327350364e+02 
       7.009246080454e-01       1.627247459778e+02 
       7.528593308799e-01       1.388184225839e+02 
       8.213469537518e-01       1.141879354981e+02 
       9.196980813302e-01       8.835871546307e+01 
       1.075112183810e+00       6.172553455749e+01 
       1.322697471132e+00       3.804229016960e+01 
       1.662328205042e+00       2.209758388494e+01 
       2.092692408506e+00       1.266885643757e+01 
       2.634543445090e+00       7.203043245683e+00 
       3.316693691389e+00       4.064900122804e+00 
       4.175469971226e+00       2.278407380678e+00 
       5.256605252960e+00       1.269182836083e+00 
       6.617673932723e+00       7.030064716110e-01 
       8.331157880872e+00       3.873700099887e-01 
       1.048830636590e+01       2.124271110287e-01 
