# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811322e+01 
       1.319039970183e-05       6.270562594985e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069499e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994016e+02 
       5.251192703764e-05       2.379022224236e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337113e+03 
       1.047750691046e-03       4.185552174324e+03 
       1.319039970183e-03       5.175742742745e+03 
       1.660572937635e-03       6.376123051672e+03 
       2.090537469327e-03       7.815671876448e+03 
       2.631830744443e-03       9.517783068422e+03 
       3.313278603720e-03       1.149357460152e+04 
       4.171170630578e-03       1.373266000491e+04 
       5.251192703764e-03       1.619063613163e+04 
       6.610859936996e-03       1.877460417002e+04 
       8.322579568497e-03       2.132607136804e+04 
       1.047750691046e-02       2.360549032108e+04 
       1.319039970183e-02       2.528218694039e+04 
       1.660572937633e-02       2.595025722054e+04 
       2.090537453514e-02       2.520934547182e+04 
       2.631818545635e-02       2.287033555838e+04 
       3.311571692125e-02       1.928623614660e+04 
       4.113809243311e-02       1.568425753594e+04 
       4.792590854610e-02       1.361056992249e+04 
       5.284436902701e-02       1.259124759749e+04 
       5.689644391095e-02       1.195553996989e+04 
       6.051252627066e-02       1.147543339226e+04 
       6.388413457411e-02       1.105585009935e+04 
       6.711249296401e-02       1.064896918694e+04 
       7.025823437965e-02       1.022927553182e+04 
       7.336115587705e-02       9.784477413816e+03 
       7.644928796912e-02       9.311645412261e+03 
       7.954353299775e-02       8.814477973682e+03 
       8.266024078725e-02       8.302101235099e+03 
       8.581273398637e-02       7.786921157427e+03 
       8.901225918437e-02       7.283183325598e+03 
       9.226860540985e-02       6.805110348462e+03 
       9.559052048996e-02       6.365579720908e+03 
       9.898599946599e-02       5.974350371782e+03 
       1.024624891378e-01       5.637301818249e+03 
       1.060270359164e-01       5.355761020636e+03 
       1.096863943056e-01       5.126225154602e+03 
       1.134471073830e-01       4.940468697801e+03 
       1.173155669539e-01       4.786142897748e+03 
       1.212980586983e-01       4.647891155741e+03 
       1.254007961065e-01       4.509116027140e+03 
       1.296299459934e-01       4.354494038330e+03 
       1.339916477160e-01       4.173184925225e+03 
       1.384920277736e-01       3.961133358258e+03 
       1.431372111762e-01       3.722619065850e+03 
       1.479333307714e-01       3.469523936265e+03 
       1.528865355934e-01       3.218291619875e+03 
       1.580029992204e-01       2.986236161151e+03 
       1.632889290723e-01       2.786920833902e+03 
       1.687505775527e-01       2.626788516322e+03 
       1.743942559171e-01       2.503728952841e+03 
       1.802263517371e-01       2.407290459240e+03 
       1.862533508214e-01       2.322207580665e+03 
       1.924818644494e-01       2.231506134708e+03 
       1.989186627765e-01       2.122145710581e+03 
       2.055707152847e-01       1.991981574104e+03 
       2.124452391818e-01       1.850275117816e+03 
       2.195497567139e-01       1.712122204182e+03 
       2.268921624510e-01       1.590938905145e+03 
       2.344808017550e-01       1.493624043718e+03 
       2.423245618548e-01       1.418259681936e+03 
       2.504329772620e-01       1.354422774485e+03 
       2.588163516754e-01       1.288888917585e+03 
       2.674858990930e-01       1.213892344732e+03 
       2.764539076010e-01       1.130648367102e+03 
       2.857339303080e-01       1.048051804670e+03 
       2.953410092148e-01       9.761365163953e+02 
       3.052919395542e-01       9.177647411383e+02 
       3.156055844677e-01       8.678504572868e+02 
       3.263032530092e-01       8.184839711483e+02 
       3.374091587054e-01       7.651019008648e+02 
       3.489509817175e-01       7.106295239368e+02 
       3.609605657343e-01       6.607429943441e+02 
       3.734747921333e-01       6.180417967804e+02 
       3.865366902904e-01       5.792704165613e+02 
       4.001968667448e-01       5.403494244790e+02 
       4.145153713076e-01       5.011126224792e+02 
       4.295641718077e-01       4.644588564744e+02 
