# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811322e+01 
       1.319039970183e-05       6.270562595005e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069515e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994015e+02 
       5.251192703764e-05       2.379022224235e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337113e+03 
       1.047750691046e-03       4.185552174317e+03 
       1.319039970183e-03       5.175742742810e+03 
       1.660572937635e-03       6.376123051719e+03 
       2.090537469327e-03       7.815671912972e+03 
       2.631830744443e-03       9.517783068369e+03 
       3.313278603720e-03       1.149357460137e+04 
       4.171170630578e-03       1.373266002474e+04 
       5.251192703764e-03       1.619063613045e+04 
       6.610859936996e-03       1.877460418409e+04 
       8.322579568497e-03       2.132607223024e+04 
       1.047750691046e-02       2.360549361828e+04 
       1.319039970183e-02       2.528218689015e+04 
       1.660572937633e-02       2.595027791251e+04 
       2.090537453514e-02       2.520935876761e+04 
       2.631818545635e-02       2.287035591040e+04 
       3.311571692125e-02       1.928625486791e+04 
       4.113809243311e-02       1.568425611835e+04 
       4.792590854610e-02       1.361058072441e+04 
       5.284436902701e-02       1.259129130173e+04 
       5.689644391095e-02       1.195554898079e+04 
       6.051252627066e-02       1.147545687951e+04 
       6.388413457411e-02       1.105585399731e+04 
       6.711249296401e-02       1.064898801819e+04 
       7.025823437965e-02       1.022925213573e+04 
       7.336115587705e-02       9.784473769498e+03 
       7.644928796912e-02       9.311612193190e+03 
       7.954353299775e-02       8.814496654811e+03 
       8.266024078725e-02       8.302096136116e+03 
       8.581273398637e-02       7.786916375360e+03 
       8.901225918437e-02       7.283159971526e+03 
       9.226860540985e-02       6.805107614395e+03 
       9.559052048996e-02       6.365579454314e+03 
       9.898599946599e-02       5.974346554915e+03 
       1.024624891378e-01       5.637313976423e+03 
       1.060270359164e-01       5.355759275248e+03 
       1.096863943056e-01       5.126226771960e+03 
       1.134471073830e-01       4.940451103031e+03 
       1.173155669539e-01       4.786121430447e+03 
       1.212980586983e-01       4.647891107308e+03 
       1.254007961065e-01       4.509105454708e+03 
       1.296299459934e-01       4.354524354128e+03 
       1.339916477160e-01       4.173186257018e+03 
       1.384920277736e-01       3.961130852224e+03 
       1.431372111762e-01       3.722617772960e+03 
       1.479333307714e-01       3.469521618814e+03 
       1.528865355934e-01       3.218291954461e+03 
       1.580029992204e-01       2.986232904614e+03 
       1.632889290723e-01       2.786926001661e+03 
       1.687505775527e-01       2.626781395384e+03 
       1.743942559171e-01       2.503724217774e+03 
       1.802263517371e-01       2.407283981961e+03 
       1.862533508214e-01       2.322207961030e+03 
       1.924818644494e-01       2.231502097225e+03 
       1.989186627765e-01       2.122140684506e+03 
       2.055707152847e-01       1.991980172336e+03 
       2.124452391818e-01       1.850282746107e+03 
       2.195497567139e-01       1.712119351679e+03 
       2.268921624510e-01       1.590937962788e+03 
       2.344808017550e-01       1.493617368972e+03 
       2.423245618548e-01       1.418256661344e+03 
       2.504329772620e-01       1.354419508918e+03 
       2.588163516754e-01       1.288885763850e+03 
       2.674858990930e-01       1.213885412547e+03 
       2.764539076010e-01       1.130642003646e+03 
       2.857339303080e-01       1.048055788422e+03 
       2.953410092148e-01       9.761338972699e+02 
       3.052919395542e-01       9.177625714814e+02 
       3.156055844677e-01       8.678500426784e+02 
       3.263032530092e-01       8.184793362123e+02 
       3.374091587054e-01       7.651003320249e+02 
       3.489509817175e-01       7.106267777773e+02 
       3.609605657343e-01       6.607400378727e+02 
       3.734747921333e-01       6.180362666116e+02 
       3.865366902904e-01       5.792650491344e+02 
       4.001968667448e-01       5.403458305937e+02 
       4.145153713076e-01       5.011086026036e+02 
       4.295641718077e-01       4.644543296048e+02 
