# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927693095e-03 
       1.319039970183e-05       9.069258217194e-03 
       1.660572937635e-05       1.132639108631e-02 
       2.090537469327e-05       1.414527125776e-02 
       2.631830744443e-05       1.766569587039e-02 
       3.313278603720e-05       2.206225519647e-02 
       4.171170630578e-05       2.755297770884e-02 
       5.251192703764e-05       3.441013528779e-02 
       6.610859936996e-05       4.297372180002e-02 
       8.322579568497e-05       5.366826861930e-02 
       1.047750691046e-04       6.702379884025e-02 
       1.319039970183e-04       8.370193455330e-02 
       1.660572937635e-04       1.045283357132e-01 
       2.090537469327e-04       1.305329136276e-01 
       2.631830744443e-04       1.629994509283e-01 
       3.313278603720e-04       2.035264007933e-01 
       4.171170630578e-04       2.541004748335e-01 
       5.251192703764e-04       3.171839533534e-01 
       6.610859936996e-04       3.958147262431e-01 
       8.322579568497e-04       4.937136013319e-01 
       1.047750691046e-03       6.153841643434e-01 
       1.319039970183e-03       7.661720599564e-01 
       1.660572937635e-03       9.522588020279e-01 
       2.090537469327e-03       1.180312990918e+00 
       2.631830744443e-03       1.456802680656e+00 
       3.313278603720e-03       1.786503841750e+00 
       4.171170630578e-03       2.169896169230e+00 
       5.251192703764e-03       2.599430546626e+00 
       6.610859936996e-03       3.055668486806e+00 
       8.322579568497e-03       3.505725076671e+00 
       1.047750691046e-02       3.905489793492e+00 
       1.319039970183e-02       4.200912479073e+00 
       1.660572937633e-02       4.325055515103e+00 
       2.090537453514e-02       4.210190465635e+00 
       2.631818545635e-02       3.825123033483e+00 
       3.311571692125e-02       3.229010093307e+00 
       4.113809243311e-02       2.627652239162e+00 
       4.792590854610e-02       2.280675902131e+00 
       5.284436902701e-02       2.109949641600e+00 
       5.689644391095e-02       2.003378268759e+00 
       6.051252627066e-02       1.922884759066e+00 
       6.388413457411e-02       1.852544990275e+00 
       6.711249296401e-02       1.784362231236e+00 
       7.025823437965e-02       1.714063880174e+00 
       7.336115587705e-02       1.639587616438e+00 
       7.644928796912e-02       1.560429070008e+00 
       7.954353299775e-02       1.477214543000e+00 
       8.266024078725e-02       1.391443621025e+00 
       8.581273398637e-02       1.305199472178e+00 
       8.901225918437e-02       1.220860925855e+00 
       9.226860540985e-02       1.140803934948e+00 
       9.559052048996e-02       1.067167710427e+00 
       9.898599946599e-02       1.001597504246e+00 
       1.024624891378e-01       9.450802480403e-01 
       1.060270359164e-01       8.978357685291e-01 
       1.096863943056e-01       8.592884123238e-01 
       1.134471073830e-01       8.280682011898e-01 
       1.173155669539e-01       8.021168802459e-01 
       1.212980586983e-01       7.788657211886e-01 
       1.254007961065e-01       7.555429955417e-01 
       1.296299459934e-01       7.295975927524e-01 
       1.339916477160e-01       6.991963925179e-01 
       1.384920277736e-01       6.636739731720e-01 
       1.431372111762e-01       6.237375980708e-01 
       1.479333307714e-01       5.813494012948e-01 
       1.528865355934e-01       5.392752464147e-01 
       1.580029992204e-01       5.003899713091e-01 
       1.632889290723e-01       4.669691845284e-01 
       1.687505775527e-01       4.400963457911e-01 
       1.743942559171e-01       4.194173460692e-01 
       1.802263517371e-01       4.031992135152e-01 
       1.862533508214e-01       3.888867791179e-01 
       1.924818644494e-01       3.736507481448e-01 
       1.989186627765e-01       3.553099306231e-01 
       2.055707152847e-01       3.335021957478e-01 
       2.124452391818e-01       3.097670151915e-01 
       2.195497567139e-01       2.866213946084e-01 
       2.268921624510e-01       2.663037125521e-01 
       2.344808017550e-01       2.499730889532e-01 
       2.423245618548e-01       2.373141875579e-01 
       2.504329772620e-01       2.265837287594e-01 
       2.588163516754e-01       2.155802685139e-01 
       2.674858990930e-01       2.030038162559e-01 
       2.764539076010e-01       1.890532610582e-01 
       2.857339303080e-01       1.752119708924e-01 
       2.953410092148e-01       1.631520966234e-01 
       3.052919395542e-01       1.533540601587e-01 
       3.156055844677e-01       1.449722653539e-01 
       3.263032530092e-01       1.366860410518e-01 
       3.374091587054e-01       1.277356140254e-01 
       3.489509817175e-01       1.186044150094e-01 
       3.609605657343e-01       1.102389258992e-01 
       3.734747921333e-01       1.030740148326e-01 
       3.865366902904e-01       9.656665218904e-02 
       4.001968667448e-01       9.003877994153e-02 
       4.145153713076e-01       8.345986051234e-02 
       4.295641718077e-01       7.731389089819e-02 
       4.454304922144e-01       7.176294852878e-02 
       4.622214006969e-01       6.651385582680e-02 
       4.800702491654e-01       6.131223244148e-02 
       4.991459272112e-01       5.634754048160e-02 
       5.196665217302e-01       5.173764817788e-02 
       5.419201087032e-01       4.725514975557e-02 
       5.662975451962e-01       4.291109890464e-02 
       5.933463737275e-01       3.875719780194e-02 
       6.238638458458e-01       3.468260047325e-02 
       6.590669257916e-01       3.069573213109e-02 
       7.009246080454e-01       2.672514043531e-02 
       7.528593308799e-01       2.272295444091e-02 
       8.213469537518e-01       1.860230617711e-02 
       9.196980813302e-01       1.428535872366e-02 
       1.075112183810e+00       9.842606088824e-03 
       1.322697471132e+00       5.907620738461e-03 
       1.662328205042e+00       3.280175152074e-03 
       2.092692408506e+00       1.750767564130e-03 
       2.634543445090e+00       8.895490657814e-04 
       3.316693691389e+00       4.205693106979e-04 
       4.175469971226e+00       1.780518285697e-04 
       5.256605252960e+00       6.294783497776e-05 
       6.617673932723e+00       1.599239821830e-05 
       8.331157880872e+00       1.799451764976e-06 
       1.048830636590e+01       4.154197453864e-08 
       1.320399541071e+01       6.841113422573e-07 
       1.662284535976e+01       6.264281741961e-07 
       2.092692243973e+01       1.873177142665e-07 
       2.634543445002e+01       6.624047604980e-09 
       3.316693691389e+01       5.155431925194e-09 
