# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680870e-03 
       1.319039970183e-05       9.069258201858e-03 
       1.660572937635e-05       1.132639106726e-02 
       2.090537469327e-05       1.414527123401e-02 
       2.631830744443e-05       1.766569584060e-02 
       3.313278603720e-05       2.206225515945e-02 
       4.171170630578e-05       2.755297766280e-02 
       5.251192703764e-05       3.441013522951e-02 
       6.610859936996e-05       4.297372172782e-02 
       8.322579568497e-05       5.366826852950e-02 
       1.047750691046e-04       6.702379872781e-02 
       1.319039970183e-04       8.370193441295e-02 
       1.660572937635e-04       1.045283355385e-01 
       2.090537469327e-04       1.305329134105e-01 
       2.631830744443e-04       1.629994506607e-01 
       3.313278603720e-04       2.035264004603e-01 
       4.171170630578e-04       2.541004744245e-01 
       5.251192703764e-04       3.171839528560e-01 
       6.610859936996e-04       3.958147256517e-01 
       8.322579568497e-04       4.937136006510e-01 
       1.047750691046e-03       6.153841636051e-01 
       1.319039970183e-03       7.661720592584e-01 
       1.660572937635e-03       9.522588016440e-01 
       2.090537469327e-03       1.180312991701e+00 
       2.631830744443e-03       1.456802684683e+00 
       3.313278603720e-03       1.786503854037e+00 
       4.171170630578e-03       2.169896179954e+00 
       5.251192703764e-03       2.599430630669e+00 
       6.610859936996e-03       3.055668710381e+00 
       8.322579568497e-03       3.505725598027e+00 
       1.047750691046e-02       3.905490993910e+00 
       1.319039970183e-02       4.200915352664e+00 
       1.660572937633e-02       4.325063889080e+00 
       2.090537453514e-02       4.210202586265e+00 
       2.631818545635e-02       3.825149973883e+00 
       3.311571692125e-02       3.229074273633e+00 
       4.113809243311e-02       2.627725954472e+00 
       4.792590854610e-02       2.280790280552e+00 
       5.284436902701e-02       2.110081752423e+00 
       5.689644391095e-02       2.003539337948e+00 
       6.051252627066e-02       1.923055116031e+00 
       6.388413457411e-02       1.852731501151e+00 
       6.711249296401e-02       1.784566375217e+00 
       7.025823437965e-02       1.714277058905e+00 
       7.336115587705e-02       1.639814626347e+00 
       7.644928796912e-02       1.560664404544e+00 
       7.954353299775e-02       1.477456330925e+00 
       8.266024078725e-02       1.391699118118e+00 
       8.581273398637e-02       1.305461024658e+00 
       8.901225918437e-02       1.221124997419e+00 
       9.226860540985e-02       1.141078162995e+00 
       9.559052048996e-02       1.067449866066e+00 
       9.898599946599e-02       1.001891554819e+00 
       1.024624891378e-01       9.453824319929e-01 
       1.060270359164e-01       8.981506962170e-01 
       1.096863943056e-01       8.596100572437e-01 
       1.134471073830e-01       8.284081667295e-01 
       1.173155669539e-01       8.024668825088e-01 
       1.212980586983e-01       7.792298788324e-01 
       1.254007961065e-01       7.559182778279e-01 
       1.296299459934e-01       7.299830021620e-01 
       1.339916477160e-01       6.995925065724e-01 
       1.384920277736e-01       6.640791637827e-01 
       1.431372111762e-01       6.241476082476e-01 
       1.479333307714e-01       5.817635620333e-01 
       1.528865355934e-01       5.396922875573e-01 
       1.580029992204e-01       5.008138508357e-01 
       1.632889290723e-01       4.673985891551e-01 
       1.687505775527e-01       4.405330053685e-01 
       1.743942559171e-01       4.198659527079e-01 
       1.802263517371e-01       4.036599544679e-01 
       1.862533508214e-01       3.893598406973e-01 
       1.924818644494e-01       3.741342732758e-01 
       1.989186627765e-01       3.558025948251e-01 
       2.055707152847e-01       3.340007307708e-01 
       2.124452391818e-01       3.102655459110e-01 
       2.195497567139e-01       2.871231300619e-01 
       2.268921624510e-01       2.668076872214e-01 
       2.344808017550e-01       2.504823106892e-01 
       2.423245618548e-01       2.378330258276e-01 
       2.504329772620e-01       2.271120959535e-01 
       2.588163516754e-01       2.161169467850e-01 
       2.674858990930e-01       2.035451777149e-01 
       2.764539076010e-01       1.895975097123e-01 
       2.857339303080e-01       1.757569659566e-01 
       2.953410092148e-01       1.636997237039e-01 
       3.052919395542e-01       1.539067224899e-01 
       3.156055844677e-01       1.455312672991e-01 
       3.263032530092e-01       1.372497374271e-01 
       3.374091587054e-01       1.283016795873e-01 
       3.489509817175e-01       1.191714341669e-01 
       3.609605657343e-01       1.108074705773e-01 
       3.734747921333e-01       1.036450687763e-01 
       3.865366902904e-01       9.714146140740e-02 
       4.001968667448e-01       9.061553392197e-02 
