# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683083e-03 
       1.319039970183e-05       9.069258204636e-03 
       1.660572937635e-05       1.132639107071e-02 
       2.090537469327e-05       1.414527123831e-02 
       2.631830744443e-05       1.766569584598e-02 
       3.313278603720e-05       2.206225516615e-02 
       4.171170630578e-05       2.755297767113e-02 
       5.251192703764e-05       3.441013524007e-02 
       6.610859936996e-05       4.297372174089e-02 
       8.322579568497e-05       5.366826854575e-02 
       1.047750691046e-04       6.702379874816e-02 
       1.319039970183e-04       8.370193443834e-02 
       1.660572937635e-04       1.045283355701e-01 
       2.090537469327e-04       1.305329134498e-01 
       2.631830744443e-04       1.629994507092e-01 
       3.313278603720e-04       2.035264005206e-01 
       4.171170630578e-04       2.541004744986e-01 
       5.251192703764e-04       3.171839529462e-01 
       6.610859936996e-04       3.958147257589e-01 
       8.322579568497e-04       4.937136007741e-01 
       1.047750691046e-03       6.153841637395e-01 
       1.319039970183e-03       7.661720593923e-01 
       1.660572937635e-03       9.522588017171e-01 
       2.090537469327e-03       1.180312991573e+00 
       2.631830744443e-03       1.456802684012e+00 
       3.313278603720e-03       1.786503852001e+00 
       4.171170630578e-03       2.169896175517e+00 
       5.251192703764e-03       2.599430617059e+00 
       6.610859936996e-03       3.055668682623e+00 
       8.322579568497e-03       3.505724847009e+00 
       1.047750691046e-02       3.905490469354e+00 
       1.319039970183e-02       4.200914968053e+00 
       1.660572937633e-02       4.325058632768e+00 
       2.090537453514e-02       4.210198718832e+00 
       2.631818545635e-02       3.825145924918e+00 
       3.311571692125e-02       3.229049435501e+00 
       4.113809243311e-02       2.627719927986e+00 
       4.792590854610e-02       2.280776109771e+00 
       5.284436902701e-02       2.110067238971e+00 
       5.689644391095e-02       2.003515773971e+00 
       6.051252627066e-02       1.923030980614e+00 
       6.388413457411e-02       1.852704938309e+00 
       6.711249296401e-02       1.784537748035e+00 
       7.025823437965e-02       1.714247676519e+00 
       7.336115587705e-02       1.639786468985e+00 
       7.644928796912e-02       1.560630444291e+00 
       7.954353299775e-02       1.477428209766e+00 
       8.266024078725e-02       1.391666902934e+00 
       8.581273398637e-02       1.305425391557e+00 
       8.901225918437e-02       1.221098020662e+00 
       9.226860540985e-02       1.141046254807e+00 
       9.559052048996e-02       1.067419653387e+00 
       9.898599946599e-02       1.001856395044e+00 
       1.024624891378e-01       9.453460853621e-01 
       1.060270359164e-01       8.981144113371e-01 
       1.096863943056e-01       8.595806772517e-01 
       1.134471073830e-01       8.283681278668e-01 
       1.173155669539e-01       8.024289718892e-01 
       1.212980586983e-01       7.791905469757e-01 
       1.254007961065e-01       7.558770834083e-01 
       1.296299459934e-01       7.299418516529e-01 
       1.339916477160e-01       6.995527074504e-01 
       1.384920277736e-01       6.640371820312e-01 
       1.431372111762e-01       6.241054035244e-01 
       1.479333307714e-01       5.817230516295e-01 
       1.528865355934e-01       5.396483744657e-01 
       1.580029992204e-01       5.007724044364e-01 
       1.632889290723e-01       4.673573803589e-01 
       1.687505775527e-01       4.404916304153e-01 
       1.743942559171e-01       4.198234691401e-01 
       1.802263517371e-01       4.036163650911e-01 
       1.862533508214e-01       3.893158370294e-01 
       1.924818644494e-01       3.740906551641e-01 
       1.989186627765e-01       3.557576681849e-01 
       2.055707152847e-01       3.339559886795e-01 
       2.124452391818e-01       3.102226994029e-01 
       2.195497567139e-01       2.870791487359e-01 
