# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927135181e-03 
       1.131335172818e-05       7.820332193724e-03 
       1.221587619877e-05       8.421675428552e-03 
       1.319039970550e-05       9.069257787777e-03 
       1.424266598317e-05       9.766636504717e-03 
       1.537887697396e-05       1.051763979415e-02 
       1.660572938097e-05       1.132639256968e-02 
       1.793045413791e-05       1.219733208155e-02 
       1.936085902737e-05       1.313524194414e-02 
       2.090537469909e-05       1.414527092727e-02 
       2.257310435923e-05       1.523296552849e-02 
       2.437387742372e-05       1.640429663635e-02 
       2.631830745176e-05       1.766569612949e-02 
       2.841785470091e-05       1.902408721574e-02 
       3.068489367268e-05       2.048692978621e-02 
       3.313278604643e-05       2.206225479574e-02 
       3.577595943165e-05       2.375870896644e-02 
       3.862999240274e-05       2.558560683811e-02 
       4.171170631739e-05       2.755297687783e-02 
       4.503926445983e-05       2.967161949774e-02 
       4.863227909323e-05       3.195316473279e-02 
       5.251192705226e-05       3.441013484840e-02 
       5.670107455699e-05       3.705601762249e-02 
       6.122441198393e-05       3.990533435243e-02 
       6.610859938837e-05       4.297372271762e-02 
       7.138242363583e-05       4.627802081761e-02 
       7.707696806873e-05       4.983636187642e-02 
       8.322579570814e-05       5.366826816367e-02 
       8.986514707061e-05       5.779476351504e-02 
       9.703415376577e-05       6.223848255910e-02 
       1.047750691338e-04       6.702379861715e-02 
       1.131335172818e-04       7.217695017468e-02 
       1.221587619877e-04       7.772619072530e-02 
       1.319039970550e-04       8.370193427368e-02 
       1.424266598317e-04       9.013692555330e-02 
       1.537887697396e-04       9.706641183152e-02 
       1.660572938097e-04       1.045283348814e-01 
       1.793045413791e-04       1.125635335308e-01 
       1.936085902737e-04       1.212159598094e-01 
       2.090537469909e-04       1.305329114503e-01 
       2.257310435923e-04       1.405652826986e-01 
       2.437387742372e-04       1.513678283187e-01 
       2.631830745176e-04       1.629994483815e-01 
       2.841785470091e-04       1.755234899911e-01 
       3.068489367268e-04       1.890080655428e-01 
       3.313278604643e-04       2.035263988286e-01 
       3.577595943165e-04       2.191571789679e-01 
       3.862999240274e-04       2.359849435729e-01 
       4.171170631739e-04       2.541004726338e-01 
       4.503926445983e-04       2.736012075412e-01 
       4.863227909323e-04       2.945916789850e-01 
       5.251192705226e-04       3.171839524062e-01 
       5.670107455699e-04       3.414980786328e-01 
