# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096859e-03 
       1.131335172818e-05       7.820332152451e-03 
       1.221587619877e-05       8.421675384153e-03 
       1.319039970550e-05       9.069257739967e-03 
       1.424266598317e-05       9.766636453240e-03 
       1.537887697396e-05       1.051763973869e-02 
       1.660572938097e-05       1.132639250997e-02 
       1.793045413791e-05       1.219733201771e-02 
       1.936085902737e-05       1.313524187488e-02 
       2.090537469909e-05       1.414527085284e-02 
       2.257310435923e-05       1.523296544823e-02 
       2.437387742372e-05       1.640429654997e-02 
       2.631830745176e-05       1.766569603669e-02 
       2.841785470091e-05       1.902408711575e-02 
       3.068489367268e-05       2.048692967887e-02 
       3.313278604643e-05       2.206225468026e-02 
       3.577595943165e-05       2.375870884360e-02 
       3.862999240274e-05       2.558560670379e-02 
       4.171170631739e-05       2.755297673117e-02 
       4.503926445983e-05       2.967161934065e-02 
       4.863227909323e-05       3.195316456356e-02 
       5.251192705226e-05       3.441013466879e-02 
       5.670107455699e-05       3.705601742520e-02 
       6.122441198393e-05       3.990533413729e-02 
       6.610859938837e-05       4.297372243482e-02 
       7.138242363583e-05       4.627802055923e-02 
       7.707696806873e-05       4.983636160995e-02 
       8.322579570814e-05       5.366826788103e-02 
       8.986514707061e-05       5.779476320998e-02 
       9.703415376577e-05       6.223848223192e-02 
       1.047750691338e-04       6.702379826481e-02 
       1.131335172818e-04       7.217695032621e-02 
       1.221587619877e-04       7.772619032047e-02 
       1.319039970550e-04       8.370193381910e-02 
       1.424266598317e-04       9.013692508617e-02 
       1.537887697396e-04       9.706641132505e-02 
       1.660572938097e-04       1.045283343338e-01 
       1.793045413791e-04       1.125635329430e-01 
       1.936085902737e-04       1.212159592573e-01 
       2.090537469909e-04       1.305329107719e-01 
       2.257310435923e-04       1.405652819666e-01 
       2.437387742372e-04       1.513678275401e-01 
       2.631830745176e-04       1.629994475485e-01 
       2.841785470091e-04       1.755234890857e-01 
       3.068489367268e-04       1.890080645706e-01 
       3.313278604643e-04       2.035263977868e-01 
       3.577595943165e-04       2.191571778513e-01 
       3.862999240274e-04       2.359849423762e-01 
       4.171170631739e-04       2.541004713539e-01 
       4.503926445983e-04       2.736012061734e-01 
       4.863227909323e-04       2.945916775257e-01 
       5.251192705226e-04       3.171839508518e-01 
       5.670107455699e-04       3.414980769804e-01 
       6.122441198393e-04       3.676625417039e-01 
       6.610859938837e-04       3.958147273646e-01 
       7.138242363583e-04       4.261013332888e-01 
       7.707696806873e-04       4.586787881715e-01 
       8.322579570814e-04       4.937136113725e-01 
       8.986514707061e-04       5.313826963015e-01 
       9.703415376577e-04       5.718735177769e-01 
       1.047750691338e-03       6.153841927232e-01 
       1.131335172818e-03       6.621233624108e-01 
       1.221587619877e-03       7.123098744622e-01 
       1.319039970550e-03       7.661721264712e-01 
       1.424266598317e-03       8.239547182165e-01 
       1.537887697396e-03       8.859012283560e-01 
       1.660572938097e-03       9.522589496286e-01 
       1.793045413791e-03       1.023280284758e+00 
       1.936085902737e-03       1.099216542100e+00 
       2.090537469909e-03       1.180313284964e+00 
       2.257310435923e-03       1.266804486642e+00 
       2.437387742372e-03       1.358905328167e+00 
       2.631830745176e-03       1.456803285475e+00 
       2.841785470091e-03       1.560647662318e+00 
       3.068489367268e-03       1.670537009526e+00 
       3.313278604643e-03       1.786505038137e+00 
       3.577595943165e-03       1.908504408007e+00 
       3.862999240274e-03       2.036389465821e+00 
       4.171170631739e-03       2.169898248750e+00 
       4.503926445983e-03       2.308634486401e+00 
       4.863227909323e-03       2.452050667151e+00 
       5.251192705226e-03       2.599434670740e+00 
       5.670107455699e-03       2.749901004581e+00 
       6.122441198393e-03       2.902390136341e+00 
       6.610859938837e-03       3.055671788561e+00 
       7.138242363583e-03       3.208359658491e+00 
       7.707696806873e-03       3.358926629241e+00 
       8.322579570814e-03       3.505728016157e+00 
       8.986514707061e-03       3.647012745885e+00 
       9.703415376577e-03       3.780925832347e+00 
       1.047750691338e-02       3.905492729849e+00 
       1.131335172818e-02       4.018589404605e+00 
       1.221587619877e-02       4.117902625013e+00 
       1.319039970550e-02       4.200917341877e+00 
       1.424266598317e-02       4.264943279807e+00 
       1.537887697392e-02       4.307219028480e+00 
       1.660572938023e-02       4.325061642331e+00 
       1.793045412706e-02       4.316059351211e+00 
       1.936085890181e-02       4.278227527565e+00 
       2.090537352463e-02       4.210202873653e+00 
       2.257309535333e-02       4.111416675740e+00 
       2.437382002918e-02       3.982418323070e+00 
       2.631799944462e-02       3.825165420872e+00 
       2.841644545389e-02       3.643278069040e+00 
       3.067933355377e-02       3.442193758180e+00 
       3.311368470740e-02       3.229235843738e+00 
       3.571840443502e-02       3.013509142060e+00 
       3.847720348444e-02       2.805276314863e+00 
       4.135335538431e-02       2.614400669734e+00 
       4.429361667738e-02       2.448120742238e+00 
       4.724366439141e-02       2.309227683774e+00 
       5.016480835311e-02       2.196100716614e+00 
       5.303989620246e-02       2.104353900636e+00 
       5.586870669566e-02       2.028445201808e+00 
       5.866042680613e-02       1.963136534761e+00 
