# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811550e+01 
       1.319039970183e-05       6.270561467161e+01 
       1.660572937635e-05       7.831147247915e+01 
       2.090537469327e-05       9.780108072384e+01 
       2.631830744443e-05       1.221408203815e+02 
       3.313278603720e-05       1.525374501934e+02 
       4.171170630578e-05       1.904975994100e+02 
       5.251192703764e-05       2.379022224056e+02 
       6.610859936996e-05       2.970989227893e+02 
       8.322579568497e-05       3.710167318954e+02 
       1.047750691046e-04       4.633080766746e+02 
       1.319039970183e-04       5.785234129375e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123767e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028776e+03 
       5.251192703764e-04       2.181998448129e+03 
       6.610859936996e-04       2.715889983590e+03 
       8.322579568497e-04       3.375152337074e+03 
       1.047750691046e-03       4.185552174213e+03 
       1.319039970183e-03       5.175742742006e+03 
       1.660572937635e-03       6.376123050590e+03 
       2.090537469327e-03       7.815671890912e+03 
       2.631830744443e-03       9.517783058767e+03 
       3.313278603720e-03       1.149357457438e+04 
       4.171170630578e-03       1.373265995307e+04 
       5.251192703764e-03       1.619063593735e+04 
       6.610859936996e-03       1.877460373415e+04 
       8.322579568497e-03       2.132607105534e+04 
       1.047750691046e-02       2.360548829430e+04 
       1.319039970183e-02       2.528218032243e+04 
       1.660572937633e-02       2.595025316659e+04 
       2.090537453514e-02       2.520927455833e+04 
       2.631818545635e-02       2.287030937455e+04 
       3.311571692125e-02       1.928612584105e+04 
       4.113809243311e-02       1.568408510019e+04 
       4.792590854610e-02       1.361038290303e+04 
       5.284436902701e-02       1.259101576313e+04 
       5.689644391095e-02       1.195521212266e+04 
       6.051252627066e-02       1.147510220481e+04 
       6.388413457411e-02       1.105551065615e+04 
       6.711249296401e-02       1.064857674965e+04 
       7.025823437965e-02       1.022884766485e+04 
       7.336115587705e-02       9.784072243988e+03 
       7.644928796912e-02       9.311212187825e+03 
       7.954353299775e-02       8.814002455753e+03 
       8.266024078725e-02       8.301669967110e+03 
       8.581273398637e-02       7.786449462399e+03 
       8.901225918437e-02       7.282693518838e+03 
       9.226860540985e-02       6.804636799194e+03 
       9.559052048996e-02       6.365099591696e+03 
       9.898599946599e-02       5.973879829193e+03 
       1.024624891378e-01       5.636830155447e+03 
       1.060270359164e-01       5.355236325718e+03 
       1.096863943056e-01       5.125700999327e+03 
       1.134471073830e-01       4.939918803556e+03 
       1.173155669539e-01       4.785575950959e+03 
       1.212980586983e-01       4.647321366808e+03 
       1.254007961065e-01       4.508525445422e+03 
       1.296299459934e-01       4.353913917015e+03 
       1.339916477160e-01       4.172563595680e+03 
       1.384920277736e-01       3.960514166847e+03 
       1.431372111762e-01       3.722014023012e+03 
       1.479333307714e-01       3.468915155622e+03 
       1.528865355934e-01       3.217689707777e+03 
       1.580029992204e-01       2.985628000865e+03 
       1.632889290723e-01       2.786314031842e+03 
       1.687505775527e-01       2.626172524211e+03 
       1.743942559171e-01       2.503106488581e+03 
       1.802263517371e-01       2.406656154724e+03 
       1.862533508214e-01       2.321565786482e+03 
       1.924818644494e-01       2.230851636589e+03 
       1.989186627765e-01       2.121492899143e+03 
       2.055707152847e-01       1.991331211315e+03 
       2.124452391818e-01       1.849636682841e+03 
       2.195497567139e-01       1.711477924258e+03 
       2.268921624510e-01       1.590303444864e+03 
       2.344808017550e-01       1.492985938206e+03 
       2.423245618548e-01       1.417623705014e+03 
       2.504329772620e-01       1.353781493734e+03 
       2.588163516754e-01       1.288247593518e+03 
       2.674858990930e-01       1.213252068846e+03 
       2.764539076010e-01       1.130011173571e+03 
       2.857339303080e-01       1.047424603946e+03 
       2.953410092148e-01       9.755166019695e+02 
       3.052919395542e-01       9.171453509884e+02 
       3.156055844677e-01       8.672361732878e+02 
       3.263032530092e-01       8.178681316109e+02 
       3.374091587054e-01       7.644936883967e+02 
       3.489509817175e-01       7.100259983032e+02 
       3.609605657343e-01       6.601496453919e+02 
       3.734747921333e-01       6.174507245567e+02 
       3.865366902904e-01       5.786836096037e+02 
       4.001968667448e-01       5.397688314274e+02 
       4.145153713076e-01       5.005381674300e+02 
       4.295641718077e-01       4.638946434843e+02 
       4.454304922144e-01       4.308111754489e+02 
       4.622214006969e-01       3.995242197764e+02 
       4.800702491654e-01       3.685104280777e+02 
       4.991459272112e-01       3.389064439675e+02 
       5.196665217302e-01       3.114263642639e+02 
       5.419201087032e-01       2.846980591744e+02 
       5.662975451962e-01       2.587933836398e+02 
       5.933463737275e-01       2.340229309819e+02 
       6.238638458458e-01       2.097177031693e+02 
       6.590669257916e-01       1.859351376995e+02 
       7.009246080454e-01       1.622431614692e+02 
       7.528593308799e-01       1.383561744538e+02 
       8.213469537518e-01       1.137498172930e+02 
       9.196980813302e-01       8.795091202776e+01 
       1.075112183810e+00       6.135821892506e+01 
       1.322697471132e+00       3.772598012886e+01 
       1.662328205042e+00       2.183261367329e+01 
       2.092692408506e+00       1.245015420387e+01 
       2.634543445090e+00       7.024615225963e+00 
       3.316693691389e+00       3.920878062192e+00 
       4.175469971226e+00       2.163443797593e+00 
       5.256605252960e+00       1.178422888420e+00 
       6.617673932723e+00       6.321930825659e-01 
       8.331157880872e+00       3.328433340593e-01 
       1.048830636590e+01       1.710637700838e-01 
       1.320399541071e+01       8.514968191332e-02 
       1.662284535976e+01       4.057933071286e-02 
       2.092692243973e+01       1.819807262432e-02 
       2.634543445002e+01       7.479061911578e-03 
       3.316693691389e+01       2.697639063620e-03 
       4.175469971226e+01       7.893554663464e-04 
       5.256605252960e+01       1.568627578520e-04 
       6.617673932723e+01       1.080144967250e-05 
