# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811477e+01 
       1.319039970183e-05       6.270561466832e+01 
       1.660572937635e-05       7.831147247915e+01 
       2.090537469327e-05       9.780108071360e+01 
       2.631830744443e-05       1.221408203815e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994060e+02 
       5.251192703764e-05       2.379022224117e+02 
       6.610859936996e-05       2.970989227894e+02 
       8.322579568497e-05       3.710167318951e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129381e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123762e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028780e+03 
       5.251192703764e-04       2.181998448129e+03 
       6.610859936996e-04       2.715889983588e+03 
       8.322579568497e-04       3.375152337082e+03 
       1.047750691046e-03       4.185552174213e+03 
       1.319039970183e-03       5.175742742873e+03 
       1.660572937635e-03       6.376123050877e+03 
       2.090537469327e-03       7.815671911177e+03 
       2.631830744443e-03       9.517783061154e+03 
       3.313278603720e-03       1.149357458096e+04 
       4.171170630578e-03       1.373265978767e+04 
       5.251192703764e-03       1.619063580602e+04 
       6.610859936996e-03       1.877460382868e+04 
       8.322579568497e-03       2.132610838459e+04 
       1.047750691046e-02       2.360548640530e+04 
       1.319039970183e-02       2.528218311266e+04 
       1.660572937633e-02       2.595025229750e+04 
       2.090537453514e-02       2.520928051185e+04 
       2.631818545635e-02       2.287029029585e+04 
       3.311571692125e-02       1.928609971771e+04 
       4.113809243311e-02       1.568409076468e+04 
       4.792590854610e-02       1.361039122911e+04 
       5.284436902701e-02       1.259103309349e+04 
       5.689644391095e-02       1.195528059601e+04 
       6.051252627066e-02       1.147516653281e+04 
       6.388413457411e-02       1.105552989386e+04 
       6.711249296401e-02       1.064862408109e+04 
       7.025823437965e-02       1.022891802717e+04 
       7.336115587705e-02       9.784130130118e+03 
       7.644928796912e-02       9.311207045483e+03 
       7.954353299775e-02       8.814055259190e+03 
       8.266024078725e-02       8.301676556032e+03 
       8.581273398637e-02       7.786474289675e+03 
       8.901225918437e-02       7.282701413377e+03 
       9.226860540985e-02       6.804670012406e+03 
       9.559052048996e-02       6.365086077592e+03 
       9.898599946599e-02       5.973875302203e+03 
       1.024624891378e-01       5.636776871095e+03 
       1.060270359164e-01       5.355202028733e+03 
       1.096863943056e-01       5.125670568393e+03 
       1.134471073830e-01       4.939882183404e+03 
       1.173155669539e-01       4.785532930234e+03 
       1.212980586983e-01       4.647291719349e+03 
       1.254007961065e-01       4.508482946164e+03 
       1.296299459934e-01       4.353860345810e+03 
       1.339916477160e-01       4.172503599694e+03 
       1.384920277736e-01       3.960449856891e+03 
       1.431372111762e-01       3.721939463789e+03 
       1.479333307714e-01       3.468817584287e+03 
       1.528865355934e-01       3.217607998557e+03 
       1.580029992204e-01       2.985519501557e+03 
       1.632889290723e-01       2.786186473624e+03 
       1.687505775527e-01       2.626048269211e+03 
       1.743942559171e-01       2.502976447306e+03 
       1.802263517371e-01       2.406505563204e+03 
       1.862533508214e-01       2.321413802093e+03 
       1.924818644494e-01       2.230694772883e+03 
       1.989186627765e-01       2.121320493170e+03 
       2.055707152847e-01       1.991146663810e+03 
       2.124452391818e-01       1.849450725020e+03 
       2.195497567139e-01       1.711302378910e+03 
       2.268921624510e-01       1.590100403703e+03 
       2.344808017550e-01       1.492767139916e+03 
       2.423245618548e-01       1.417400109563e+03 
       2.504329772620e-01       1.353541992434e+03 
       2.588163516754e-01       1.287996477202e+03 
       2.674858990930e-01       1.212992294403e+03 
       2.764539076010e-01       1.129745379382e+03 
       2.857339303080e-01       1.047149440487e+03 
       2.953410092148e-01       9.752343987225e+02 
       3.052919395542e-01       9.168484212522e+02 
       3.156055844677e-01       8.669274956789e+02 
       3.263032530092e-01       8.175504878393e+02 
       3.374091587054e-01       7.641623514366e+02 
       3.489509817175e-01       7.096898105659e+02 
       3.609605657343e-01       6.598018781665e+02 
       3.734747921333e-01       6.171001324288e+02 
       3.865366902904e-01       5.783178580757e+02 
       4.001968667448e-01       5.393969425825e+02 
       4.145153713076e-01       5.001566882236e+02 
       4.295641718077e-01       4.635050116600e+02 
       4.454304922144e-01       4.304120534073e+02 
       4.622214006969e-01       3.991161824751e+02 
       4.800702491654e-01       3.680922556543e+02 
       4.991459272112e-01       3.384806684471e+02 
       5.196665217302e-01       3.109898584566e+02 
       5.419201087032e-01       2.842540860334e+02 
       5.662975451962e-01       2.583414148241e+02 
       5.933463737275e-01       2.335624662358e+02 
       6.238638458458e-01       2.092505323885e+02 
       6.590669257916e-01       1.854596890712e+02 
       7.009246080454e-01       1.617595619744e+02 
       7.528593308799e-01       1.378636319975e+02 
       8.213469537518e-01       1.132484452332e+02 
       9.196980813302e-01       8.744141611966e+01 
       1.075112183810e+00       6.084411825165e+01 
       1.322697471132e+00       3.721487652999e+01 
       1.662328205042e+00       2.133670933869e+01 
       2.092692408506e+00       1.198070723074e+01 
       2.634543445090e+00       6.591272859381e+00 
       3.316693691389e+00       3.531681665990e+00 
       4.175469971226e+00       1.824565865507e+00 
       5.256605252960e+00       8.942491868034e-01 
       6.617673932723e+00       4.048671310963e-01 
       8.331157880872e+00       1.617949593818e-01 
       1.048830636590e+01       5.237724152714e-02 
       1.320399541071e+01       1.123622802139e-02 
       1.662284535976e+01       6.942122479733e-04 
       2.092692243973e+01       2.714373703240e-04 
       2.634543445002e+01       8.987947004046e-04 
       3.316693691389e+01       5.836663131024e-04 
       4.175469971226e+01       1.184489253357e-04 
       5.256605252960e+01       2.795567718045e-07 
       6.617673932723e+01       6.440472761515e-06 
