# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680872e-03 
       1.319039970183e-05       9.069258201862e-03 
       1.660572937635e-05       1.132639106727e-02 
       2.090537469327e-05       1.414527123401e-02 
       2.631830744443e-05       1.766569584061e-02 
       3.313278603720e-05       2.206225515946e-02 
       4.171170630578e-05       2.755297766281e-02 
       5.251192703764e-05       3.441013522952e-02 
       6.610859936996e-05       4.297372172784e-02 
       8.322579568497e-05       5.366826852952e-02 
       1.047750691046e-04       6.702379872784e-02 
       1.319039970183e-04       8.370193441298e-02 
       1.660572937635e-04       1.045283355386e-01 
       2.090537469327e-04       1.305329134106e-01 
       2.631830744443e-04       1.629994506607e-01 
       3.313278603720e-04       2.035264004604e-01 
       4.171170630578e-04       2.541004744246e-01 
       5.251192703764e-04       3.171839528561e-01 
       6.610859936996e-04       3.958147256518e-01 
       8.322579568497e-04       4.937136006518e-01 
       1.047750691046e-03       6.153841636052e-01 
       1.319039970183e-03       7.661720592736e-01 
       1.660572937635e-03       9.522588016444e-01 
       2.090537469327e-03       1.180312991700e+00 
       2.631830744443e-03       1.456802684683e+00 
       3.313278603720e-03       1.786503854035e+00 
       4.171170630578e-03       2.169896177883e+00 
       5.251192703764e-03       2.599430630652e+00 
       6.610859936996e-03       3.055668631595e+00 
       8.322579568497e-03       3.505725598191e+00 
       1.047750691046e-02       3.905491518704e+00 
       1.319039970183e-02       4.200915333083e+00 
       1.660572937633e-02       4.325062063192e+00 
       2.090537453514e-02       4.210204025024e+00 
       2.631818545635e-02       3.825150753728e+00 
       3.311571692125e-02       3.229065423323e+00 
       4.113809243311e-02       2.627726803816e+00 
       4.792590854610e-02       2.280789745606e+00 
       5.284436902701e-02       2.110083913114e+00 
       5.689644391095e-02       2.003538325173e+00 
       6.051252627066e-02       1.923058647340e+00 
       6.388413457411e-02       1.852735847565e+00 
       6.711249296401e-02       1.784565733335e+00 
       7.025823437965e-02       1.714276527776e+00 
       7.336115587705e-02       1.639812509923e+00 
       7.644928796912e-02       1.560660495158e+00 
       7.954353299775e-02       1.477453960071e+00 
       8.266024078725e-02       1.391696740568e+00 
       8.581273398637e-02       1.305462278166e+00 
       8.901225918437e-02       1.221127550047e+00 
       9.226860540985e-02       1.141078959007e+00 
       9.559052048996e-02       1.067450633448e+00 
       9.898599946599e-02       1.001889715480e+00 
       1.024624891378e-01       9.453793957071e-01 
       1.060270359164e-01       8.981502049572e-01 
       1.096863943056e-01       8.596121233053e-01 
       1.134471073830e-01       8.284070075908e-01 
       1.173155669539e-01       8.024677853331e-01 
       1.212980586983e-01       7.792278909006e-01 
       1.254007961065e-01       7.559163491232e-01 
       1.296299459934e-01       7.299831616325e-01 
       1.339916477160e-01       6.995922536323e-01 
       1.384920277736e-01       6.640788704120e-01 
       1.431372111762e-01       6.241449493821e-01 
       1.479333307714e-01       5.817629984712e-01 
       1.528865355934e-01       5.396948566915e-01 
       1.580029992204e-01       5.008135807961e-01 
       1.632889290723e-01       4.673991880331e-01 
       1.687505775527e-01       4.405335718546e-01 
       1.743942559171e-01       4.198661090201e-01 
       1.802263517371e-01       4.036597652279e-01 
       1.862533508214e-01       3.893596485205e-01 
       1.924818644494e-01       3.741337574556e-01 
       1.989186627765e-01       3.558020610456e-01 
       2.055707152847e-01       3.339999325832e-01 
       2.124452391818e-01       3.102654727006e-01 
       2.195497567139e-01       2.871229900998e-01 
       2.268921624510e-01       2.668073251224e-01 
       2.344808017550e-01       2.504830033344e-01 
       2.423245618548e-01       2.378326384850e-01 
       2.504329772620e-01       2.271118762938e-01 
       2.588163516754e-01       2.161170760400e-01 
       2.674858990930e-01       2.035450923466e-01 
       2.764539076010e-01       1.895977488713e-01 
       2.857339303080e-01       1.757573195115e-01 
       2.953410092148e-01       1.636994436454e-01 
       3.052919395542e-01       1.539061180461e-01 
       3.156055844677e-01       1.455309243499e-01 
       3.263032530092e-01       1.372499465527e-01 
       3.374091587054e-01       1.283020826697e-01 
       3.489509817175e-01       1.191710639316e-01 
       3.609605657343e-01       1.108072874252e-01 
       3.734747921333e-01       1.036451396542e-01 
       3.865366902904e-01       9.714109949264e-02 
       4.001968667448e-01       9.061550784388e-02 
       4.145153713076e-01       8.403698244733e-02 
       4.295641718077e-01       7.789126987810e-02 
       4.454304922144e-01       7.234171976428e-02 
       4.622214006969e-01       6.709366652207e-02 
       4.800702491654e-01       6.189183605598e-02 
       4.991459272112e-01       5.692634704402e-02 
       5.196665217302e-01       5.231608918927e-02 
       5.419201087032e-01       4.783244524512e-02 
       5.662975451962e-01       4.348693082392e-02 
       5.933463737275e-01       3.933085422091e-02 
       6.238638458458e-01       3.525337857376e-02 
       6.590669257916e-01       3.126280047968e-02 
       7.009246080454e-01       2.728727891675e-02 
       7.528593308799e-01       2.327844912499e-02 
       8.213469537518e-01       1.914817394666e-02 
       9.196980813302e-01       1.481691808211e-02 
       1.075112183810e+00       1.035081896166e-02 
       1.322697471132e+00       6.379383429508e-03 
       1.662328205042e+00       3.705604140638e-03 
       2.092692408506e+00       2.124486050018e-03 
       2.634543445090e+00       1.207912887040e-03 
       3.316693691389e+00       6.816702441985e-04 
       4.175469971226e+00       3.820877571470e-04 
       5.256605252960e+00       2.128466321819e-04 
       6.617673932723e+00       1.179011339535e-04 
       8.331157880872e+00       6.496980542133e-05 
       1.048830636590e+01       3.563161382143e-05 
       1.320399541071e+01       1.945547797663e-05 
       1.662284535976e+01       1.057948719408e-05 
       2.092692243973e+01       5.730924260850e-06 
       2.634543445002e+01       3.093167449296e-06 
       3.316693691389e+01       1.663703806702e-06 
       4.175469971226e+01       8.918333144225e-07 
       5.256605252960e+01       4.764547881677e-07 
       6.617673932723e+01       2.536575978999e-07 
