# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937164e+01 
       1.221587619877e-05       5.822820724032e+01 
       1.319039970550e-05       6.270562047354e+01 
       1.424266598317e-05       6.752731476100e+01 
       1.537887697396e-05       7.271975715399e+01 
       1.660572938097e-05       7.831147101237e+01 
       1.793045413791e-05       8.433312302129e+01 
       1.936085902737e-05       9.081780130648e+01 
       2.090537469909e-05       9.780107394534e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285686e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671021e+02 
       3.313278604643e-05       1.525374480438e+02 
       3.577595943165e-05       1.642660515135e+02 
       3.862999240274e-05       1.768963429219e+02 
       4.171170631739e-05       1.904975997796e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412038e+02 
       5.251192705226e-05       2.379022266203e+02 
       5.670107455699e-05       2.561927841273e+02 
       6.122441198393e-05       2.758890478184e+02 
       6.610859938837e-05       2.970989214124e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727004e+02 
       8.322579570814e-05       3.710167323956e+02 
       8.986514707061e-05       3.995346444141e+02 
       9.703415376577e-05       4.302425389350e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116272925e+02 
       1.221587619877e-04       5.372471938784e+02 
       1.319039970550e-04       5.785234116689e+02 
       1.424266598317e-04       6.229645933234e+02 
       1.537887697396e-04       6.708118487462e+02 
       1.660572938097e-04       7.223242657718e+02 
       1.793045413791e-04       7.777801571061e+02 
       1.936085902737e-04       8.374783640694e+02 
       2.090537469909e-04       9.017396279721e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453372e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062923e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852554e+03 
       4.171170631739e-04       1.751108045600e+03 
       4.503926445983e-04       1.884533404752e+03 
       4.863227909323e-04       2.027929406956e+03 
       5.251192705226e-04       2.181998483910e+03 
       5.670107455699e-04       2.347484146065e+03 
       6.122441198393e-04       2.525171925190e+03 
       6.610859938837e-04       2.715890054970e+03 
       7.138242363583e-04       2.920509779310e+03 
       7.707696806873e-04       3.139945208033e+03 
       8.322579570814e-04       3.375152476991e+03 
       8.986514707061e-04       3.627128020424e+03 
       9.703415376577e-04       3.896905669470e+03 
       1.047750691338e-03       4.185552452538e+03 
       1.131335172818e-03       4.494162775456e+03 
       1.221587619877e-03       4.823851150429e+03 
       1.319039970550e-03       5.175743278475e+03 
       1.424266598317e-03       5.551020298337e+03 
       1.537887697396e-03       5.950789184922e+03 
       1.660572938097e-03       6.376124149306e+03 
       1.793045413791e-03       6.828075235500e+03 
       1.936085902737e-03       7.307627049477e+03 
       2.090537469909e-03       7.815673956784e+03 
       2.257310435923e-03       8.352992919723e+03 
       2.437387742372e-03       8.920214301612e+03 
       2.631830745176e-03       9.517787160075e+03 
       2.841785470091e-03       1.014594129732e+04 
       3.068489367268e-03       1.080465135154e+04 
       3.313278604643e-03       1.149358237645e+04 
       3.577595943165e-03       1.221204584243e+04 
       3.862999240274e-03       1.295893662843e+04 
       4.171170631739e-03       1.373267333548e+04 
       4.503926445983e-03       1.453113493009e+04 
       4.863227909323e-03       1.535157105605e+04 
       5.251192705226e-03       1.619066141989e+04 
       5.670107455699e-03       1.704433893218e+04 
       6.122441198393e-03       1.790758138212e+04 
       6.610859938837e-03       1.877462337960e+04 
       7.138242363583e-03       1.963873835726e+04 
       7.707696806873e-03       2.049217336697e+04 
       8.322579570814e-03       2.132608658563e+04 
       8.986514707061e-03       2.213055807645e+04 
       9.703415376577e-03       2.289447013029e+04 
       1.047750691338e-02       2.360549341252e+04 
       1.131335172818e-02       2.425023734020e+04 
       1.221587619877e-02       2.481424367290e+04 
       1.319039970550e-02       2.528219532294e+04 
       1.424266598317e-02       2.563814604469e+04 
       1.537887697392e-02       2.586606827239e+04 
       1.660572938023e-02       2.595026156795e+04 
       1.793045412706e-02       2.587634288603e+04 
       1.936085890181e-02       2.563218083529e+04 
       2.090537352463e-02       2.520934149197e+04 
       2.257309535333e-02       2.460442806964e+04 
       2.437382002918e-02       2.382085945503e+04 
       2.631799944462e-02       2.287040853375e+04 
       2.841644545389e-02       2.177444646310e+04 
       3.067933355377e-02       2.056550832165e+04 
       3.311368470740e-02       1.928724235090e+04 
       3.571840443502e-02       1.799393372905e+04 
       3.847720348444e-02       1.674674411932e+04 
       4.135335538431e-02       1.560447665917e+04 
       4.429361667738e-02       1.461024252929e+04 
       4.724366439141e-02       1.378040397590e+04 
       5.016480835311e-02       1.310487530799e+04 
       5.303989620246e-02       1.255699140582e+04 
       5.586870669566e-02       1.210403416046e+04 
       5.866042680613e-02       1.171443283644e+04 
       6.142798932958e-02       1.136023578497e+04 
       6.418496440164e-02       1.101830318589e+04 
       6.694418833788e-02       1.067041233313e+04 
       6.971731106057e-02       1.030331216304e+04 
       7.251476155766e-02       9.908729332873e+03 
       7.534587671527e-02       9.483441517105e+03 
       7.821907666265e-02       9.029199247346e+03 
       8.114203772912e-02       8.552006770459e+03 
       8.412184535029e-02       8.061575601788e+03 
       8.716512279304e-02       7.570454741590e+03 
       9.027813695930e-02       7.092167434189e+03 
       9.346688431697e-02       6.640195167333e+03 
       9.673716028275e-02       6.226375680187e+03 
       1.000946150830e-01       5.859594471184e+03 
       1.035447986537e-01       5.544925735656e+03 
       1.070931966762e-01       5.282787774629e+03 
       1.107452594425e-01       5.069063798678e+03 
       1.145064249153e-01       4.894879503899e+03 
       1.183821370918e-01       4.747457649194e+03 
       1.223778605862e-01       4.611326760197e+03 
       1.264990921987e-01       4.470184923692e+03 
       1.307513701367e-01       4.309841283399e+03 
       1.351402814784e-01       4.120956212516e+03 
       1.396714684203e-01       3.901633633007e+03 
       1.443506338194e-01       3.658229335280e+03 
       1.491835465229e-01       3.404068617937e+03 
       1.541760469708e-01       3.156240282633e+03 
       1.593340535561e-01       2.931530580558e+03 
       1.646635702297e-01       2.741944674683e+03 
       1.701706958456e-01       2.591820348481e+03 
       1.758616357459e-01       2.476798891793e+03 
       1.817427160982e-01       2.384734806386e+03 
       1.878204015065e-01       2.299911745299e+03 
       1.941013164283e-01       2.205298951964e+03 
       2.005922709503e-01       2.090358920332e+03 
       2.073002914972e-01       1.956008354769e+03 
       2.142326570816e-01       1.813744140539e+03 
       2.213969417533e-01       1.678834672105e+03 
       2.288010639706e-01       1.563396652556e+03 
       2.364533437147e-01       1.472236112855e+03 
       2.443625682930e-01       1.401071353492e+03 
       2.525380679504e-01       1.337961851234e+03 
       2.609898026346e-01       1.270449943110e+03 
       2.697284615565e-01       1.192934010605e+03 
       2.787655775689e-01       1.108893961631e+03 
       2.881136588829e-01       1.028328137602e+03 
       2.977863412677e-01       9.600446978710e+02 
       3.077985646929e-01       9.045867844611e+02 
       3.181667794071e-01       8.557095653008e+02 
       3.289091877812e-01       8.057544307414e+02 
       3.400460299658e-01       7.519626535828e+02 
       3.515999236474e-01       6.984979102494e+02 
       3.635962711085e-01       6.506426148042e+02 
       3.760637506334e-01       6.097055310039e+02 
       3.890349143879e-01       5.717196718014e+02 
       4.025469216825e-01       5.333744285507e+02 
       4.166424456376e-01       4.952299228880e+02 
       4.313708035863e-01       4.600708680310e+02 
       4.467893782977e-01       4.283840338126e+02 
       4.629654199663e-01       3.983854897306e+02 
       4.799783501994e-01       3.688603153636e+02 
       4.979227319373e-01       3.408640596798e+02 
       5.169121270864e-01       3.151139732038e+02 
       5.370841404489e-01       2.904728378446e+02 
       5.586070464571e-01       2.667489049621e+02 
       5.816885094930e-01       2.444599159271e+02 
       6.065870144995e-01       2.232252048199e+02 
       6.336266468475e-01       2.028753481290e+02 
       6.632156059511e-01       1.835514276736e+02 
       6.958678639262e-01       1.650363635625e+02 
       7.322247985589e-01       1.473864481480e+02 
       7.730680195113e-01       1.305343676379e+02 
       8.193049553677e-01       1.145418080278e+02 
       8.718988016039e-01       9.948363634834e+01 
       9.317218031081e-01       8.551084215092e+01 
       9.993660908989e-01       7.279985415754e+01 
       1.075037110174e+00       6.149329994860e+01 
       1.158653485707e+00       5.164874007306e+01 
       1.250099157308e+00       4.322233416900e+01 
       1.349432401273e+00       3.608344258907e+01 
       1.456947457397e+00       3.007385931509e+01 
       1.573135111331e+00       2.503155837643e+01 
       1.698621895592e+00       2.080986432920e+01 
       1.834127512934e+00       1.728069739501e+01 
       1.980444934528e+00       1.433398970617e+01 
       2.138435191726e+00       1.187684910273e+01 
       2.309029199186e+00       9.830175807912e+00 
       2.493232377687e+00       8.127564724535e+00 
       2.692130395285e+00       6.712649027865e+00 
       2.906895534573e+00       5.538072668345e+00 
       3.138793597714e+00       4.564144165869e+00 
       3.389191366484e+00       3.757353828203e+00 
       3.659564657905e+00       3.089824670856e+00 
       3.951507022538e+00       2.538014630419e+00 
       4.266739136701e+00       2.082378628379e+00 
       4.607118943941e+00       1.706481072974e+00 
       4.974652605557e+00       1.396746229902e+00 
       5.371506324689e+00       1.141755902350e+00 
       5.800019113685e+00       9.320639231176e-01 
