# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811331e+01 
       1.319039970183e-05       6.270562595058e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069576e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994018e+02 
       5.251192703764e-05       2.379022224231e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337111e+03 
       1.047750691046e-03       4.185552174305e+03 
       1.319039970183e-03       5.175742740968e+03 
       1.660572937635e-03       6.376123051657e+03 
       2.090537469327e-03       7.815671903867e+03 
       2.631830744443e-03       9.517783068146e+03 
       3.313278603720e-03       1.149357460075e+04 
       4.171170630578e-03       1.373266002364e+04 
       5.251192703764e-03       1.619063611508e+04 
       6.610859936996e-03       1.877460413721e+04 
       8.322579568497e-03       2.132606909835e+04 
       1.047750691046e-02       2.360548933713e+04 
       1.319039970183e-02       2.528218662057e+04 
       1.660572937633e-02       2.595026357950e+04 
       2.090537453514e-02       2.520934830037e+04 
       2.631818545635e-02       2.287035753574e+04 
       3.311571692125e-02       1.928622495514e+04 
       4.113809243311e-02       1.568436702617e+04 
       4.792590854610e-02       1.361061610525e+04 
       5.284436902701e-02       1.259127622052e+04 
       5.689644391095e-02       1.195553150654e+04 
       6.051252627066e-02       1.147544530180e+04 
       6.388413457411e-02       1.105584869352e+04 
       6.711249296401e-02       1.064896140226e+04 
       7.025823437965e-02       1.022926660428e+04 
       7.336115587705e-02       9.784479291250e+03 
       7.644928796912e-02       9.311610775131e+03 
       7.954353299775e-02       8.814492056119e+03 
       8.266024078725e-02       8.302082057283e+03 
       8.581273398637e-02       7.786896556583e+03 
       8.901225918437e-02       7.283147799751e+03 
       9.226860540985e-02       6.805115962449e+03 
       9.559052048996e-02       6.365521155919e+03 
       9.898599946599e-02       5.974327636907e+03 
       1.024624891378e-01       5.637268717413e+03 
       1.060270359164e-01       5.355725510973e+03 
       1.096863943056e-01       5.126209196965e+03 
       1.134471073830e-01       4.940445446873e+03 
       1.173155669539e-01       4.786117211997e+03 
       1.212980586983e-01       4.647862692474e+03 
       1.254007961065e-01       4.509090253364e+03 
       1.296299459934e-01       4.354482730257e+03 
       1.339916477160e-01       4.173158914090e+03 
       1.384920277736e-01       3.961110067134e+03 
       1.431372111762e-01       3.722613534727e+03 
       1.479333307714e-01       3.469507966274e+03 
       1.528865355934e-01       3.218274367787e+03 
       1.580029992204e-01       2.986204864210e+03 
       1.632889290723e-01       2.786892113212e+03 
       1.687505775527e-01       2.626764054351e+03 
       1.743942559171e-01       2.503705845608e+03 
       1.802263517371e-01       2.407265757472e+03 
       1.862533508214e-01       2.322182324985e+03 
       1.924818644494e-01       2.231484808161e+03 
       1.989186627765e-01       2.122121647458e+03 
       2.055707152847e-01       1.991961986791e+03 
       2.124452391818e-01       1.850256239178e+03 
       2.195497567139e-01       1.712102732535e+03 
       2.268921624510e-01       1.590917295579e+03 
       2.344808017550e-01       1.493599423126e+03 
       2.423245618548e-01       1.418238909795e+03 
       2.504329772620e-01       1.354398886446e+03 
       2.588163516754e-01       1.288861865402e+03 
       2.674858990930e-01       1.213863864430e+03 
       2.764539076010e-01       1.130622487150e+03 
       2.857339303080e-01       1.048029067866e+03 
       2.953410092148e-01       9.761123586757e+02 
       3.052919395542e-01       9.177442417844e+02 
       3.156055844677e-01       8.678297112377e+02 
       3.263032530092e-01       8.184583429803e+02 
