# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927797255e-03 
       1.319039970183e-05       9.069258347888e-03 
       1.660572937635e-05       1.132639124856e-02 
       2.090537469327e-05       1.414527146008e-02 
       2.631830744443e-05       1.766569597414e-02 
       3.313278603720e-05       2.206225551190e-02 
       4.171170630578e-05       2.755297810098e-02 
       5.251192703764e-05       3.441013578405e-02 
       6.610859936996e-05       4.297372241510e-02 
       8.322579568497e-05       5.366826938439e-02 
       1.047750691046e-04       6.702379979794e-02 
       1.319039970183e-04       8.370193574975e-02 
       1.660572937635e-04       1.045283372012e-01 
       2.090537469327e-04       1.305329154768e-01 
       2.631830744443e-04       1.629994532066e-01 
       3.313278603720e-04       2.035264036304e-01 
       4.171170630578e-04       2.541004783189e-01 
       5.251192703764e-04       3.171839575927e-01 
       6.610859936996e-04       3.958147312873e-01 
       8.322579568497e-04       4.937136071583e-01 
       1.047750691046e-03       6.153841706639e-01 
       1.319039970183e-03       7.661720658965e-01 
       1.660572937635e-03       9.522588044028e-01 
       2.090537469327e-03       1.180312984816e+00 
       2.631830744443e-03       1.456802648402e+00 
       3.313278603720e-03       1.786503743647e+00 
       4.171170630578e-03       2.169895934056e+00 
       5.251192703764e-03       2.599429884985e+00 
       6.610859936996e-03       3.055666854419e+00 
       8.322579568497e-03       3.505720531911e+00 
       1.047750691046e-02       3.905479636242e+00 
       1.319039970183e-02       4.200890325402e+00 
       1.660572937633e-02       4.325007426519e+00 
       2.090537453514e-02       4.210086587157e+00 
       2.631818545635e-02       3.824917587876e+00 
       3.311571692125e-02       3.228642633038e+00 
       4.113809243311e-02       2.627034829262e+00 
       4.792590854610e-02       2.279859363668e+00 
       5.284436902701e-02       2.108969293555e+00 
       5.689644391095e-02       2.002279880112e+00 
       6.051252627066e-02       1.921679170653e+00 
       6.388413457411e-02       1.851249069054e+00 
       6.711249296401e-02       1.782984653722e+00 
       7.025823437965e-02       1.712616347531e+00 
       7.336115587705e-02       1.638078196187e+00 
       7.644928796912e-02       1.558866140263e+00 
       7.954353299775e-02       1.475605272774e+00 
       8.266024078725e-02       1.389796221590e+00 
       8.581273398637e-02       1.303509561993e+00 
       8.901225918437e-02       1.219131942821e+00 
       9.226860540985e-02       1.139039881218e+00 
       9.559052048996e-02       1.065362698629e+00 
       9.898599946599e-02       9.997498113182e-01 
       1.024624891378e-01       9.431806330515e-01 
       1.060270359164e-01       8.958816057792e-01 
       1.096863943056e-01       8.572695133196e-01 
       1.134471073830e-01       8.259844835721e-01 
       1.173155669539e-01       7.999607603927e-01 
       1.212980586983e-01       7.766424011894e-01 
       1.254007961065e-01       7.532527893979e-01 
       1.296299459934e-01       7.272492654605e-01 
       1.339916477160e-01       6.968054546849e-01 
       1.384920277736e-01       6.612543994846e-01 
       1.431372111762e-01       6.212968732468e-01 
       1.479333307714e-01       5.788993664333e-01 
       1.528865355934e-01       5.368187263450e-01 
       1.580029992204e-01       4.979241629779e-01 
       1.632889290723e-01       4.644815000934e-01 
       1.687505775527e-01       4.375752604952e-01 
       1.743942559171e-01       4.168495045394e-01 
       1.802263517371e-01       4.005763055649e-01 
       1.862533508214e-01       3.862075458353e-01 
       1.924818644494e-01       3.709246435747e-01 
       1.989186627765e-01       3.525551289595e-01 
       2.055707152847e-01       3.307395650209e-01 
       2.124452391818e-01       3.070073350055e-01 
       2.195497567139e-01       2.838696469347e-01 
       2.268921624510e-01       2.635500127399e-01 
       2.344808017550e-01       2.472042909316e-01 
       2.423245618548e-01       2.345157438001e-01 
       2.504329772620e-01       2.237486103258e-01 
       2.588163516754e-01       2.127193023528e-01 
       2.674858990930e-01       2.001328542001e-01 
       2.764539076010e-01       1.861911446207e-01 
       2.857339303080e-01       1.723624070327e-01 
       2.953410092148e-01       1.603069141874e-01 
       3.052919395542e-01       1.505006297553e-01 
       3.156055844677e-01       1.421043529785e-01 
       3.263032530092e-01       1.338094571505e-01 
       3.374091587054e-01       1.248647271572e-01 
       3.489509817175e-01       1.157481491499e-01 
       3.609605657343e-01       1.073957108817e-01 
       3.734747921333e-01       1.002342616462e-01 
       3.865366902904e-01       9.372902754404e-02 
       4.001968667448e-01       8.721138763654e-02 
       4.145153713076e-01       8.065017708900e-02 
       4.295641718077e-01       7.452185053463e-02 
       4.454304922144e-01       6.898536018309e-02 
       4.622214006969e-01       6.375257990867e-02 
       4.800702491654e-01       5.857409169496e-02 
       4.991459272112e-01       5.363451843023e-02 
       5.196665217302e-01       4.904959155873e-02 
       5.419201087032e-01       4.459674550264e-02 
       5.662975451962e-01       4.028715014168e-02 
       5.933463737275e-01       3.617021626376e-02 
       6.238638458458e-01       3.213922291734e-02 
       6.590669257916e-01       2.820275723232e-02 
       7.009246080454e-01       2.429265041623e-02 
       7.528593308799e-01       2.036522538408e-02 
       8.213469537518e-01       1.634195651803e-02 
       9.196980813302e-01       1.216152754496e-02 
       1.075112183810e+00       7.922818220447e-03 
       1.322697471132e+00       4.280804481275e-03 
       1.662328205042e+00       1.993100927419e-03 
       2.092692408506e+00       8.046471936644e-04 
       2.634543445090e+00       2.587544273585e-04 
       3.316693691389e+00       5.353047761387e-05 
       4.175469971226e+00       2.779458829969e-06 
       5.256605252960e+00       1.646555576287e-06 
       6.617673932723e+00       4.465249029120e-06 
       8.331157880872e+00       2.598860791707e-06 
       1.048830636590e+01       4.495526223123e-07 
       1.320399541071e+01       2.628481604139e-11 
       1.662284535976e+01       3.164289907490e-08 
       2.092692243973e+01       4.834088941806e-09 
       2.634543445002e+01       2.034569970187e-10 
       3.316693691389e+01       8.955058721961e-11 
       4.175469971226e+01       3.172398399778e-12 
