# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811342e+01 
       1.319039970183e-05       6.270562595229e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069749e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994022e+02 
       5.251192703764e-05       2.379022224220e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318947e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129342e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123753e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337109e+03 
       1.047750691046e-03       4.185552174253e+03 
       1.319039970183e-03       5.175742744017e+03 
       1.660572937635e-03       6.376123051635e+03 
       2.090537469327e-03       7.815671912686e+03 
       2.631830744443e-03       9.517783067584e+03 
       3.313278603720e-03       1.149357459912e+04 
       4.171170630578e-03       1.373266001925e+04 
       5.251192703764e-03       1.619063611148e+04 
       6.610859936996e-03       1.877460413323e+04 
       8.322579568497e-03       2.132607215840e+04 
       1.047750691046e-02       2.360547770030e+04 
       1.319039970183e-02       2.528218570321e+04 
       1.660572937633e-02       2.595026088170e+04 
       2.090537453514e-02       2.520933190321e+04 
       2.631818545635e-02       2.287032207747e+04 
       3.311571692125e-02       1.928627091540e+04 
       4.113809243311e-02       1.568425038429e+04 
       4.792590854610e-02       1.361058603780e+04 
       5.284436902701e-02       1.259126288929e+04 
       5.689644391095e-02       1.195548676070e+04 
       6.051252627066e-02       1.147538223672e+04 
       6.388413457411e-02       1.105582001154e+04 
       6.711249296401e-02       1.064891347260e+04 
       7.025823437965e-02       1.022920581478e+04 
       7.336115587705e-02       9.784439028661e+03 
       7.644928796912e-02       9.311552733982e+03 
       7.954353299775e-02       8.814472611133e+03 
       8.266024078725e-02       8.302084791523e+03 
       8.581273398637e-02       7.786883100704e+03 
       8.901225918437e-02       7.283115442099e+03 
       9.226860540985e-02       6.805072107199e+03 
       9.559052048996e-02       6.365528143661e+03 
       9.898599946599e-02       5.974299870858e+03 
       1.024624891378e-01       5.637265110971e+03 
       1.060270359164e-01       5.355718086559e+03 
       1.096863943056e-01       5.126163722303e+03 
       1.134471073830e-01       4.940405749534e+03 
       1.173155669539e-01       4.786093235863e+03 
       1.212980586983e-01       4.647827924539e+03 
       1.254007961065e-01       4.509062928110e+03 
       1.296299459934e-01       4.354467409485e+03 
       1.339916477160e-01       4.173129285169e+03 
       1.384920277736e-01       3.961088664297e+03 
       1.431372111762e-01       3.722573663037e+03 
       1.479333307714e-01       3.469462248425e+03 
       1.528865355934e-01       3.218242375778e+03 
       1.580029992204e-01       2.986183632720e+03 
       1.632889290723e-01       2.786868156455e+03 
       1.687505775527e-01       2.626727429303e+03 
       1.743942559171e-01       2.503670950409e+03 
       1.802263517371e-01       2.407224908911e+03 
       1.862533508214e-01       2.322147102306e+03 
       1.924818644494e-01       2.231448350837e+03 
       1.989186627765e-01       2.122089861263e+03 
       2.055707152847e-01       1.991925978188e+03 
       2.124452391818e-01       1.850217888950e+03 
       2.195497567139e-01       1.712070837609e+03 
       2.268921624510e-01       1.590881189792e+03 
       2.344808017550e-01       1.493564941874e+03 
       2.423245618548e-01       1.418199812631e+03 
       2.504329772620e-01       1.354363049650e+03 
       2.588163516754e-01       1.288831698004e+03 
       2.674858990930e-01       1.213834896169e+03 
       2.764539076010e-01       1.130590002602e+03 
       2.857339303080e-01       1.047995336358e+03 
       2.953410092148e-01       9.760801975256e+02 
       3.052919395542e-01       9.177075824559e+02 
       3.156055844677e-01       8.677959397820e+02 
       3.263032530092e-01       8.184259821350e+02 
       3.374091587054e-01       7.650432285076e+02 
       3.489509817175e-01       7.105719559182e+02 
       3.609605657343e-01       6.606892793787e+02 
       3.734747921333e-01       6.179862523148e+02 
       3.865366902904e-01       5.792143683940e+02 
       4.001968667448e-01       5.402937002932e+02 
       4.145153713076e-01       5.010569805785e+02 
       4.295641718077e-01       4.644052724915e+02 
