# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963984950e+01 
       1.319039970183e-05       6.270564720611e+01 
       1.660572937635e-05       7.831150750801e+01 
       2.090537469327e-05       9.780106879156e+01 
       2.631830744443e-05       1.221408204205e+02 
       3.313278603720e-05       1.525374502013e+02 
       4.171170630578e-05       1.904975999833e+02 
       5.251192703764e-05       2.379022228558e+02 
       6.610859936996e-05       2.970989228340e+02 
       8.322579568497e-05       3.710167325348e+02 
       1.047750691046e-04       4.633080766694e+02 
       1.319039970183e-04       5.785234140664e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271667e+02 
       2.631830744443e-04       1.125468124278e+03 
       3.313278603720e-04       1.404223053654e+03 
       4.171170630578e-04       1.751108028227e+03 
       5.251192703764e-04       2.181998445763e+03 
       6.610859936996e-04       2.715889983870e+03 
       8.322579568497e-04       3.375152335167e+03 
       1.047750691046e-03       4.185552168691e+03 
       1.319039970183e-03       5.175742726050e+03 
       1.660572937635e-03       6.376122980752e+03 
       2.090537469327e-03       7.815671742257e+03 
       2.631830744443e-03       9.517782586266e+03 
       3.313278603720e-03       1.149357324475e+04 
       4.171170630578e-03       1.373265665531e+04 
       5.251192703764e-03       1.619062636609e+04 
       6.610859936996e-03       1.877457863124e+04 
       8.322579568497e-03       2.132600901212e+04 
       1.047750691046e-02       2.360533222630e+04 
       1.319039970183e-02       2.528185355479e+04 
       1.660572937633e-02       2.594954953433e+04 
       2.090537453514e-02       2.520779411900e+04 
       2.631818545635e-02       2.286729153860e+04 
       3.311571692125e-02       1.928069488921e+04 
       4.113809243311e-02       1.567524367018e+04 
       4.792590854610e-02       1.359843635489e+04 
       5.284436902701e-02       1.257685372644e+04 
       5.689644391095e-02       1.193928864878e+04 
       6.051252627066e-02       1.145765369700e+04 
       6.388413457411e-02       1.103677262337e+04 
       6.711249296401e-02       1.062873649719e+04 
       7.025823437965e-02       1.020805189585e+04 
       7.336115587705e-02       9.762429995619e+03 
       7.644928796912e-02       9.288837284775e+03 
       7.954353299775e-02       8.791089263138e+03 
       8.266024078725e-02       8.278142777175e+03 
       8.581273398637e-02       7.762468582380e+03 
       8.901225918437e-02       7.258217917390e+03 
       9.226860540985e-02       6.779688268100e+03 
       9.559052048996e-02       6.339649185522e+03 
       9.898599946599e-02       5.947857183895e+03 
       1.024624891378e-01       5.610156222167e+03 
       1.060270359164e-01       5.327846688914e+03 
       1.096863943056e-01       5.097481297231e+03 
       1.134471073830e-01       4.910802374368e+03 
       1.173155669539e-01       4.755552646985e+03 
       1.212980586983e-01       4.616366799747e+03 
       1.254007961065e-01       4.476712273156e+03 
       1.296299459934e-01       4.321406354437e+03 
       1.339916477160e-01       4.139526180403e+03 
       1.384920277736e-01       3.927150194466e+03 
       1.431372111762e-01       3.688501034308e+03 
       1.479333307714e-01       3.435328862830e+03 
       1.528865355934e-01       3.184109312443e+03 
       1.580029992204e-01       2.952003202427e+03 
       1.632889290723e-01       2.752507654593e+03 
       1.687505775527e-01       2.592001165900e+03 
       1.743942559171e-01       2.468382366824e+03 
       1.802263517371e-01       2.371263761909e+03 
       1.862533508214e-01       2.285510686961e+03 
       1.924818644494e-01       2.194268695253e+03 
       1.989186627765e-01       2.084628286399e+03 
       2.055707152847e-01       1.954468544936e+03 
       2.124452391818e-01       1.812931915943e+03 
       2.195497567139e-01       1.675007783228e+03 
       2.268921624510e-01       1.553930735813e+03 
       2.344808017550e-01       1.456517406161e+03 
       2.423245618548e-01       1.380862816993e+03 
       2.504329772620e-01       1.316662124464e+03 
       2.588163516754e-01       1.250895978934e+03 
       2.674858990930e-01       1.175902282879e+03 
       2.764539076010e-01       1.092890634987e+03 
       2.857339303080e-01       1.010608077488e+03 
       2.953410092148e-01       9.388885446433e+02 
       3.052919395542e-01       8.805341721788e+02 
       3.156055844677e-01       8.305586790757e+02 
       3.263032530092e-01       7.812071542520e+02 
       3.374091587054e-01       7.280406685119e+02 
       3.489509817175e-01       6.738996677352e+02 
       3.609605657343e-01       6.243129174847e+02 
       3.734747921333e-01       5.818026729155e+02 
       3.865366902904e-01       5.431949770614e+02 
       4.001968667448e-01       5.045448336605e+02 
       4.145153713076e-01       4.656806574522e+02 
       4.295641718077e-01       4.294034717209e+02 
       4.454304922144e-01       3.966452257372e+02 
       4.622214006969e-01       3.657083734573e+02 
       4.800702491654e-01       3.351290599141e+02 
       4.991459272112e-01       3.059937161913e+02 
       5.196665217302e-01       2.789758911374e+02 
       5.419201087032e-01       2.527756513121e+02 
       5.662975451962e-01       2.274579946903e+02 
       5.933463737275e-01       2.033163407004e+02 
       6.238638458458e-01       1.797291121829e+02 
       6.590669257916e-01       1.567533968588e+02 
       7.009246080454e-01       1.340071041558e+02 
       7.528593308799e-01       1.112546428223e+02 
       8.213469537518e-01       8.808395852841e+01 
       9.196980813302e-01       6.422307123933e+01 
       1.075112183810e+00       4.039725358299e+01 
       1.322697471132e+00       2.050275427333e+01 
       1.662328205042e+00       8.637744519000e+00 
       2.092692408506e+00       2.985672047108e+00 
       2.634543445090e+00       7.345239245459e-01 
       3.316693691389e+00       8.058468185866e-02 
       4.175469971226e+00       1.266562949595e-03 
       5.256605252960e+00       2.423768817088e-02 
       6.617673932723e+00       2.093857036655e-02 
       8.331157880872e+00       5.993199062988e-03 
       1.048830636590e+01       2.567058904748e-04 
       1.320399541071e+01       1.050501900164e-04 
       1.662284535976e+01       7.237517480478e-05 
       2.092692243973e+01       9.501489166982e-07 
       2.634543445002e+01       9.451355021309e-07 
       3.316693691389e+01       1.701361217308e-08 
       4.175469971226e+01       3.082007849212e-09 
       5.256605252960e+01       4.353724559760e-10 
       6.617673932723e+01       9.121927382714e-11 
