# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682936e-03 
       1.319039970183e-05       9.069258204452e-03 
       1.660572937635e-05       1.132639107048e-02 
       2.090537469327e-05       1.414527123802e-02 
       2.631830744443e-05       1.766569584563e-02 
       3.313278603720e-05       2.206225516571e-02 
       4.171170630578e-05       2.755297767058e-02 
       5.251192703764e-05       3.441013523937e-02 
       6.610859936996e-05       4.297372174003e-02 
       8.322579568497e-05       5.366826854467e-02 
       1.047750691046e-04       6.702379874682e-02 
       1.319039970183e-04       8.370193443666e-02 
       1.660572937635e-04       1.045283355680e-01 
       2.090537469327e-04       1.305329134472e-01 
       2.631830744443e-04       1.629994507059e-01 
       3.313278603720e-04       2.035264005166e-01 
       4.171170630578e-04       2.541004744937e-01 
       5.251192703764e-04       3.171839529401e-01 
       6.610859936996e-04       3.958147257518e-01 
       8.322579568497e-04       4.937136007662e-01 
       1.047750691046e-03       6.153841637304e-01 
       1.319039970183e-03       7.661720593894e-01 
       1.660572937635e-03       9.522588017187e-01 
       2.090537469327e-03       1.180312991582e+00 
       2.631830744443e-03       1.456802684057e+00 
       3.313278603720e-03       1.786503852130e+00 
       4.171170630578e-03       2.169896175872e+00 
       5.251192703764e-03       2.599430617951e+00 
       6.610859936996e-03       3.055668643349e+00 
       8.322579568497e-03       3.505725521379e+00 
       1.047750691046e-02       3.905489986318e+00 
       1.319039970183e-02       4.200914928289e+00 
       1.660572937633e-02       4.325060282456e+00 
       2.090537453514e-02       4.210192050076e+00 
       2.631818545635e-02       3.825148323383e+00 
       3.311571692125e-02       3.229056306263e+00 
       4.113809243311e-02       2.627708831136e+00 
       4.792590854610e-02       2.280775809970e+00 
       5.284436902701e-02       2.110070522217e+00 
       5.689644391095e-02       2.003521887175e+00 
       6.051252627066e-02       1.923036886643e+00 
       6.388413457411e-02       1.852715253300e+00 
       6.711249296401e-02       1.784539699769e+00 
       7.025823437965e-02       1.714249275687e+00 
       7.336115587705e-02       1.639790462837e+00 
       7.644928796912e-02       1.560634489350e+00 
       7.954353299775e-02       1.477427196060e+00 
       8.266024078725e-02       1.391665989027e+00 
       8.581273398637e-02       1.305429851899e+00 
       8.901225918437e-02       1.221098137629e+00 
       9.226860540985e-02       1.141049678709e+00 
       9.559052048996e-02       1.067421188545e+00 
       9.898599946599e-02       1.001859308939e+00 
       1.024624891378e-01       9.453504931437e-01 
       1.060270359164e-01       8.981181763759e-01 
       1.096863943056e-01       8.595797803124e-01 
       1.134471073830e-01       8.283699175332e-01 
       1.173155669539e-01       8.024322843089e-01 
       1.212980586983e-01       7.791944104233e-01 
       1.254007961065e-01       7.558789466246e-01 
       1.296299459934e-01       7.299444387446e-01 
       1.339916477160e-01       6.995523949799e-01 
       1.384920277736e-01       6.640404718731e-01 
       1.431372111762e-01       6.241081758427e-01 
       1.479333307714e-01       5.817260148879e-01 
       1.528865355934e-01       5.396508429238e-01 
       1.580029992204e-01       5.007754554535e-01 
       1.632889290723e-01       4.673601817876e-01 
       1.687505775527e-01       4.404949751561e-01 
       1.743942559171e-01       4.198261319275e-01 
       1.802263517371e-01       4.036190171279e-01 
       1.862533508214e-01       3.893183947642e-01 
       1.924818644494e-01       3.740935009235e-01 
       1.989186627765e-01       3.557602409937e-01 
       2.055707152847e-01       3.339577579142e-01 
       2.124452391818e-01       3.102249341984e-01 
       2.195497567139e-01       2.870820259355e-01 
       2.268921624510e-01       2.667664259150e-01 
       2.344808017550e-01       2.504430626978e-01 
       2.423245618548e-01       2.377921683896e-01 
       2.504329772620e-01       2.270714350832e-01 
       2.588163516754e-01       2.160758961770e-01 
       2.674858990930e-01       2.035037898266e-01 
       2.764539076010e-01       1.895568616854e-01 
       2.857339303080e-01       1.757164204833e-01 
       2.953410092148e-01       1.636595148846e-01 
       3.052919395542e-01       1.538662244188e-01 
       3.156055844677e-01       1.454913268879e-01 
       3.263032530092e-01       1.372102969158e-01 
       3.374091587054e-01       1.282626136759e-01 
       3.489509817175e-01       1.191321418029e-01 
       3.609605657343e-01       1.107689139945e-01 
       3.734747921333e-01       1.036070322835e-01 
       3.865366902904e-01       9.710350632532e-02 
       4.001968667448e-01       9.057769027789e-02 
       4.145153713076e-01       8.400023236318e-02 
       4.295641718077e-01       7.785459636762e-02 
       4.454304922144e-01       7.230570762384e-02 
       4.622214006969e-01       6.705825261195e-02 
       4.800702491654e-01       6.185669843583e-02 
       4.991459272112e-01       5.689190129030e-02 
       5.196665217302e-01       5.228217750692e-02 
       5.419201087032e-01       4.779928933637e-02 
       5.662975451962e-01       4.345426179194e-02 
       5.933463737275e-01       3.929888506988e-02 
       6.238638458458e-01       3.522204186070e-02 
       6.590669257916e-01       3.123238011096e-02 
       7.009246080454e-01       2.725783946053e-02 
       7.528593308799e-01       2.325007451901e-02 
       8.213469537518e-01       1.912115524567e-02 
       9.196980813302e-01       1.479170416814e-02 
       1.075112183810e+00       1.032799544080e-02 
       1.322697471132e+00       6.359518747394e-03 
       1.662328205042e+00       3.688708939701e-03 
       2.092692408506e+00       2.110305976782e-03 
       2.634543445090e+00       1.196100124101e-03 
       3.316693691389e+00       6.719048357470e-04 
       4.175469971226e+00       3.740675097616e-04 
