# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682230e-03 
       1.319039970183e-05       9.069258203565e-03 
       1.660572937635e-05       1.132639106938e-02 
       2.090537469327e-05       1.414527123665e-02 
       2.631830744443e-05       1.766569584391e-02 
       3.313278603720e-05       2.206225516357e-02 
       4.171170630578e-05       2.755297766792e-02 
       5.251192703764e-05       3.441013523600e-02 
       6.610859936996e-05       4.297372173585e-02 
       8.322579568497e-05       5.366826853948e-02 
       1.047750691046e-04       6.702379874032e-02 
       1.319039970183e-04       8.370193442855e-02 
       1.660572937635e-04       1.045283355580e-01 
       2.090537469327e-04       1.305329134347e-01 
       2.631830744443e-04       1.629994506905e-01 
       3.313278603720e-04       2.035264004974e-01 
       4.171170630578e-04       2.541004744700e-01 
       5.251192703764e-04       3.171839529114e-01 
       6.610859936996e-04       3.958147257176e-01 
       8.322579568497e-04       4.937136007262e-01 
       1.047750691046e-03       6.153841636876e-01 
       1.319039970183e-03       7.661720593505e-01 
       1.660572937635e-03       9.522588016889e-01 
       2.090537469327e-03       1.180312991622e+00 
       2.631830744443e-03       1.456802684271e+00 
       3.313278603720e-03       1.786503852781e+00 
       4.171170630578e-03       2.169896177542e+00 
       5.251192703764e-03       2.599430622306e+00 
       6.610859936996e-03       3.055668690576e+00 
       8.322579568497e-03       3.505724899610e+00 
       1.047750691046e-02       3.905491005025e+00 
       1.319039970183e-02       4.200915080513e+00 
       1.660572937633e-02       4.325060831167e+00 
       2.090537453514e-02       4.210200138411e+00 
       2.631818545635e-02       3.825145882365e+00 
       3.311571692125e-02       3.229055413941e+00 
       4.113809243311e-02       2.627718735133e+00 
       4.792590854610e-02       2.280783410226e+00 
       5.284436902701e-02       2.110075230398e+00 
       5.689644391095e-02       2.003528433408e+00 
       6.051252627066e-02       1.923044237923e+00 
       6.388413457411e-02       1.852719124638e+00 
       6.711249296401e-02       1.784548043051e+00 
       7.025823437965e-02       1.714259215818e+00 
       7.336115587705e-02       1.639795471218e+00 
       7.644928796912e-02       1.560642816430e+00 
       7.954353299775e-02       1.477438396910e+00 
       8.266024078725e-02       1.391679419699e+00 
       8.581273398637e-02       1.305443845603e+00 
       8.901225918437e-02       1.221105987205e+00 
       9.226860540985e-02       1.141059900475e+00 
       9.559052048996e-02       1.067434549028e+00 
       9.898599946599e-02       1.001870919097e+00 
       1.024624891378e-01       9.453590439970e-01 
       1.060270359164e-01       8.981276655254e-01 
       1.096863943056e-01       8.595896089393e-01 
       1.134471073830e-01       8.283810382891e-01 
       1.173155669539e-01       8.024438504040e-01 
       1.212980586983e-01       7.792035627005e-01 
       1.254007961065e-01       7.558944992292e-01 
       1.296299459934e-01       7.299569002708e-01 
       1.339916477160e-01       6.995667917609e-01 
       1.384920277736e-01       6.640534836192e-01 
       1.431372111762e-01       6.241212065130e-01 
       1.479333307714e-01       5.817385032745e-01 
       1.528865355934e-01       5.396657228997e-01 
       1.580029992204e-01       5.007882296143e-01 
       1.632889290723e-01       4.673739749983e-01 
       1.687505775527e-01       4.405085954874e-01 
       1.743942559171e-01       4.198398111978e-01 
       1.802263517371e-01       4.036329152101e-01 
       1.862533508214e-01       3.893331111668e-01 
       1.924818644494e-01       3.741080755021e-01 
       1.989186627765e-01       3.557758943445e-01 
       2.055707152847e-01       3.339723732725e-01 
       2.124452391818e-01       3.102381882127e-01 
       2.195497567139e-01       2.870963462643e-01 
       2.268921624510e-01       2.667813233730e-01 
       2.344808017550e-01       2.504564845949e-01 
       2.423245618548e-01       2.378068638164e-01 
       2.504329772620e-01       2.270857343089e-01 
       2.588163516754e-01       2.160903970337e-01 
       2.674858990930e-01       2.035189145464e-01 
       2.764539076010e-01       1.895716602671e-01 
       2.857339303080e-01       1.757315756614e-01 
       2.953410092148e-01       1.636735699050e-01 
       3.052919395542e-01       1.538804701004e-01 
       3.156055844677e-01       1.455050081177e-01 
       3.263032530092e-01       1.372243282955e-01 
       3.374091587054e-01       1.282763712696e-01 
       3.489509817175e-01       1.191460554786e-01 
       3.609605657343e-01       1.107824367062e-01 
       3.734747921333e-01       1.036205046847e-01 
       3.865366902904e-01       9.711697728321e-02 
       4.001968667448e-01       9.059114854132e-02 
       4.145153713076e-01       8.401342662138e-02 
       4.295641718077e-01       7.786771788834e-02 
       4.454304922144e-01       7.231846480915e-02 
       4.622214006969e-01       6.707087025709e-02 
       4.800702491654e-01       6.186925957811e-02 
       4.991459272112e-01       5.690408858359e-02 
       5.196665217302e-01       5.229428219081e-02 
       5.419201087032e-01       4.781117894739e-02 
       5.662975451962e-01       4.346589317728e-02 
       5.933463737275e-01       3.931060006516e-02 
       6.238638458458e-01       3.523339473731e-02 
       6.590669257916e-01       3.124342603610e-02 
       7.009246080454e-01       2.726851250902e-02 
