# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927743152e-03 
       1.319039970183e-05       9.069258280012e-03 
       1.660572937635e-05       1.132639116428e-02 
       2.090537469327e-05       1.414527135497e-02 
       2.631830744443e-05       1.766569599215e-02 
       3.313278603720e-05       2.206225534806e-02 
       4.171170630578e-05       2.755297789725e-02 
       5.251192703764e-05       3.441013552693e-02 
       6.610859936996e-05       4.297372209561e-02 
       8.322579568497e-05       5.366826898678e-02 
       1.047750691046e-04       6.702379930043e-02 
       1.319039970183e-04       8.370193512773e-02 
       1.660572937635e-04       1.045283364283e-01 
       2.090537469327e-04       1.305329145163e-01 
       2.631830744443e-04       1.629994520230e-01 
       3.313278603720e-04       2.035264021568e-01 
       4.171170630578e-04       2.541004765087e-01 
       5.251192703764e-04       3.171839553916e-01 
       6.610859936996e-04       3.958147286682e-01 
       8.322579568497e-04       4.937136041327e-01 
       1.047750691046e-03       6.153841673859e-01 
       1.319039970183e-03       7.661720628366e-01 
       1.660572937635e-03       9.522588037002e-01 
       2.090537469327e-03       1.180312988123e+00 
       2.631830744443e-03       1.456802665709e+00 
       3.313278603720e-03       1.786503796444e+00 
       4.171170630578e-03       2.169896055386e+00 
       5.251192703764e-03       2.599430244860e+00 
       6.610859936996e-03       3.055667658059e+00 
       8.322579568497e-03       3.505722823400e+00 
       1.047750691046e-02       3.905485932564e+00 
       1.319039970183e-02       4.200902698837e+00 
       1.660572937633e-02       4.325035238618e+00 
       2.090537453514e-02       4.210145660371e+00 
       2.631818545635e-02       3.825043506836e+00 
       3.311571692125e-02       3.228849650682e+00 
       4.113809243311e-02       2.627395801232e+00 
       4.792590854610e-02       2.280336258629e+00 
       5.284436902701e-02       2.109547026291e+00 
       5.689644391095e-02       2.002929682374e+00 
       6.051252627066e-02       1.922392382288e+00 
       6.388413457411e-02       1.852021576516e+00 
       6.711249296401e-02       1.783808305359e+00 
       7.025823437965e-02       1.713485356363e+00 
       7.336115587705e-02       1.638995735339e+00 
       7.644928796912e-02       1.559816860382e+00 
       7.954353299775e-02       1.476587269703e+00 
       8.266024078725e-02       1.390808852574e+00 
       8.581273398637e-02       1.304557078296e+00 
       8.901225918437e-02       1.220203703089e+00 
       9.226860540985e-02       1.140140012601e+00 
       9.559052048996e-02       1.066497527424e+00 
       9.898599946599e-02       1.000914559035e+00 
       1.024624891378e-01       9.443819226363e-01 
       1.060270359164e-01       8.971240576447e-01 
       1.096863943056e-01       8.585592376749e-01 
       1.134471073830e-01       8.273174795523e-01 
       1.173155669539e-01       8.013470622545e-01 
       1.212980586983e-01       7.780773217690e-01 
       1.254007961065e-01       7.547363198169e-01 
       1.296299459934e-01       7.287754815638e-01 
       1.339916477160e-01       6.983676610844e-01 
       1.384920277736e-01       6.628403426934e-01 
       1.431372111762e-01       6.229050466945e-01 
       1.479333307714e-01       5.805230327568e-01 
       1.528865355934e-01       5.384511931390e-01 
       1.580029992204e-01       4.995733819651e-01 
       1.632889290723e-01       4.661550985055e-01 
       1.687505775527e-01       4.392773627977e-01 
       1.743942559171e-01       4.185915050992e-01 
       1.802263517371e-01       4.023619150823e-01 
       1.862533508214e-01       3.880391547375e-01 
       1.924818644494e-01       3.727959038521e-01 
       1.989186627765e-01       3.544540170280e-01 
       2.055707152847e-01       3.326555073067e-01 
       2.124452391818e-01       3.089290466940e-01 
       2.195497567139e-01       2.857946756594e-01 
       2.268921624510e-01       2.654860864564e-01 
       2.344808017550e-01       2.491580891385e-01 
       2.423245618548e-01       2.365000852445e-01 
       2.504329772620e-01       2.257678354927e-01 
       2.588163516754e-01       2.147657307123e-01 
       2.674858990930e-01       2.021955393926e-01 
       2.764539076010e-01       1.882569614804e-01 
       2.857339303080e-01       1.744281525828e-01 
       2.953410092148e-01       1.623787426848e-01 
       3.052919395542e-01       1.525870864946e-01 
       3.156055844677e-01       1.442108337243e-01 
       3.263032530092e-01       1.359312300590e-01 
       3.374091587054e-01       1.269912759844e-01 
       3.489509817175e-01       1.178731917986e-01 
       3.609605657343e-01       1.095198558440e-01 
       3.734747921333e-01       1.023650322407e-01 
       3.865366902904e-01       9.586724400248e-02 
       4.001968667448e-01       8.935141384560e-02 
       4.145153713076e-01       8.278575498215e-02 
       4.295641718077e-01       7.665286133144e-02 
       4.454304922144e-01       7.111461296967e-02 
       4.622214006969e-01       6.587854808552e-02 
       4.800702491654e-01       6.069138766718e-02 
       4.991459272112e-01       5.574163252561e-02 
       5.196665217302e-01       5.114649149002e-02 
       5.419201087032e-01       4.668026414256e-02 
       5.662975451962e-01       4.235329679001e-02 
       5.933463737275e-01       3.821736242004e-02 
       6.238638458458e-01       3.416221276313e-02 
       6.590669257916e-01       3.019642552698e-02 
       7.009246080454e-01       2.624958473674e-02 
       7.528593308799e-01       2.227452085481e-02 
       8.213469537518e-01       1.818631786918e-02 
       9.196980813302e-01       1.391070338613e-02 
       1.075112183810e+00       9.522013601524e-03 
       1.322697471132e+00       5.653061977183e-03 
       1.662328205042e+00       3.089777391898e-03 
       2.092692408506e+00       1.615349392195e-03 
       2.634543445090e+00       7.991591236361e-04 
       3.316693691389e+00       3.653213987704e-04 
       4.175469971226e+00       1.483378501367e-04 
       5.256605252960e+00       4.984636005802e-05 
       6.617673932723e+00       1.191359877763e-05 
       8.331157880872e+00       1.239319391048e-06 
       1.048830636590e+01       3.097100740959e-08 
       1.320399541071e+01       4.324007767606e-07 
       1.662284535976e+01       3.746540626548e-07 
       2.092692243973e+01       1.133950935140e-07 
       2.634543445002e+01       6.235095961722e-09 
       3.316693691389e+01       1.532853180563e-09 
       4.175469971226e+01       1.465063274432e-09 
       5.256605252960e+01       4.206104753123e-11 
       6.617673932723e+01       1.693131222789e-11 
