# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927108422e-03 
       1.131335172818e-05       7.820332164904e-03 
       1.221587619877e-05       8.421675397549e-03 
       1.319039970550e-05       9.069257754392e-03 
       1.424266598317e-05       9.766636468771e-03 
       1.537887697396e-05       1.051763975542e-02 
       1.660572938097e-05       1.132639252798e-02 
       1.793045413791e-05       1.219733203698e-02 
       1.936085902737e-05       1.313524189577e-02 
       2.090537469909e-05       1.414527087530e-02 
       2.257310435923e-05       1.523296547244e-02 
       2.437387742372e-05       1.640429657603e-02 
       2.631830745176e-05       1.766569606468e-02 
       2.841785470091e-05       1.902408714589e-02 
       3.068489367268e-05       2.048692971125e-02 
       3.313278604643e-05       2.206225471509e-02 
       3.577595943165e-05       2.375870888065e-02 
       3.862999240274e-05       2.558560674434e-02 
       4.171170631739e-05       2.755297677552e-02 
       4.503926445983e-05       2.967161938809e-02 
       4.863227909323e-05       3.195316461458e-02 
       5.251192705226e-05       3.441013472299e-02 
       5.670107455699e-05       3.705601748470e-02 
       6.122441198393e-05       3.990533420223e-02 
       6.610859938837e-05       4.297372250396e-02 
       7.138242363583e-05       4.627802063813e-02 
       7.707696806873e-05       4.983636169047e-02 
       8.322579570814e-05       5.366826796622e-02 
       8.986514707061e-05       5.779476330204e-02 
       9.703415376577e-05       6.223848233063e-02 
       1.047750691338e-04       6.702379837111e-02 
       1.131335172818e-04       7.217695043653e-02 
       1.221587619877e-04       7.772619044289e-02 
       1.319039970550e-04       8.370193395654e-02 
       1.424266598317e-04       9.013692522758e-02 
       1.537887697396e-04       9.706641147802e-02 
       1.660572938097e-04       1.045283344990e-01 
       1.793045413791e-04       1.125635331203e-01 
       1.936085902737e-04       1.212159593695e-01 
       2.090537469909e-04       1.305329109766e-01 
       2.257310435923e-04       1.405652821874e-01 
       2.437387742372e-04       1.513678277751e-01 
       2.631830745176e-04       1.629994477933e-01 
       2.841785470091e-04       1.755234893589e-01 
       3.068489367268e-04       1.890080648639e-01 
       3.313278604643e-04       2.035263981011e-01 
       3.577595943165e-04       2.191571781883e-01 
       3.862999240274e-04       2.359849427373e-01 
       4.171170631739e-04       2.541004717401e-01 
       4.503926445983e-04       2.736012065861e-01 
       4.863227909323e-04       2.945916779660e-01 
       5.251192705226e-04       3.171839513208e-01 
       5.670107455699e-04       3.414980774790e-01 
       6.122441198393e-04       3.676625422328e-01 
       6.610859938837e-04       3.958147279238e-01 
       7.138242363583e-04       4.261013338780e-01 
       7.707696806873e-04       4.586787887898e-01 
       8.322579570814e-04       4.937136120178e-01 
       8.986514707061e-04       5.313826969704e-01 
       9.703415376577e-04       5.718735184642e-01 
       1.047750691338e-03       6.153841934215e-01 
       1.131335172818e-03       6.621233631098e-01 
       1.221587619877e-03       7.123098751479e-01 
       1.319039970550e-03       7.661721271242e-01 
       1.424266598317e-03       8.239547188239e-01 
       1.537887697396e-03       8.859012288757e-01 
       1.660572938097e-03       9.522589499948e-01 
       1.793045413791e-03       1.023280284883e+00 
       1.936085902737e-03       1.099216541868e+00 
       2.090537469909e-03       1.180313284218e+00 
       2.257310435923e-03       1.266804485176e+00 
       2.437387742372e-03       1.358905325702e+00 
       2.631830745176e-03       1.456803281641e+00 
       2.841785470091e-03       1.560647656610e+00 
       3.068489367268e-03       1.670537001275e+00 
       3.313278604643e-03       1.786505026426e+00 
       3.577595943165e-03       1.908504391617e+00 
       3.862999240274e-03       2.036389465164e+00 
       4.171170631739e-03       2.169898467995e+00 
       4.503926445983e-03       2.308634521583e+00 
       4.863227909323e-03       2.452050649270e+00 
       5.251192705226e-03       2.599434638774e+00 
       5.670107455699e-03       2.749900856738e+00 
       6.122441198393e-03       2.902389936211e+00 
       6.610859938837e-03       3.055671738022e+00 
       7.138242363583e-03       3.208359417841e+00 
       7.707696806873e-03       3.358926040676e+00 
       8.322579570814e-03       3.505727547385e+00 
       8.986514707061e-03       3.647011989070e+00 
       9.703415376577e-03       3.780924984340e+00 
       1.047750691338e-02       3.905491509910e+00 
       1.131335172818e-02       4.018587940789e+00 
       1.221587619877e-02       4.117900494842e+00 
       1.319039970550e-02       4.200914547026e+00 
       1.424266598317e-02       4.264939575795e+00 
       1.537887697392e-02       4.307214232281e+00 
       1.660572938023e-02       4.325055372048e+00 
       1.793045412706e-02       4.316051230554e+00 
       1.936085890181e-02       4.278217160793e+00 
       2.090537352463e-02       4.210189530632e+00 
       2.257309535333e-02       4.111399642273e+00 
       2.437382002918e-02       3.982396908745e+00 
       2.631799944462e-02       3.825138635718e+00 
       2.841644545389e-02       3.643244836141e+00 
       3.067933355377e-02       3.442152979821e+00 
       3.311368470740e-02       3.229184923275e+00 
       3.571840443502e-02       3.013449086417e+00 
       3.847720348444e-02       2.805203030185e+00 
       4.135335538431e-02       2.614317009898e+00 
       4.429361667738e-02       2.448027388525e+00 
       4.724366439141e-02       2.309118069100e+00 
       5.016480835311e-02       2.195976581774e+00 
       5.303989620246e-02       2.104217811081e+00 
       5.586870669566e-02       2.028296199161e+00 
       5.866042680613e-02       1.962974981494e+00 
       6.142798932958e-02       1.903585979996e+00 
       6.418496440164e-02       1.846272663317e+00 
       6.694418833788e-02       1.787978817747e+00 
       6.971731106057e-02       1.726485879196e+00 
       7.251476155766e-02       1.660413496337e+00 
       7.534587671527e-02       1.589218977573e+00 
       7.821907666265e-02       1.513176307233e+00 
       8.114203772912e-02       1.433299663147e+00 
       8.412184535029e-02       1.351217926306e+00 
       8.716512279304e-02       1.268987557435e+00 
       9.027813695930e-02       1.188898901595e+00 
       9.346688431697e-02       1.113198316577e+00 
       9.673716028275e-02       1.043863868189e+00 
       1.000946150830e-01       9.823853613003e-01 
       1.035447986537e-01       9.296053809970e-01 
       1.070931966762e-01       8.856161407308e-01 
       1.107452594425e-01       8.497140202629e-01 
       1.145064249153e-01       8.204329560241e-01 
       1.183821370918e-01       7.956397340521e-01 
       1.223778605862e-01       7.727469888643e-01 
       1.264990921987e-01       7.490391807200e-01 
       1.307513701367e-01       7.221331479005e-01 
       1.351402814784e-01       6.904745217315e-01 
       1.396714684203e-01       6.537389683715e-01 
       1.443506338194e-01       6.129784737178e-01 
       1.491835465229e-01       5.704151330266e-01 
       1.541760469708e-01       5.289071056887e-01 
       1.593340535561e-01       4.912476959855e-01 
       1.646635702297e-01       4.594498293969e-01 
       1.701706958456e-01       4.342480057856e-01 
       1.758616357459e-01       4.149156791117e-01 
       1.817427160982e-01       3.994313331326e-01 
       1.878204015065e-01       3.851644935258e-01 
       1.941013164283e-01       3.692792075030e-01 
       2.005922709503e-01       3.500085360332e-01 
       2.073002914972e-01       3.275006917630e-01 
       2.142326570816e-01       3.036687864665e-01 
       2.213969417533e-01       2.810646168675e-01 
       2.288010639706e-01       2.617050280124e-01 
       2.364533437147e-01       2.464027390561e-01 
       2.443625682930e-01       2.344437247639e-01 
       2.525380679504e-01       2.238384429346e-01 
       2.609898026346e-01       2.125061872920e-01 
       2.697284615565e-01       1.995099536329e-01 
       2.787655775689e-01       1.854258238706e-01 
       2.881136588829e-01       1.719221732820e-01 
       2.977863412677e-01       1.604676058099e-01 
       3.077985646929e-01       1.511565223340e-01 
       3.181667794071e-01       1.429480579352e-01 
       3.289091877812e-01       1.345652247755e-01 
       3.400460299658e-01       1.255461533259e-01 
       3.515999236474e-01       1.165827751449e-01 
