# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680931e-03 
       1.319039970183e-05       9.069258201936e-03 
       1.660572937635e-05       1.132639106736e-02 
       2.090537469327e-05       1.414527123413e-02 
       2.631830744443e-05       1.766569584075e-02 
       3.313278603720e-05       2.206225515963e-02 
       4.171170630578e-05       2.755297766303e-02 
       5.251192703764e-05       3.441013522980e-02 
       6.610859936996e-05       4.297372172818e-02 
       8.322579568497e-05       5.366826852995e-02 
       1.047750691046e-04       6.702379872838e-02 
       1.319039970183e-04       8.370193441366e-02 
       1.660572937635e-04       1.045283355394e-01 
       2.090537469327e-04       1.305329134116e-01 
       2.631830744443e-04       1.629994506621e-01 
       3.313278603720e-04       2.035264004620e-01 
       4.171170630578e-04       2.541004744266e-01 
       5.251192703764e-04       3.171839528585e-01 
       6.610859936996e-04       3.958147256547e-01 
       8.322579568497e-04       4.937136006528e-01 
       1.047750691046e-03       6.153841636087e-01 
       1.319039970183e-03       7.661720592811e-01 
       1.660572937635e-03       9.522588016521e-01 
       2.090537469327e-03       1.180312991697e+00 
       2.631830744443e-03       1.456802684665e+00 
       3.313278603720e-03       1.786503853983e+00 
       4.171170630578e-03       2.169896180205e+00 
       5.251192703764e-03       2.599430630290e+00 
       6.610859936996e-03       3.055668673841e+00 
       8.322579568497e-03       3.505725595861e+00 
       1.047750691046e-02       3.905491234921e+00 
       1.319039970183e-02       4.200915380133e+00 
       1.660572937633e-02       4.325066987800e+00 
       2.090537453514e-02       4.210194204581e+00 
       2.631818545635e-02       3.825153277539e+00 
       3.311571692125e-02       3.229060894983e+00 
       4.113809243311e-02       2.627731527239e+00 
       4.792590854610e-02       2.280789532514e+00 
       5.284436902701e-02       2.110086953672e+00 
       5.689644391095e-02       2.003540579156e+00 
       6.051252627066e-02       1.923058359982e+00 
       6.388413457411e-02       1.852731809040e+00 
       6.711249296401e-02       1.784564268564e+00 
       7.025823437965e-02       1.714273111514e+00 
       7.336115587705e-02       1.639819062296e+00 
       7.644928796912e-02       1.560660200810e+00 
       7.954353299775e-02       1.477456423376e+00 
       8.266024078725e-02       1.391697280476e+00 
       8.581273398637e-02       1.305463260243e+00 
       8.901225918437e-02       1.221126231481e+00 
       9.226860540985e-02       1.141078733721e+00 
       9.559052048996e-02       1.067450446859e+00 
       9.898599946599e-02       1.001888255566e+00 
       1.024624891378e-01       9.453796948153e-01 
       1.060270359164e-01       8.981482640946e-01 
       1.096863943056e-01       8.596125907278e-01 
       1.134471073830e-01       8.284043063274e-01 
       1.173155669539e-01       8.024640834959e-01 
       1.212980586983e-01       7.792294977349e-01 
       1.254007961065e-01       7.559155688255e-01 
       1.296299459934e-01       7.299815481209e-01 
       1.339916477160e-01       6.995921170241e-01 
       1.384920277736e-01       6.640766312463e-01 
       1.431372111762e-01       6.241458130269e-01 
       1.479333307714e-01       5.817618461408e-01 
       1.528865355934e-01       5.396899618143e-01 
       1.580029992204e-01       5.008122928380e-01 
       1.632889290723e-01       4.673968696548e-01 
       1.687505775527e-01       4.405330948861e-01 
       1.743942559171e-01       4.198635625750e-01 
       1.802263517371e-01       4.036587571348e-01 
       1.862533508214e-01       3.893580648237e-01 
       1.924818644494e-01       3.741341478916e-01 
       1.989186627765e-01       3.558012847769e-01 
       2.055707152847e-01       3.339982037379e-01 
       2.124452391818e-01       3.102647731022e-01 
       2.195497567139e-01       2.871218730607e-01 
       2.268921624510e-01       2.668068014403e-01 
       2.344808017550e-01       2.504824411543e-01 
       2.423245618548e-01       2.378313880342e-01 
       2.504329772620e-01       2.271115987491e-01 
       2.588163516754e-01       2.161160729486e-01 
       2.674858990930e-01       2.035441719263e-01 
       2.764539076010e-01       1.895963510399e-01 
       2.857339303080e-01       1.757559331314e-01 
       2.953410092148e-01       1.636976240346e-01 
