# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927099790e-03 
       1.131335172818e-05       7.820332155607e-03 
       1.221587619877e-05       8.421675387549e-03 
       1.319039970550e-05       9.069257743623e-03 
       1.424266598317e-05       9.766636457176e-03 
       1.537887697396e-05       1.051763974293e-02 
       1.660572938097e-05       1.132639251454e-02 
       1.793045413791e-05       1.219733202260e-02 
       1.936085902737e-05       1.313524188017e-02 
       2.090537469909e-05       1.414527085853e-02 
       2.257310435923e-05       1.523296545436e-02 
       2.437387742372e-05       1.640429655657e-02 
       2.631830745176e-05       1.766569604378e-02 
       2.841785470091e-05       1.902408712338e-02 
       3.068489367268e-05       2.048692968708e-02 
       3.313278604643e-05       2.206225468908e-02 
       3.577595943165e-05       2.375870885298e-02 
       3.862999240274e-05       2.558560671407e-02 
       4.171170631739e-05       2.755297674242e-02 
       4.503926445983e-05       2.967161935268e-02 
       4.863227909323e-05       3.195316457649e-02 
       5.251192705226e-05       3.441013468252e-02 
       5.670107455699e-05       3.705601744028e-02 
       6.122441198393e-05       3.990533415375e-02 
       6.610859938837e-05       4.297372245236e-02 
       7.138242363583e-05       4.627802057915e-02 
       7.707696806873e-05       4.983636163038e-02 
       8.322579570814e-05       5.366826790261e-02 
       8.986514707061e-05       5.779476323332e-02 
       9.703415376577e-05       6.223848225694e-02 
       1.047750691338e-04       6.702379829176e-02 
       1.131335172818e-04       7.217695035448e-02 
       1.221587619877e-04       7.772619035152e-02 
       1.319039970550e-04       8.370193385376e-02 
       1.424266598317e-04       9.013692512207e-02 
       1.537887697396e-04       9.706641136384e-02 
       1.660572938097e-04       1.045283343757e-01 
       1.793045413791e-04       1.125635329879e-01 
       1.936085902737e-04       1.212159592276e-01 
       2.090537469909e-04       1.305329108238e-01 
       2.257310435923e-04       1.405652820225e-01 
       2.437387742372e-04       1.513678275997e-01 
       2.631830745176e-04       1.629994476130e-01 
       2.841785470091e-04       1.755234891549e-01 
       3.068489367268e-04       1.890080646450e-01 
       3.313278604643e-04       2.035263978665e-01 
       3.577595943165e-04       2.191571779367e-01 
       3.862999240274e-04       2.359849424678e-01 
       4.171170631739e-04       2.541004714518e-01 
       4.503926445983e-04       2.736012062780e-01 
       4.863227909323e-04       2.945916776373e-01 
       5.251192705226e-04       3.171839509707e-01 
       5.670107455699e-04       3.414980771068e-01 
       6.122441198393e-04       3.676625418380e-01 
       6.610859938837e-04       3.958147275064e-01 
       7.138242363583e-04       4.261013334382e-01 
       7.707696806873e-04       4.586787883282e-01 
       8.322579570814e-04       4.937136115361e-01 
       8.986514707061e-04       5.313826964711e-01 
       9.703415376577e-04       5.718735179512e-01 
       1.047750691338e-03       6.153841929003e-01 
       1.131335172818e-03       6.621233625881e-01 
       1.221587619877e-03       7.123098746362e-01 
       1.319039970550e-03       7.661721266370e-01 
       1.424266598317e-03       8.239547183707e-01 
       1.537887697396e-03       8.859012284880e-01 
       1.660572938097e-03       9.522589497221e-01 
       1.793045413791e-03       1.023280284791e+00 
       1.936085902737e-03       1.099216542044e+00 
       2.090537469909e-03       1.180313284780e+00 
       2.257310435923e-03       1.266804486279e+00 
